round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
2,0,0.9482794467538581,"{'boosting_type': 'gbdt', 'num_leaves': 76, 'max_depth': 26, 'learning_rate': 0.051402503976230536, 'n_estimators': 663, 'min_child_samples': 5, 'reg_alpha': 0.7593159110453785, 'reg_lambda': 0.20187486312976044, 'bagging_freq': 7, 'bagging_fraction': 0.6791067362552365, 'feature_fraction': 0.7909417278563535}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9714285714285714,0.978494623655914,1.0,0.9428571428571428,1.0,0.9546876826630641,0.9705882352941176,0.9714285714285714,0.9538364228569945
2,1,0.9652738565782044,"{'boosting_type': 'gbdt', 'num_leaves': 44, 'max_depth': 66, 'learning_rate': 0.057243391796239856, 'n_estimators': 800, 'min_child_samples': 29, 'reg_alpha': 0.6425732016062304, 'reg_lambda': 0.45118239610000205, 'bagging_freq': 7, 'bagging_fraction': 0.9259252326959673, 'feature_fraction': 0.34443121078837957}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9913793103448276,0.9891304347826086,0.9714285714285714,1.0,0.9827586206896551,0.9770771734902342,0.9855072463768116,0.9913793103448275,0.9538364228569945
2,2,0.9828594562263527,"{'boosting_type': 'gbdt', 'num_leaves': 61, 'max_depth': 44, 'learning_rate': 0.7112883775775878, 'n_estimators': 970, 'min_child_samples': 3, 'reg_alpha': 0.3834598710900148, 'reg_lambda': 0.9678667993051187, 'bagging_freq': 7, 'bagging_fraction': 0.5387323413677237, 'feature_fraction': 0.8275343171286229}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.947261663286004,0.9565217391304348,0.96875,0.9117647058823529,0.9827586206896551,0.9065557381033074,0.9393939393939394,0.9472616632860039,0.9538364228569945
2,3,0.9485400681413333,"{'boosting_type': 'gbdt', 'num_leaves': 82, 'max_depth': 52, 'learning_rate': 0.6365254218218876, 'n_estimators': 986, 'min_child_samples': 6, 'reg_alpha': 0.2532659288139635, 'reg_lambda': 0.8906129208767293, 'bagging_freq': 3, 'bagging_fraction': 0.600673853586306, 'feature_fraction': 0.22488798617699735}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9705882352941176,0.9782608695652174,1.0,0.9411764705882353,1.0,0.9538364228569945,0.9696969696969697,0.9705882352941176,0.9538364228569945
2,4,0.9827100607733446,"{'boosting_type': 'rf', 'num_leaves': 37, 'max_depth': 4, 'learning_rate': 0.01625780829797093, 'n_estimators': 52, 'min_child_samples': 10, 'reg_alpha': 0.04865390082307597, 'reg_lambda': 0.001438868980773056, 'bagging_freq': 1, 'bagging_fraction': 0.9831300175806718, 'feature_fraction': 0.49743546576437403}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9330827067669173,0.9239130434782609,0.85,0.9714285714285714,0.8947368421052632,0.8482827207484639,0.9066666666666666,0.9330827067669173,0.9538364228569945
3,0,0.9652738565782044,"{'boosting_type': 'dart', 'num_leaves': 35, 'max_depth': 22, 'learning_rate': 0.8931433940516845, 'n_estimators': 835, 'min_child_samples': 20, 'reg_alpha': 0.404020539170442, 'reg_lambda': 0.670324341743812, 'bagging_freq': 2, 'bagging_fraction': 0.461833075339024, 'feature_fraction': 0.9388867346610432}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9741379310344828,0.967741935483871,0.9210526315789473,1.0,0.9482758620689655,0.9345651278650491,0.958904109589041,0.9741379310344828,0.9077694235588972
3,1,0.9828594562263527,"{'boosting_type': 'dart', 'num_leaves': 97, 'max_depth': 56, 'learning_rate': 0.02339503120889987, 'n_estimators': 234, 'min_child_samples': 14, 'reg_alpha': 0.6183134682837963, 'reg_lambda': 0.0040928530736127205, 'bagging_freq': 9, 'bagging_fraction': 0.7391510669424638, 'feature_fraction': 0.26817272187630714}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9300202839756593,0.9347826086956522,0.9117647058823529,0.9117647058823529,0.9482758620689655,0.8600405679513184,0.9117647058823529,0.9300202839756592,0.9077694235588972
3,2,0.9485400681413333,"{'boosting_type': 'gbdt', 'num_leaves': 77, 'max_depth': 86, 'learning_rate': 0.011889321985735129, 'n_estimators': 456, 'min_child_samples': 35, 'reg_alpha': 0.09664942570111801, 'reg_lambda': 0.8300118787935257, 'bagging_freq': 4, 'bagging_fraction': 0.30735952372496345, 'feature_fraction': 0.34263092368541725}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.947261663286004,0.9565217391304348,0.96875,0.9117647058823529,0.9827586206896551,0.9065557381033074,0.9393939393939394,0.9472616632860039,0.9077694235588972
3,3,0.9498420084284287,"{'boosting_type': 'gbdt', 'num_leaves': 100, 'max_depth': 35, 'learning_rate': 0.8378169511022554, 'n_estimators': 457, 'min_child_samples': 31, 'reg_alpha': 0.8218521701294547, 'reg_lambda': 0.6185246018898282, 'bagging_freq': 1, 'bagging_fraction': 0.7827000435408837, 'feature_fraction': 0.6036837191033625}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9619675456389452,0.967391304347826,0.9696969696969697,0.9411764705882353,0.9827586206896551,0.9298479577899943,0.9552238805970149,0.9619675456389452,0.9077694235588972
3,4,1.0,"{'boosting_type': 'gbdt', 'num_leaves': 73, 'max_depth': 2, 'learning_rate': 0.1408974819312521, 'n_estimators': 903, 'min_child_samples': 61, 'reg_alpha': 0.9696590338494333, 'reg_lambda': 0.06102100802423299, 'bagging_freq': 4, 'bagging_fraction': 0.977755036391929, 'feature_fraction': 0.5391244960958123}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9538847117794487,0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9649122807017544,0.9077694235588972,0.9428571428571428,0.9538847117794486,0.9077694235588972
4,0,0.9661477932705526,"{'boosting_type': 'rf', 'num_leaves': 60, 'max_depth': 49, 'learning_rate': 0.00020311877124707802, 'n_estimators': 148, 'min_child_samples': 1, 'reg_alpha': 0.32949045387453896, 'reg_lambda': 0.1299402911645271, 'bagging_freq': 4, 'bagging_fraction': 0.7470269263961868, 'feature_fraction': 0.47284710503722344}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9428571428571428,0.956989247311828,1.0,0.8857142857142857,1.0,0.9102589898327994,0.9393939393939394,0.9428571428571428,0.9102589898327994
4,1,1.0,"{'boosting_type': 'gbdt', 'num_leaves': 38, 'max_depth': 96, 'learning_rate': 0.2553446123741029, 'n_estimators': 187, 'min_child_samples': 16, 'reg_alpha': 0.486357668908986, 'reg_lambda': 0.9786453702505845, 'bagging_freq': 8, 'bagging_fraction': 0.7729409464708278, 'feature_fraction': 0.614495044884209}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9766734279918864,0.9782608695652174,0.9705882352941176,0.9705882352941176,0.9827586206896551,0.9533468559837728,0.9705882352941176,0.9766734279918864,0.9102589898327994
4,2,0.9661477932705526,"{'boosting_type': 'dart', 'num_leaves': 11, 'max_depth': 1, 'learning_rate': 0.1515787048207429, 'n_estimators': 907, 'min_child_samples': 4, 'reg_alpha': 0.9814078622851911, 'reg_lambda': 0.3928027756393926, 'bagging_freq': 4, 'bagging_fraction': 0.681062311936162, 'feature_fraction': 0.3612535304397031}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9411764705882353,0.9565217391304348,1.0,0.8823529411764706,1.0,0.908530101301843,0.9375,0.9411764705882353,0.9102589898327994
4,3,0.9655599406040438,"{'boosting_type': 'gbdt', 'num_leaves': 25, 'max_depth': 98, 'learning_rate': 0.05785958202572518, 'n_estimators': 72, 'min_child_samples': 2, 'reg_alpha': 0.15893494316863396, 'reg_lambda': 0.004864742632022814, 'bagging_freq': 9, 'bagging_fraction': 0.29560952030202975, 'feature_fraction': 0.6190682406748977}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.915314401622718,0.9239130434782609,0.9090909090909091,0.8823529411764706,0.9482758620689655,0.8359445416355712,0.8955223880597015,0.915314401622718,0.9102589898327994
4,4,0.964957264957265,"{'boosting_type': 'gbdt', 'num_leaves': 72, 'max_depth': 79, 'learning_rate': 0.029593325168043354, 'n_estimators': 467, 'min_child_samples': 51, 'reg_alpha': 0.369603763428178, 'reg_lambda': 0.5521035395103061, 'bagging_freq': 5, 'bagging_fraction': 0.8034787929251417, 'feature_fraction': 0.9377122391137597}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9649122807017544,0.9565217391304348,0.8974358974358975,1.0,0.9298245614035088,0.9134866937843691,0.9459459459459459,0.9649122807017544,0.9102589898327994
5,0,0.9655599406040438,"{'boosting_type': 'dart', 'num_leaves': 32, 'max_depth': 33, 'learning_rate': 0.7854644335790717, 'n_estimators': 969, 'min_child_samples': 62, 'reg_alpha': 0.7287901534137602, 'reg_lambda': 0.9299182763354995, 'bagging_freq': 9, 'bagging_fraction': 0.7911289316864426, 'feature_fraction': 0.10184669546046199}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9655172413793103,0.956989247311828,0.8974358974358975,1.0,0.9310344827586207,0.9140808315341971,0.9459459459459459,0.9655172413793103,0.9140808315341971
