round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
2,0,0.9828594562263527,"{'C': 0.2523981818364199, 'l1_ratio': 0.4875722525381718, 'max_iter': 6319, 'class_weight': None}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9495614035087718,0.956989247311828,0.9705882352941176,0.9166666666666666,0.9824561403508771,0.9093733610263999,0.9428571428571428,0.9495614035087718,0.9543650793650794
2,1,0.9829968945713115,"{'C': 0.16595008370049177, 'l1_ratio': 0.36865671072773265, 'max_iter': 4525, 'class_weight': None}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9714285714285714,0.9782608695652174,1.0,0.9428571428571428,1.0,0.9544086565917347,0.9705882352941176,0.9714285714285714,0.9543650793650794
2,2,0.9831228876620145,"{'C': 0.0281860538411522, 'l1_ratio': 0.165396463229749, 'max_iter': 6563, 'class_weight': 'balanced'}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9769423558897243,0.9782608695652174,0.9714285714285714,0.9714285714285714,0.9824561403508771,0.9538847117794487,0.9714285714285714,0.9769423558897243,0.9543650793650794
2,3,0.9661477932705526,"{'C': 0.07277652120415565, 'l1_ratio': 0.49214695485028936, 'max_iter': 6318, 'class_weight': 'balanced'}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9771825396825397,0.9782608695652174,0.9722222222222222,0.9722222222222222,0.9821428571428571,0.9543650793650794,0.9722222222222222,0.9771825396825398,0.9543650793650794
2,4,0.9829968945713115,"{'C': 6.4692569793580414, 'l1_ratio': 0.21236149833022422, 'max_iter': 7948, 'class_weight': 'balanced'}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9543650793650794
3,0,0.9653900709219858,"{'C': 0.41184743635489257, 'l1_ratio': 0.6840213104704963, 'max_iter': 2733, 'class_weight': 'balanced'}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9736842105263157,0.967741935483871,0.9230769230769231,1.0,0.9473684210526315,0.935143800239036,0.96,0.9736842105263158,0.9314513103439134
3,1,0.9829968945713115,"{'C': 0.7529396565835055, 'l1_ratio': 0.15051982551711185, 'max_iter': 6084, 'class_weight': 'balanced'}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9340852130325814,0.9456521739130435,0.96875,0.8857142857142857,0.9824561403508771,0.884964446656634,0.9253731343283582,0.9340852130325813,0.9314513103439134
3,2,0.9828594562263527,"{'C': 0.6363972508587917, 'l1_ratio': 0.24259318594498414, 'max_iter': 2352, 'class_weight': None}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9340852130325814,0.9456521739130435,0.96875,0.8857142857142857,0.9824561403508771,0.884964446656634,0.9253731343283582,0.9340852130325813,0.9314513103439134
3,3,0.9658658759598555,"{'C': 0.023082279005056782, 'l1_ratio': 0.0641531184580223, 'max_iter': 5135, 'class_weight': None}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9632936507936507,0.967391304347826,0.9714285714285714,0.9444444444444444,0.9821428571428571,0.9314513103439134,0.9577464788732394,0.9632936507936507,0.9314513103439134
3,4,0.9658658759598555,"{'C': 0.061638607313927514, 'l1_ratio': 0.5037021184699468, 'max_iter': 411, 'class_weight': None}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9632936507936507,0.967391304347826,0.9714285714285714,0.9444444444444444,0.9821428571428571,0.9314513103439134,0.9577464788732394,0.9632936507936507,0.9314513103439134
4,0,0.982774371219378,"{'C': 0.025376769205834003, 'l1_ratio': 0.03151985094578347, 'max_iter': 8360, 'class_weight': None}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9553820492992744
4,1,1.0,"{'C': 0.08311287075672735, 'l1_ratio': 0.38922884107381317, 'max_iter': 4451, 'class_weight': None}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9285714285714286,0.9456521739130435,1.0,0.8571428571428571,1.0,0.8877040234108008,0.9230769230769231,0.9285714285714286,0.9553820492992744
4,2,0.9666436778875658,"{'C': 84551.96893039074, 'l1_ratio': 0.13819495680233718, 'max_iter': 233, 'class_weight': None}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9824561403508771,0.9782608695652174,0.9459459459459459,1.0,0.9649122807017544,0.9553820492992744,0.9722222222222222,0.9824561403508771,0.9553820492992744
4,3,0.9829968945713115,"{'C': 1.2832006210472147, 'l1_ratio': 0.22321624873373613, 'max_iter': 7850, 'class_weight': 'balanced'}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9632936507936507,0.967391304347826,0.9714285714285714,0.9444444444444444,0.9821428571428571,0.9314513103439134,0.9577464788732394,0.9632936507936507,0.9553820492992744
4,4,0.9661477932705526,"{'C': 0.2174052601415689, 'l1_ratio': 0.4660658139399254, 'max_iter': 8283, 'class_weight': None}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9553820492992744
5,0,0.9661477932705526,"{'C': 0.11977676231558497, 'l1_ratio': 0.14288536100007743, 'max_iter': 1349, 'class_weight': None}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9912280701754386,0.989247311827957,0.972972972972973,1.0,0.9824561403508771,0.9777030590587028,0.9863013698630136,0.9912280701754386,0.9538847117794487
5,1,0.9658333333333333,"{'C': 1.2530224061102226, 'l1_ratio': 0.9893921260050859, 'max_iter': 4048, 'class_weight': 'balanced'}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9769423558897243,0.9782608695652174,0.9714285714285714,0.9714285714285714,0.9824561403508771,0.9538847117794487,0.9714285714285714,0.9769423558897243,0.9538847117794487
5,2,1.0,"{'C': 2.0466130596853485, 'l1_ratio': 0.17587633228096655, 'max_iter': 323, 'class_weight': 'balanced'}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9483709273182956,0.9565217391304348,0.9696969696969697,0.9142857142857143,0.9824561403508771,0.9077283820534893,0.9411764705882353,0.9483709273182956,0.9538847117794487
5,3,0.9658658759598555,"{'C': 0.5502845003411452, 'l1_ratio': 0.6440573758902824, 'max_iter': 4293, 'class_weight': 'balanced'}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9632936507936507,0.967391304347826,0.9714285714285714,0.9444444444444444,0.9821428571428571,0.9314513103439134,0.9577464788732394,0.9632936507936507,0.9538847117794487
5,4,0.9494431566409375,"{'C': 1.6976830799624225, 'l1_ratio': 0.4735762335779522, 'max_iter': 8538, 'class_weight': None}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9910714285714286,0.9891304347826086,0.972972972972973,1.0,0.9821428571428571,0.9775471628512128,0.9863013698630136,0.9910714285714285,0.9538847117794487
6,0,0.9829968945713115,"{'C': 1.3309579763836188, 'l1_ratio': 0.1785741495859493, 'max_iter': 6939, 'class_weight': None}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9634502923976608,0.967741935483871,0.9714285714285714,0.9444444444444444,0.9824561403508771,0.9319096639766934,0.9577464788732394,0.9634502923976608,0.932125779526813
6,1,0.9494431566409375,"{'C': 0.3575767329343048, 'l1_ratio': 0.013645024058194052, 'max_iter': 1013, 'class_weight': None}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9912280701754386,0.9891304347826086,0.9722222222222222,1.0,0.9824561403508771,0.9773257860139561,0.9859154929577465,0.9912280701754386,0.932125779526813
6,2,1.0,"{'C': 0.07683021512675071, 'l1_ratio': 0.7873062931055278, 'max_iter': 7307, 'class_weight': None}","['id', 'radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9285714285714286,0.9456521739130435,1.0,0.8571428571428571,1.0,0.8877040234108008,0.9230769230769231,0.9285714285714286,0.932125779526813
