round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
6,4,0.8780578205351441,{'var_smoothing': 6.406028936024344e-07},"['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9681704260651629,0.967391304347826,0.9444444444444444,0.9714285714285714,0.9649122807017544,0.9314513103439134,0.9577464788732394,0.968170426065163,0.8828962497127828
7,0,0.9485400681413333,{'var_smoothing': 5.221654447302346e-06},"['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9399014778325123,0.946236559139785,0.9411764705882353,0.9142857142857143,0.9655172413793104,0.8850503359230562,0.927536231884058,0.9399014778325123,0.9065557381033074
7,1,0.8972572549677827,{'var_smoothing': 2.1534356005870554e-08},"['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.947261663286004,0.9565217391304348,0.96875,0.9117647058823529,0.9827586206896551,0.9065557381033074,0.9393939393939394,0.9472616632860039,0.9065557381033074
7,2,0.9827100607733446,{'var_smoothing': 1.0645349493539093e-10},"['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9300202839756593,0.9347826086956522,0.9117647058823529,0.9117647058823529,0.9482758620689655,0.8600405679513184,0.9117647058823529,0.9300202839756592,0.9065557381033074
7,3,0.9133028502671612,{'var_smoothing': 5.166043232074981e-06},"['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9411764705882353,0.9565217391304348,1.0,0.8823529411764706,1.0,0.908530101301843,0.9375,0.9411764705882353,0.9065557381033074
7,4,0.9148412282655788,{'var_smoothing': 1.5353180544641895e-10},"['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9649122807017544,0.9565217391304348,0.8974358974358975,1.0,0.9298245614035088,0.9134866937843691,0.9459459459459459,0.9649122807017544,0.9065557381033074
8,0,0.949196515993409,{'var_smoothing': 2.9582731780310962e-08},"['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9770935960591133,0.978494623655914,0.9714285714285714,0.9714285714285714,0.9827586206896551,0.9541871921182266,0.9714285714285714,0.9770935960591133,0.884964446656634
8,1,0.9652738565782044,{'var_smoothing': 4.738897503459306e-10},"['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9188640973630832,0.9130434782608695,0.8421052631578947,0.9411764705882353,0.896551724137931,0.8212358684931041,0.8888888888888888,0.9188640973630832,0.884964446656634
8,2,0.8972572549677827,{'var_smoothing': 3.262323887713564e-10},"['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.968052738336714,0.967391304347826,0.9428571428571428,0.9705882352941176,0.9655172413793104,0.9306937369777978,0.9565217391304348,0.9680527383367141,0.884964446656634
8,3,0.9136994372813634,{'var_smoothing': 7.118431120375015e-08},"['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9325557809330629,0.9456521739130435,0.967741935483871,0.8823529411764706,0.9827586206896551,0.8834455898821298,0.9230769230769231,0.9325557809330629,0.884964446656634
8,4,0.9305056688524802,{'var_smoothing': 3.079318741209666e-08},"['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9340852130325814,0.9456521739130435,0.96875,0.8857142857142857,0.9824561403508771,0.884964446656634,0.9253731343283582,0.9340852130325813,0.884964446656634
9,0,0.9117111755270437,{'var_smoothing': 6.910127650599956e-07},"['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9485221674876847,0.956989247311828,0.9696969696969697,0.9142857142857143,0.9827586206896551,0.9083000366402506,0.9411764705882353,0.9485221674876846,0.9083000366402506
9,1,0.9305477131564088,{'var_smoothing': 1.8777198412813088e-08},"['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9274847870182557,0.9239130434782609,0.8648648648648649,0.9411764705882353,0.9137931034482759,0.84163135779296,0.9014084507042254,0.9274847870182554,0.9083000366402506
9,2,0.9478259806939444,{'var_smoothing': 4.7802885180933213e-08},"['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.8980730223123732,0.9021739130434783,0.8571428571428571,0.8823529411764706,0.9137931034482759,0.7915434274404889,0.8695652173913043,0.8980730223123731,0.9083000366402506
9,3,0.9155204552449102,{'var_smoothing': 2.8152841761180627e-07},"['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9619675456389452,0.967391304347826,0.9696969696969697,0.9411764705882353,0.9827586206896551,0.9298479577899943,0.9552238805970149,0.9619675456389452,0.9083000366402506
9,4,0.9136994372813634,{'var_smoothing': 1.3756612745099172e-07},"['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9857142857142858,0.9891304347826086,1.0,0.9714285714285714,1.0,0.9770771734902342,0.9855072463768116,0.9857142857142858,0.9083000366402506
