round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
2,0,0.9828594562263527,"{'C': 95056.21425210434, 'l1_ratio': 0.9318632198074444, 'max_iter': 928, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9027093596059113,0.9139784946236559,0.9090909090909091,0.8571428571428571,0.9482758620689655,0.8155247445946238,0.8823529411764706,0.9027093596059114,0.8828962497127828
2,1,0.9478259806939444,"{'C': 15.119770474391093, 'l1_ratio': 0.060689463112690856, 'max_iter': 5197, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9558823529411764,0.967391304347826,1.0,0.9117647058823529,1.0,0.9310874388089504,0.9538461538461539,0.9558823529411764,0.8828962497127828
2,2,0.9652738565782044,"{'C': 0.03129492804031391, 'l1_ratio': 0.15481169871050604, 'max_iter': 229, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9386409736308317,0.9456521739130435,0.9393939393939394,0.9117647058823529,0.9655172413793104,0.8828962497127828,0.9253731343283582,0.9386409736308317,0.8828962497127828
2,3,0.9148532788043832,"{'C': 0.10229222516794491, 'l1_ratio': 0.6313056421250174, 'max_iter': 6669, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9264705882352942,0.9456521739130435,1.0,0.8529411764705882,1.0,0.8861418804606043,0.9206349206349206,0.9264705882352942,0.8828962497127828
2,4,0.9316409777554723,"{'C': 0.07152814139783899, 'l1_ratio': 0.10985577446838257, 'max_iter': 8947, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9418546365914786,0.9347826086956522,0.8717948717948718,0.9714285714285714,0.9122807017543859,0.8681816933379206,0.918918918918919,0.9418546365914786,0.8828962497127828
3,0,0.9478259806939444,"{'C': 0.15322623110241645, 'l1_ratio': 0.8107354159482829, 'max_iter': 2016, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9396551724137931,0.9247311827956989,0.8333333333333334,1.0,0.8793103448275862,0.8560132129176835,0.9090909090909091,0.939655172413793,0.8592750533496201
3,1,0.9478259806939444,"{'C': 18836.645849481298, 'l1_ratio': 0.6531288522803526, 'max_iter': 8807, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.915314401622718,0.9239130434782609,0.9090909090909091,0.8823529411764706,0.9482758620689655,0.8359445416355712,0.8955223880597015,0.915314401622718,0.8592750533496201
3,2,0.9482794467538581,"{'C': 0.1844202981128991, 'l1_ratio': 0.937427205334651, 'max_iter': 4855, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9239350912778905,0.9347826086956522,0.9375,0.8823529411764706,0.9655172413793104,0.8592750533496201,0.9090909090909091,0.9239350912778904,0.8592750533496201
3,3,0.9155204552449102,"{'C': 0.09432224267623666, 'l1_ratio': 0.3494720738552016, 'max_iter': 7786, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9766734279918864,0.9782608695652174,0.9705882352941176,0.9705882352941176,0.9827586206896551,0.9533468559837728,0.9705882352941176,0.9766734279918864,0.8592750533496201
3,4,0.9317025241191677,"{'C': 17.18516461535508, 'l1_ratio': 0.021795581368612482, 'max_iter': 7977, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9395989974937343,0.9456521739130435,0.9411764705882353,0.9142857142857143,0.9649122807017544,0.8843103004653615,0.927536231884058,0.9395989974937342,0.8592750533496201
4,0,0.9482794467538581,"{'C': 3890.856709346638, 'l1_ratio': 0.14089505944228464, 'max_iter': 4630, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9628078817733989,0.967741935483871,0.9705882352941176,0.9428571428571428,0.9827586206896551,0.9311363836502925,0.9565217391304348,0.962807881773399,0.9065557381033074
4,1,0.9478259806939444,"{'C': 0.053812393858284825, 'l1_ratio': 0.4476032236734575, 'max_iter': 3973, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.947261663286004,0.9565217391304348,0.96875,0.9117647058823529,0.9827586206896551,0.9065557381033074,0.9393939393939394,0.9472616632860039,0.9065557381033074
4,2,0.9155204552449102,"{'C': 0.18520325363306203, 'l1_ratio': 0.9401732487980784, 'max_iter': 3157, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.947261663286004,0.9565217391304348,0.96875,0.9117647058823529,0.9827586206896551,0.9065557381033074,0.9393939393939394,0.9472616632860039,0.9065557381033074
4,3,0.9485400681413333,"{'C': 0.038813904083943376, 'l1_ratio': 0.12407332469120647, 'max_iter': 2376, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.8651115618661258,0.8913043478260869,0.9285714285714286,0.7647058823529411,0.9655172413793104,0.76601986835422,0.8387096774193549,0.8651115618661258,0.9065557381033074
4,4,0.964957264957265,"{'C': 385.1722300319819, 'l1_ratio': 0.8787884107664778, 'max_iter': 9168, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9593984962406015,0.9565217391304348,0.918918918918919,0.9714285714285714,0.9473684210526315,0.9097222318782182,0.9444444444444444,0.9593984962406017,0.9065557381033074
5,0,0.9317025241191677,"{'C': 1.448797280879166, 'l1_ratio': 0.3627095946271157, 'max_iter': 8272, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.951231527093596,0.946236559139785,0.8947368421052632,0.9714285714285714,0.9310344827586207,0.8894147087006598,0.9315068493150684,0.951231527093596,0.9065557381033074
5,1,0.9316409777554723,"{'C': 0.23547673429665097, 'l1_ratio': 0.7869547885098951, 'max_iter': 3911, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.947261663286004,0.9565217391304348,0.96875,0.9117647058823529,0.9827586206896551,0.9065557381033074,0.9393939393939394,0.9472616632860039,0.9065557381033074
5,2,0.9305477131564088,"{'C': 0.10543669639160896, 'l1_ratio': 0.8271135399417835, 'max_iter': 3181, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9827586206896552,0.9782608695652174,0.9444444444444444,1.0,0.9655172413793104,0.9549227165776376,0.9714285714285714,0.9827586206896552,0.9065557381033074
5,3,0.9129419006145443,"{'C': 0.4164248165885932, 'l1_ratio': 0.8888149933537973, 'max_iter': 7459, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9533468559837728,0.9565217391304348,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9066937119675457,0.9411764705882353,0.9533468559837729,0.9065557381033074
5,4,0.9317025241191677,"{'C': 5303.388756460709, 'l1_ratio': 0.4754317497539736, 'max_iter': 5151, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9197994987468672,0.9347826086956522,0.967741935483871,0.8571428571428571,0.9824561403508771,0.8623778573841059,0.9090909090909091,0.9197994987468672,0.9065557381033074
6,0,0.9317025241191677,"{'C': 0.035393609307634424, 'l1_ratio': 0.7197314846855273, 'max_iter': 8749, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9342364532019705,0.946236559139785,0.96875,0.8857142857142857,0.9827586206896551,0.8856546082056685,0.9253731343283582,0.9342364532019704,0.8856546082056685
6,1,0.9339206562700025,"{'C': 0.13396931773008125, 'l1_ratio': 0.296038097756202, 'max_iter': 2915, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9066937119675456,0.9130434782608695,0.8823529411764706,0.8823529411764706,0.9310344827586207,0.8133874239350912,0.8823529411764706,0.9066937119675457,0.8856546082056685
6,2,0.9305477131564088,"{'C': 2.6687623861350076, 'l1_ratio': 0.16950721552053027, 'max_iter': 1710, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9594320486815415,0.9565217391304348,0.9166666666666666,0.9705882352941176,0.9482758620689655,0.9087814928774577,0.9428571428571428,0.9594320486815416,0.8856546082056685
6,3,0.9498420084284287,"{'C': 0.0400133335905089, 'l1_ratio': 0.5126455728995911, 'max_iter': 1308, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9447261663286004,0.9456521739130435,0.9142857142857143,0.9411764705882353,0.9482758620689655,0.8843103004653615,0.927536231884058,0.9447261663286004,0.8856546082056685
6,4,0.9309493362512627,"{'C': 0.05361140354150787, 'l1_ratio': 0.6870378380858266, 'max_iter': 7287, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9571428571428571,0.967391304347826,1.0,0.9142857142857143,1.0,0.931971796017148,0.9552238805970149,0.9571428571428571,0.8856546082056685
7,0,0.9485400681413333,"{'C': 0.010058657060643933, 'l1_ratio': 0.3206035199803092, 'max_iter': 9680, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9113300492610837,0.9247311827956989,0.9375,0.8571428571428571,0.9655172413793104,0.8389354484988466,0.8955223880597015,0.9113300492610837,0.9065557381033074
7,1,0.9317025241191677,"{'C': 0.23544177824170176, 'l1_ratio': 0.5503162039109932, 'max_iter': 1513, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9766734279918864,0.9782608695652174,0.9705882352941176,0.9705882352941176,0.9827586206896551,0.9533468559837728,0.9705882352941176,0.9766734279918864,0.9065557381033074
7,2,1.0,"{'C': 211.25875680090917, 'l1_ratio': 0.4161402216222244, 'max_iter': 8712, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.8980730223123732,0.9021739130434783,0.8571428571428571,0.8823529411764706,0.9137931034482759,0.7915434274404889,0.8695652173913043,0.8980730223123731,0.9065557381033074
7,3,0.9655599406040438,"{'C': 64.43002096986847, 'l1_ratio': 0.6145895791171541, 'max_iter': 4840, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.947261663286004,0.9565217391304348,0.96875,0.9117647058823529,0.9827586206896551,0.9065557381033074,0.9393939393939394,0.9472616632860039,0.9065557381033074
7,4,0.9478259806939444,"{'C': 0.4169638680097353, 'l1_ratio': 0.4452204182735443, 'max_iter': 4512, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9649122807017544,0.9565217391304348,0.8974358974358975,1.0,0.9298245614035088,0.9134866937843691,0.9459459459459459,0.9649122807017544,0.9065557381033074
8,0,0.949196515993409,"{'C': 5.015876712453143, 'l1_ratio': 0.004210735995676118, 'max_iter': 9885, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9684729064039409,0.967741935483871,0.9444444444444444,0.9714285714285714,0.9655172413793104,0.9319096639766934,0.9577464788732394,0.968472906403941,0.8604928775548489
8,1,0.9652738565782044,"{'C': 0.31191519152749, 'l1_ratio': 0.2497578865509833, 'max_iter': 2209, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9127789046653144,0.9130434782608695,0.8611111111111112,0.9117647058823529,0.9137931034482759,0.8164990454770977,0.8857142857142857,0.9127789046653142,0.8604928775548489
8,2,0.9148532788043832,"{'C': 0.03179008586458509, 'l1_ratio': 0.42785982004284784, 'max_iter': 3908, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9766734279918864,0.9782608695652174,0.9705882352941176,0.9705882352941176,0.9827586206896551,0.9533468559837728,0.9705882352941176,0.9766734279918864,0.8604928775548489
8,3,0.9478259806939444,"{'C': 0.22302434447543223, 'l1_ratio': 0.7184620295353914, 'max_iter': 3128, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9178498985801217,0.9347826086956522,0.9666666666666667,0.8529411764705882,0.9827586206896551,0.8604928775548489,0.90625,0.9178498985801217,0.8604928775548489
8,4,0.9485400681413333,"{'C': 0.012147008634415068, 'l1_ratio': 0.238549769196007, 'max_iter': 9697, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9055137844611529,0.9239130434782609,0.9666666666666667,0.8285714285714286,0.9824561403508771,0.8399445087009799,0.8923076923076924,0.9055137844611529,0.8604928775548489
9,0,0.9498420084284287,"{'C': 0.29147141837429663, 'l1_ratio': 0.3584884071676865, 'max_iter': 2197, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9628078817733989,0.967741935483871,0.9705882352941176,0.9428571428571428,0.9827586206896551,0.9311363836502925,0.9565217391304348,0.962807881773399,0.9298479577899943
9,1,0.9485400681413333,"{'C': 0.07786750271843448, 'l1_ratio': 0.9630933298406665, 'max_iter': 4481, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9127789046653144,0.9130434782608695,0.8611111111111112,0.9117647058823529,0.9137931034482759,0.8164990454770977,0.8857142857142857,0.9127789046653142,0.9298479577899943
9,2,0.9317025241191677,"{'C': 62746.667390553666, 'l1_ratio': 0.1782820058908885, 'max_iter': 7582, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9447261663286004,0.9456521739130435,0.9142857142857143,0.9411764705882353,0.9482758620689655,0.8843103004653615,0.927536231884058,0.9447261663286004,0.9298479577899943
9,3,0.9317025241191677,"{'C': 0.02209331000011155, 'l1_ratio': 0.8467311905925458, 'max_iter': 3175, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9619675456389452,0.967391304347826,0.9696969696969697,0.9411764705882353,0.9827586206896551,0.9298479577899943,0.9552238805970149,0.9619675456389452,0.9298479577899943
9,4,0.9305477131564088,"{'C': 482.44801940369194, 'l1_ratio': 0.668316477808787, 'max_iter': 9482, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.96265664160401,0.967391304347826,0.9705882352941176,0.9428571428571428,0.9824561403508771,0.9306937369777978,0.9565217391304348,0.96265664160401,0.9298479577899943
