round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
2,0,0.9484313761505131,"{'boosting_type': 'dart', 'num_leaves': 93, 'max_depth': 62, 'learning_rate': 0.012358920894336337, 'n_estimators': 732, 'min_child_samples': 90, 'reg_alpha': 0.5550963354744977, 'reg_lambda': 0.545317445448809, 'bagging_freq': 5, 'bagging_fraction': 0.8382633627091743, 'feature_fraction': 0.6259571527751429}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9320175438596491,0.9354838709677419,0.9166666666666666,0.9166666666666666,0.9473684210526315,0.8640350877192983,0.9166666666666666,0.9320175438596491,0.8640350877192983
2,1,0.9505416412576073,"{'boosting_type': 'rf', 'num_leaves': 75, 'max_depth': 61, 'learning_rate': 1.0774136095931539e-05, 'n_estimators': 995, 'min_child_samples': 45, 'reg_alpha': 0.9914065303800158, 'reg_lambda': 0.029799833126094688, 'bagging_freq': 1, 'bagging_fraction': 0.9870702746321052, 'feature_fraction': 0.40113919721441993}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9340852130325814,0.9456521739130435,0.96875,0.8857142857142857,0.9824561403508771,0.884964446656634,0.9253731343283582,0.9340852130325813,0.8640350877192983
2,2,0.9658333333333333,"{'boosting_type': 'rf', 'num_leaves': 95, 'max_depth': 27, 'learning_rate': 0.017389235737922053, 'n_estimators': 200, 'min_child_samples': 31, 'reg_alpha': 0.5908486619936241, 'reg_lambda': 0.7588302907139245, 'bagging_freq': 3, 'bagging_fraction': 0.7534833221184892, 'feature_fraction': 0.7428262131629667}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9220551378446116,0.9239130434782609,0.8888888888888888,0.9142857142857143,0.9298245614035088,0.8397023590038276,0.9014084507042254,0.9220551378446115,0.8640350877192983
2,3,0.9486965773990359,"{'boosting_type': 'gbdt', 'num_leaves': 29, 'max_depth': 35, 'learning_rate': 0.1605450989479582, 'n_estimators': 144, 'min_child_samples': 23, 'reg_alpha': 0.9969860582647665, 'reg_lambda': 0.47184452358529216, 'bagging_freq': 10, 'bagging_fraction': 0.6558440380891155, 'feature_fraction': 0.3227991550873519}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9077380952380952,0.9239130434782609,0.967741935483871,0.8333333333333334,0.9821428571428571,0.8419974667887776,0.8955223880597015,0.9077380952380952,0.8640350877192983
2,4,0.9317025241191677,"{'boosting_type': 'gbdt', 'num_leaves': 43, 'max_depth': 62, 'learning_rate': 0.0055235857580189325, 'n_estimators': 406, 'min_child_samples': 35, 'reg_alpha': 0.009400470400588667, 'reg_lambda': 0.7590314637585474, 'bagging_freq': 8, 'bagging_fraction': 0.418385803082503, 'feature_fraction': 0.387526967607161}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9365079365079365,0.9347826086956522,0.8947368421052632,0.9444444444444444,0.9285714285714286,0.8653239532725195,0.918918918918919,0.9365079365079365,0.8640350877192983
3,0,0.9487695537490191,"{'boosting_type': 'dart', 'num_leaves': 87, 'max_depth': 45, 'learning_rate': 0.26365100560476207, 'n_estimators': 974, 'min_child_samples': 47, 'reg_alpha': 0.8065266452878481, 'reg_lambda': 0.38538062907252935, 'bagging_freq': 4, 'bagging_fraction': 0.9635662147242481, 'feature_fraction': 0.68823895541233}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9510233918128654,0.946236559139785,0.8974358974358975,0.9722222222222222,0.9298245614035088,0.8904069826350081,0.9333333333333333,0.9510233918128655,0.9087301587301587
3,1,0.9143962602267603,"{'boosting_type': 'rf', 'num_leaves': 44, 'max_depth': 63, 'learning_rate': 0.00044437460798399804, 'n_estimators': 573, 'min_child_samples': 55, 'reg_alpha': 0.4442906696248024, 'reg_lambda': 0.8016835234939005, 'bagging_freq': 10, 'bagging_fraction': 0.35563697386165116, 'feature_fraction': 0.426288066920058}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.96265664160401,0.967391304347826,0.9705882352941176,0.9428571428571428,0.9824561403508771,0.9306937369777978,0.9565217391304348,0.96265664160401,0.9087301587301587
3,2,0.9486965773990359,"{'boosting_type': 'gbdt', 'num_leaves': 10, 'max_depth': 67, 'learning_rate': 0.018491438710830675, 'n_estimators': 419, 'min_child_samples': 30, 'reg_alpha': 0.6265692535062233, 'reg_lambda': 0.08519529312162552, 'bagging_freq': 1, 'bagging_fraction': 0.9505571966299959, 'feature_fraction': 0.9870219010308279}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.8934837092731829,0.9021739130434783,0.8823529411764706,0.8571428571428571,0.9298245614035088,0.7915434274404889,0.8695652173913043,0.893483709273183,0.9087301587301587
3,3,0.94900971817604,"{'boosting_type': 'gbdt', 'num_leaves': 90, 'max_depth': 17, 'learning_rate': 0.0019467021475861016, 'n_estimators': 511, 'min_child_samples': 63, 'reg_alpha': 0.6734079445656096, 'reg_lambda': 0.7283519147325914, 'bagging_freq': 7, 'bagging_fraction': 0.6057571233177036, 'feature_fraction': 0.8766434469458264}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9543650793650793,0.9565217391304348,0.9444444444444444,0.9444444444444444,0.9642857142857143,0.9087301587301587,0.9444444444444444,0.9543650793650794,0.9087301587301587
3,4,0.9161431601532233,"{'boosting_type': 'rf', 'num_leaves': 18, 'max_depth': 80, 'learning_rate': 0.001147891215676283, 'n_estimators': 890, 'min_child_samples': 4, 'reg_alpha': 0.00758423250650735, 'reg_lambda': 0.47530296961076846, 'bagging_freq': 7, 'bagging_fraction': 0.7608437299668068, 'feature_fraction': 0.6277524262055825}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9632936507936507,0.967391304347826,0.9714285714285714,0.9444444444444444,0.9821428571428571,0.9314513103439134,0.9577464788732394,0.9632936507936507,0.9087301587301587
4,0,0.9662326025222243,"{'boosting_type': 'dart', 'num_leaves': 69, 'max_depth': 70, 'learning_rate': 0.11421501002194033, 'n_estimators': 559, 'min_child_samples': 35, 'reg_alpha': 0.5282291591406898, 'reg_lambda': 0.6506729727085367, 'bagging_freq': 1, 'bagging_fraction': 0.7281815900741305, 'feature_fraction': 0.34354962075122053}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9159356725146199,0.9032258064516129,0.813953488372093,0.9722222222222222,0.8596491228070176,0.8126913044094601,0.8860759493670886,0.9159356725146199,0.8046143294400309
4,1,0.94900971817604,"{'boosting_type': 'rf', 'num_leaves': 50, 'max_depth': 10, 'learning_rate': 0.014831663089609908, 'n_estimators': 29, 'min_child_samples': 21, 'reg_alpha': 0.4687074269060002, 'reg_lambda': 0.3494941423758644, 'bagging_freq': 2, 'bagging_fraction': 0.8537629611842154, 'feature_fraction': 0.2510965572453778}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.8538847117794486,0.8804347826086957,0.9285714285714286,0.7428571428571429,0.9649122807017544,0.7467826923177129,0.8253968253968254,0.8538847117794486,0.8046143294400309
4,2,0.9164298936634487,"{'boosting_type': 'gbdt', 'num_leaves': 11, 'max_depth': 62, 'learning_rate': 0.8303808611229115, 'n_estimators': 11, 'min_child_samples': 18, 'reg_alpha': 0.31315821839410246, 'reg_lambda': 0.4448664828415949, 'bagging_freq': 6, 'bagging_fraction': 0.9730538646884631, 'feature_fraction': 0.22002747095914538}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9571428571428571,0.967391304347826,1.0,0.9142857142857143,1.0,0.931971796017148,0.9552238805970149,0.9571428571428571,0.8046143294400309
4,3,0.9322296237299597,"{'boosting_type': 'rf', 'num_leaves': 28, 'max_depth': 99, 'learning_rate': 0.8399135677943188, 'n_estimators': 344, 'min_child_samples': 11, 'reg_alpha': 0.32093743668580854, 'reg_lambda': 0.8413910857369541, 'bagging_freq': 7, 'bagging_fraction': 0.5746477344415662, 'feature_fraction': 0.5198548517504031}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.871031746031746,0.8913043478260869,0.9333333333333333,0.7777777777777778,0.9642857142857143,0.7725558003046771,0.8484848484848485,0.8710317460317459,0.8046143294400309
4,4,0.9317025241191677,"{'boosting_type': 'rf', 'num_leaves': 79, 'max_depth': 97, 'learning_rate': 8.47454274138744e-05, 'n_estimators': 605, 'min_child_samples': 64, 'reg_alpha': 0.564372203683254, 'reg_lambda': 0.4750430705190102, 'bagging_freq': 5, 'bagging_fraction': 0.8015889009314873, 'feature_fraction': 0.6730172485796466}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9097222222222222,0.9021739130434783,0.8292682926829268,0.9444444444444444,0.875,0.8046143294400309,0.8831168831168831,0.9097222222222222,0.8046143294400309
5,0,0.9307801418439716,"{'boosting_type': 'rf', 'num_leaves': 10, 'max_depth': 13, 'learning_rate': 0.005926931245953986, 'n_estimators': 577, 'min_child_samples': 30, 'reg_alpha': 0.050544648409227344, 'reg_lambda': 0.7480997962151809, 'bagging_freq': 10, 'bagging_fraction': 0.6528315698369821, 'feature_fraction': 0.2803396172235214}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9407894736842105,0.946236559139785,0.9428571428571428,0.9166666666666666,0.9649122807017544,0.8863431031197888,0.9295774647887324,0.9407894736842105,0.8863431031197888
5,1,0.9148412282655788,"{'boosting_type': 'gbdt', 'num_leaves': 23, 'max_depth': 30, 'learning_rate': 0.18174832815257988, 'n_estimators': 348, 'min_child_samples': 2, 'reg_alpha': 0.6199949729361593, 'reg_lambda': 0.012456991064085154, 'bagging_freq': 4, 'bagging_fraction': 0.6717124447720348, 'feature_fraction': 0.41179238237656535}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9483709273182956,0.9565217391304348,0.9696969696969697,0.9142857142857143,0.9824561403508771,0.9077283820534893,0.9411764705882353,0.9483709273182956,0.8863431031197888
5,2,0.9486965773990359,"{'boosting_type': 'gbdt', 'num_leaves': 37, 'max_depth': 78, 'learning_rate': 0.02373377059205666, 'n_estimators': 966, 'min_child_samples': 29, 'reg_alpha': 0.7168978446551073, 'reg_lambda': 0.9062819885251976, 'bagging_freq': 1, 'bagging_fraction': 0.588822828593389, 'feature_fraction': 0.4399437709704139}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.8912280701754386,0.9130434782608695,0.9655172413793104,0.8,0.9824561403508771,0.8176400937954205,0.875,0.8912280701754386,0.8863431031197888
5,3,0.9328736058850428,"{'boosting_type': 'gbdt', 'num_leaves': 24, 'max_depth': 52, 'learning_rate': 0.15222231754662124, 'n_estimators': 534, 'min_child_samples': 2, 'reg_alpha': 0.039484145092891665, 'reg_lambda': 0.9846429190733434, 'bagging_freq': 2, 'bagging_fraction': 0.46054881844560636, 'feature_fraction': 0.30330725455822005}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9494047619047619,0.9565217391304348,0.9705882352941176,0.9166666666666666,0.9821428571428571,0.9087814928774577,0.9428571428571428,0.9494047619047619,0.8863431031197888
5,4,0.9322815755822984,"{'boosting_type': 'gbdt', 'num_leaves': 49, 'max_depth': 99, 'learning_rate': 0.018676512389381787, 'n_estimators': 831, 'min_child_samples': 42, 'reg_alpha': 0.5225877403929314, 'reg_lambda': 0.4725038074621738, 'bagging_freq': 2, 'bagging_fraction': 0.3484979822361155, 'feature_fraction': 0.6474603547913648}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9176587301587301,0.9239130434782609,0.9142857142857143,0.8888888888888888,0.9464285714285714,0.8397023590038276,0.9014084507042254,0.9176587301587301,0.8863431031197888
6,0,0.94900971817604,"{'boosting_type': 'gbdt', 'num_leaves': 56, 'max_depth': 54, 'learning_rate': 0.007435246531150356, 'n_estimators': 223, 'min_child_samples': 54, 'reg_alpha': 0.44110444838977914, 'reg_lambda': 0.1236829216536649, 'bagging_freq': 9, 'bagging_fraction': 0.949265034859003, 'feature_fraction': 0.7868518644531182}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.881578947368421,0.8924731182795699,0.8823529411764706,0.8333333333333334,0.9298245614035088,0.7718583649687492,0.8571428571428571,0.881578947368421,0.9087301587301587
6,1,0.9164298936634487,"{'boosting_type': 'gbdt', 'num_leaves': 74, 'max_depth': 27, 'learning_rate': 0.10189008711517018, 'n_estimators': 99, 'min_child_samples': 66, 'reg_alpha': 0.9002587767954008, 'reg_lambda': 0.48159782354605796, 'bagging_freq': 10, 'bagging_fraction': 0.7442401583421168, 'feature_fraction': 0.4058009168991147}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9593984962406015,0.9565217391304348,0.918918918918919,0.9714285714285714,0.9473684210526315,0.9097222318782182,0.9444444444444444,0.9593984962406017,0.9087301587301587
6,2,0.9666436778875658,"{'boosting_type': 'gbdt', 'num_leaves': 96, 'max_depth': 2, 'learning_rate': 0.7380482137645104, 'n_estimators': 10, 'min_child_samples': 3, 'reg_alpha': 0.005927759408306393, 'reg_lambda': 0.7826369300247615, 'bagging_freq': 10, 'bagging_fraction': 0.4235876976283065, 'feature_fraction': 0.6220993939336894}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9165413533834585,0.9239130434782609,0.9117647058823529,0.8857142857142857,0.9473684210526315,0.8379268639529253,0.8985507246376812,0.9165413533834587,0.9087301587301587
6,3,0.9136994372813634,"{'boosting_type': 'gbdt', 'num_leaves': 39, 'max_depth': 35, 'learning_rate': 0.010055708422626155, 'n_estimators': 346, 'min_child_samples': 4, 'reg_alpha': 0.9385250670764538, 'reg_lambda': 0.815355461081362, 'bagging_freq': 3, 'bagging_fraction': 0.44533196080169146, 'feature_fraction': 0.9182022428210577}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9543650793650793,0.9565217391304348,0.9444444444444444,0.9444444444444444,0.9642857142857143,0.9087301587301587,0.9444444444444444,0.9543650793650794,0.9087301587301587
6,4,0.9148412282655788,"{'boosting_type': 'dart', 'num_leaves': 94, 'max_depth': 96, 'learning_rate': 0.010600870807545449, 'n_estimators': 670, 'min_child_samples': 49, 'reg_alpha': 0.6477760265658249, 'reg_lambda': 0.7221860887011922, 'bagging_freq': 1, 'bagging_fraction': 0.7263435557875075, 'feature_fraction': 0.41966363147386143}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9593253968253967,0.9565217391304348,0.9210526315789473,0.9722222222222222,0.9464285714285714,0.9105567962844922,0.9459459459459459,0.9593253968253969,0.9087301587301587
7,0,0.9657008130045427,"{'boosting_type': 'dart', 'num_leaves': 11, 'max_depth': 99, 'learning_rate': 0.9856944661911643, 'n_estimators': 580, 'min_child_samples': 1, 'reg_alpha': 0.6970595369589485, 'reg_lambda': 0.00703798622744903, 'bagging_freq': 7, 'bagging_fraction': 0.7527632472772039, 'feature_fraction': 0.9884526076704094}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.935672514619883,0.946236559139785,0.9696969696969697,0.8888888888888888,0.9824561403508771,0.8870462027416239,0.927536231884058,0.935672514619883,0.8616541353383459
7,1,0.9658333333333333,"{'boosting_type': 'rf', 'num_leaves': 47, 'max_depth': 91, 'learning_rate': 0.0004743162311582653, 'n_estimators': 172, 'min_child_samples': 15, 'reg_alpha': 0.23762365808170582, 'reg_lambda': 0.9365164921845792, 'bagging_freq': 3, 'bagging_fraction': 0.22817054295745728, 'feature_fraction': 0.8989548476458942}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.92531328320802,0.9347826086956522,0.9393939393939394,0.8857142857142857,0.9649122807017544,0.8610481075152439,0.9117647058823529,0.9253132832080201,0.8616541353383459
7,2,0.9150349849692061,"{'boosting_type': 'rf', 'num_leaves': 39, 'max_depth': 7, 'learning_rate': 0.0025527329402760964, 'n_estimators': 706, 'min_child_samples': 24, 'reg_alpha': 0.6526314365905566, 'reg_lambda': 0.979294272915471, 'bagging_freq': 3, 'bagging_fraction': 0.1950110931896803, 'feature_fraction': 0.10603233811114832}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9308270676691729,0.9347826086956522,0.9142857142857143,0.9142857142857143,0.9473684210526315,0.8616541353383459,0.9142857142857143,0.930827067669173,0.8616541353383459
7,3,0.931131019036954,"{'boosting_type': 'gbdt', 'num_leaves': 33, 'max_depth': 10, 'learning_rate': 0.1318892836513802, 'n_estimators': 14, 'min_child_samples': 13, 'reg_alpha': 0.985603483474131, 'reg_lambda': 0.45920975334383884, 'bagging_freq': 5, 'bagging_fraction': 0.9697982747461068, 'feature_fraction': 0.17467637798521302}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9454365079365079,0.9456521739130435,0.918918918918919,0.9444444444444444,0.9464285714285714,0.8867043962024133,0.9315068493150684,0.9454365079365079,0.8616541353383459
7,4,0.9316666666666666,"{'boosting_type': 'gbdt', 'num_leaves': 31, 'max_depth': 100, 'learning_rate': 0.00260428404528497, 'n_estimators': 305, 'min_child_samples': 6, 'reg_alpha': 0.7371491492960296, 'reg_lambda': 0.7729490082676007, 'bagging_freq': 7, 'bagging_fraction': 0.8591063909486669, 'feature_fraction': 0.9872193616665262}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.8988095238095238,0.9130434782608695,0.9375,0.8333333333333334,0.9642857142857143,0.8173163110943965,0.8823529411764706,0.8988095238095238,0.8616541353383459
8,0,0.9347973865208192,"{'boosting_type': 'rf', 'num_leaves': 100, 'max_depth': 35, 'learning_rate': 0.002269243383961892, 'n_estimators': 185, 'min_child_samples': 4, 'reg_alpha': 0.07304733692628529, 'reg_lambda': 0.9136007746414027, 'bagging_freq': 1, 'bagging_fraction': 0.7584412972378766, 'feature_fraction': 0.8887959778151248}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9283625730994152,0.9247311827956989,0.8717948717948718,0.9444444444444444,0.9122807017543859,0.8456701650309801,0.9066666666666666,0.9283625730994151,0.8626402691772778
8,1,0.9327118364548688,"{'boosting_type': 'dart', 'num_leaves': 82, 'max_depth': 41, 'learning_rate': 0.043582488200464536, 'n_estimators': 332, 'min_child_samples': 41, 'reg_alpha': 0.32642093973787767, 'reg_lambda': 0.5512562535675413, 'bagging_freq': 10, 'bagging_fraction': 0.5935092516748193, 'feature_fraction': 0.5436762197214992}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9769423558897243,0.9782608695652174,0.9714285714285714,0.9714285714285714,0.9824561403508771,0.9538847117794487,0.9714285714285714,0.9769423558897243,0.8626402691772778
8,2,0.9494431566409375,"{'boosting_type': 'rf', 'num_leaves': 80, 'max_depth': 99, 'learning_rate': 0.00048877996633871, 'n_estimators': 750, 'min_child_samples': 3, 'reg_alpha': 0.27320564030912164, 'reg_lambda': 0.9932156099304758, 'bagging_freq': 10, 'bagging_fraction': 0.10297558129194812, 'feature_fraction': 0.6457934440742366}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.8483709273182958,0.8804347826086957,0.9615384615384616,0.7142857142857143,0.9824561403508771,0.751250386571955,0.819672131147541,0.8483709273182958,0.8626402691772778
8,3,0.9141029611976748,"{'boosting_type': 'gbdt', 'num_leaves': 15, 'max_depth': 99, 'learning_rate': 0.016581113073240707, 'n_estimators': 711, 'min_child_samples': 13, 'reg_alpha': 0.7528108350370512, 'reg_lambda': 0.9199841965151363, 'bagging_freq': 8, 'bagging_fraction': 0.5220794616464496, 'feature_fraction': 0.386607976223058}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9404761904761905,0.9456521739130435,0.9428571428571428,0.9166666666666666,0.9642857142857143,0.8855768346738705,0.9295774647887324,0.9404761904761905,0.8626402691772778
8,4,0.9161431601532233,"{'boosting_type': 'dart', 'num_leaves': 74, 'max_depth': 4, 'learning_rate': 0.039225759543969264, 'n_estimators': 296, 'min_child_samples': 2, 'reg_alpha': 0.9200111354412457, 'reg_lambda': 0.6813089563724068, 'bagging_freq': 10, 'bagging_fraction': 0.8572217697934919, 'feature_fraction': 0.3413627475939275}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9265873015873016,0.9347826086956522,0.9411764705882353,0.8888888888888888,0.9642857142857143,0.8626402691772778,0.9142857142857143,0.9265873015873016,0.8626402691772778
