round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
2,0,0.9653900709219858,"{'C': 0.3022292981323581, 'gamma': 'auto', 'coef0': 0.8765975251279047, 'kernel': 'sigmoid', 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9407894736842105,0.946236559139785,0.9428571428571428,0.9166666666666666,0.9649122807017544,0.8863431031197888,0.9295774647887324,0.9407894736842105,0.8692467406984602
2,1,0.9167116002059043,"{'C': 0.2041122238647195, 'gamma': 'auto', 'coef0': 0.48038418175866526, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9538847117794487,0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9649122807017544,0.9077694235588972,0.9428571428571428,0.9538847117794486,0.8692467406984602
2,2,1.0,"{'C': 0.7034266881161115, 'gamma': 'scale', 'coef0': 0.512415732306594, 'kernel': 'sigmoid', 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9155388471177945,0.9021739130434783,0.8095238095238095,0.9714285714285714,0.8596491228070176,0.8100343370272312,0.8831168831168831,0.9155388471177945,0.8692467406984602
2,3,0.9343794815169456,"{'C': 0.9411874429140509, 'gamma': 'auto', 'coef0': 0.8081908618968747, 'kernel': 'sigmoid', 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9315476190476191,0.9347826086956522,0.9166666666666666,0.9166666666666666,0.9464285714285714,0.8630952380952381,0.9166666666666666,0.931547619047619,0.8692467406984602
2,4,0.9505416412576073,"{'C': 0.8016873367358595, 'gamma': 'auto', 'coef0': 0.24357882228161365, 'kernel': 'rbf', 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.941468253968254,0.9347826086956522,0.875,0.9722222222222222,0.9107142857142857,0.8692467406984602,0.9210526315789473,0.9414682539682541,0.8692467406984602
3,0,0.9152955574276588,"{'C': 0.17396634688249893, 'gamma': 'auto', 'coef0': 0.8589559098888089, 'kernel': 'poly', 'degree': 2, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.945906432748538,0.946236559139785,0.918918918918919,0.9444444444444444,0.9473684210526315,0.8874983125384058,0.9315068493150684,0.9459064327485381,0.8877040234108008
3,1,0.9494431566409375,"{'C': 0.2252417320683396, 'gamma': 'scale', 'coef0': 0.10404125080268134, 'kernel': 'linear', 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9285714285714286,0.9456521739130435,1.0,0.8571428571428571,1.0,0.8877040234108008,0.9230769230769231,0.9285714285714286,0.8877040234108008
3,2,0.9658333333333333,"{'C': 0.11036718474886108, 'gamma': 'auto', 'coef0': 0.4722302490407765, 'kernel': 'rbf', 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.856140350877193,0.8695652173913043,0.8484848484848485,0.8,0.9122807017543859,0.7210072839005077,0.8235294117647058,0.856140350877193,0.8877040234108008
3,3,0.931131019036954,"{'C': 0.3777866927834598, 'gamma': 'scale', 'coef0': 0.19996155139606056, 'kernel': 'sigmoid', 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9593253968253967,0.9565217391304348,0.9210526315789473,0.9722222222222222,0.9464285714285714,0.9105567962844922,0.9459459459459459,0.9593253968253969,0.8877040234108008
3,4,0.9136994372813634,"{'C': 0.862205494925257, 'gamma': 'auto', 'coef0': 0.5940426677173035, 'kernel': 'poly', 'degree': 3, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9771825396825397,0.9782608695652174,0.9722222222222222,0.9722222222222222,0.9821428571428571,0.9543650793650794,0.9722222222222222,0.9771825396825398,0.8877040234108008
4,0,0.9657008130045427,"{'C': 0.5037595668037465, 'gamma': 'auto', 'coef0': 0.06663925361975975, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9269005847953216,0.9354838709677419,0.9411764705882353,0.8888888888888888,0.9649122807017544,0.8635350290071829,0.9142857142857143,0.9269005847953217,0.8635350290071829
4,1,0.9486965773990359,"{'C': 0.1693677024226662, 'gamma': 'scale', 'coef0': 0.028656731784404754, 'kernel': 'sigmoid', 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.92531328320802,0.9347826086956522,0.9393939393939394,0.8857142857142857,0.9649122807017544,0.8610481075152439,0.9117647058823529,0.9253132832080201,0.8635350290071829
4,2,0.9164298936634487,"{'C': 0.5637130261558172, 'gamma': 'scale', 'coef0': 0.2424360883396367, 'kernel': 'linear', 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9714285714285714,0.9782608695652174,1.0,0.9428571428571428,1.0,0.9544086565917347,0.9705882352941176,0.9714285714285714,0.8635350290071829
4,3,0.9322815755822984,"{'C': 0.1472347045320288, 'gamma': 'scale', 'coef0': 0.5191860043403237, 'kernel': 'poly', 'degree': 3, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.8888888888888888,0.9130434782608695,1.0,0.7777777777777778,1.0,0.8249579113843055,0.875,0.8888888888888888,0.8635350290071829
4,4,0.9322296237299597,"{'C': 0.2983696077197621, 'gamma': 'auto', 'coef0': 0.4232229547922992, 'kernel': 'sigmoid', 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9454365079365079,0.9456521739130435,0.918918918918919,0.9444444444444444,0.9464285714285714,0.8867043962024133,0.9315068493150684,0.9454365079365079,0.8635350290071829
5,0,0.9319709703510949,"{'C': 0.11432521954255773, 'gamma': 'scale', 'coef0': 0.33101629249394127, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9495614035087718,0.956989247311828,0.9705882352941176,0.9166666666666666,0.9824561403508771,0.9093733610263999,0.9428571428571428,0.9495614035087718,0.9077694235588972
5,1,0.9317025241191677,"{'C': 0.30662413350446416, 'gamma': 'auto', 'coef0': 0.689157436382934, 'kernel': 'linear', 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9538847117794487,0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9649122807017544,0.9077694235588972,0.9428571428571428,0.9538847117794486,0.9077694235588972
5,2,0.9494431566409375,"{'C': 0.1560978645105053, 'gamma': 'auto', 'coef0': 0.6272362234624701, 'kernel': 'poly', 'degree': 2, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.8879699248120301,0.9021739130434783,0.90625,0.8285714285714286,0.9473684210526315,0.7909497479356059,0.8656716417910447,0.8879699248120302,0.9077694235588972
5,3,0.9347973865208192,"{'C': 0.4558569920698615, 'gamma': 'scale', 'coef0': 0.08223241458808261, 'kernel': 'sigmoid', 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9404761904761905,0.9456521739130435,0.9428571428571428,0.9166666666666666,0.9642857142857143,0.8855768346738705,0.9295774647887324,0.9404761904761905,0.9077694235588972
5,4,0.9482794467538581,"{'C': 0.17947939088373369, 'gamma': 'auto', 'coef0': 0.4836258215615392, 'kernel': 'sigmoid', 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9593253968253967,0.9565217391304348,0.9210526315789473,0.9722222222222222,0.9464285714285714,0.9105567962844922,0.9459459459459459,0.9593253968253969,0.9077694235588972
6,0,0.9664067455537405,"{'C': 0.6005570300044379, 'gamma': 'auto', 'coef0': 0.8740500475100186, 'kernel': 'sigmoid', 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9130116959064327,0.9247311827956989,0.9393939393939394,0.8611111111111112,0.9649122807017544,0.84090789353862,0.8985507246376812,0.9130116959064327,0.9314513103439134
6,1,0.9317025241191677,"{'C': 0.12703140136849064, 'gamma': 'scale', 'coef0': 0.1673181082144115, 'kernel': 'sigmoid', 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9736842105263157,0.967391304347826,0.9210526315789473,1.0,0.9473684210526315,0.934117860489413,0.958904109589041,0.9736842105263158,0.9314513103439134
6,2,0.9666436778875658,"{'C': 0.5455902626951314, 'gamma': 'auto', 'coef0': 0.6604191351939773, 'kernel': 'poly', 'degree': 1, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.8769423558897242,0.9021739130434783,0.9642857142857143,0.7714285714285715,0.9824561403508771,0.7954399215622098,0.8571428571428571,0.8769423558897242,0.9314513103439134
6,3,0.9141029611976748,"{'C': 0.22755412287055948, 'gamma': 'auto', 'coef0': 0.6862497301575187, 'kernel': 'poly', 'degree': 3, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9632936507936507,0.967391304347826,0.9714285714285714,0.9444444444444444,0.9821428571428571,0.9314513103439134,0.9577464788732394,0.9632936507936507,0.9314513103439134
6,4,0.9161431601532233,"{'C': 0.23122648446283178, 'gamma': 'auto', 'coef0': 0.6324532465439019, 'kernel': 'linear', 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9732142857142857,0.967391304347826,0.9230769230769231,1.0,0.9464285714285714,0.9346798241250175,0.96,0.9732142857142857,0.9314513103439134
7,0,0.9657008130045427,"{'C': 0.6221873463613622, 'gamma': 'scale', 'coef0': 0.8595085771815307, 'kernel': 'linear', 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.935672514619883,0.946236559139785,0.9696969696969697,0.8888888888888888,0.9824561403508771,0.8870462027416239,0.927536231884058,0.935672514619883,0.8855768346738705
7,1,0.9666436778875658,"{'C': 0.2743310910225566, 'gamma': 'scale', 'coef0': 0.00722923705968237, 'kernel': 'sigmoid', 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.92531328320802,0.9347826086956522,0.9393939393939394,0.8857142857142857,0.9649122807017544,0.8610481075152439,0.9117647058823529,0.9253132832080201,0.8855768346738705
7,2,0.9505416412576073,"{'C': 0.11946581812377596, 'gamma': 'scale', 'coef0': 0.21009621392242817, 'kernel': 'rbf', 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9451127819548872,0.9456521739130435,0.9166666666666666,0.9428571428571428,0.9473684210526315,0.8855768346738705,0.9295774647887324,0.9451127819548872,0.8855768346738705
7,3,0.9486965773990359,"{'C': 0.9240254275444826, 'gamma': 'auto', 'coef0': 0.18035035975025593, 'kernel': 'sigmoid', 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9464285714285714,0.9347826086956522,0.8571428571428571,1.0,0.8928571428571429,0.8748177652797064,0.9230769230769231,0.9464285714285715,0.8855768346738705
7,4,0.9505416412576073,"{'C': 0.24525220806608677, 'gamma': 'auto', 'coef0': 0.7212534721178386, 'kernel': 'sigmoid', 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9543650793650793,0.9565217391304348,0.9444444444444444,0.9444444444444444,0.9642857142857143,0.9087301587301587,0.9444444444444444,0.9543650793650794,0.8855768346738705
8,0,0.9666436778875658,"{'C': 0.20060185515914858, 'gamma': 'scale', 'coef0': 0.9998351257864845, 'kernel': 'sigmoid', 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9649122807017544,0.956989247311828,0.9,1.0,0.9298245614035088,0.9147907439754505,0.9473684210526315,0.9649122807017544,0.9097222318782182
8,1,0.9490789363156102,"{'C': 0.14573738070042475, 'gamma': 'auto', 'coef0': 0.5467294403903138, 'kernel': 'sigmoid', 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9593984962406015,0.9565217391304348,0.918918918918919,0.9714285714285714,0.9473684210526315,0.9097222318782182,0.9444444444444444,0.9593984962406017,0.9097222318782182
8,2,0.9328736058850428,"{'C': 0.14050535518740487, 'gamma': 'auto', 'coef0': 0.2312367575109309, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.8714285714285714,0.9021739130434783,1.0,0.7428571428571429,1.0,0.8009734337407463,0.8524590163934426,0.8714285714285714,0.9097222318782182
8,3,0.9322296237299597,"{'C': 0.16115777170031695, 'gamma': 'auto', 'coef0': 0.8713358958241695, 'kernel': 'linear', 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9593253968253967,0.9565217391304348,0.9210526315789473,0.9722222222222222,0.9464285714285714,0.9105567962844922,0.9459459459459459,0.9593253968253969,0.9097222318782182
8,4,0.9322296237299597,"{'C': 0.1333921001287007, 'gamma': 'auto', 'coef0': 0.8009882506679928, 'kernel': 'rbf', 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9176587301587301,0.9239130434782609,0.9142857142857143,0.8888888888888888,0.9464285714285714,0.8397023590038276,0.9014084507042254,0.9176587301587301,0.9097222318782182
9,0,0.931875162269321,"{'C': 0.5132389223442329, 'gamma': 'auto', 'coef0': 0.7388949957432053, 'kernel': 'sigmoid', 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9407894736842105,0.946236559139785,0.9428571428571428,0.9166666666666666,0.9649122807017544,0.8863431031197888,0.9295774647887324,0.9407894736842105,0.8863431031197888
9,1,0.9829968945713115,"{'C': 0.13358681351564677, 'gamma': 'scale', 'coef0': 0.5997769569800624, 'kernel': 'rbf', 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9022556390977443,0.9130434782608695,0.9090909090909091,0.8571428571428571,0.9473684210526315,0.8143678329769986,0.8823529411764706,0.9022556390977445,0.8863431031197888
9,2,0.9486965773990359,"{'C': 0.4536126592619888, 'gamma': 'scale', 'coef0': 0.6816134175316868, 'kernel': 'linear', 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9538847117794487,0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9649122807017544,0.9077694235588972,0.9428571428571428,0.9538847117794486,0.8863431031197888
9,3,0.931131019036954,"{'C': 0.1971134927275191, 'gamma': 'scale', 'coef0': 0.6540999972381712, 'kernel': 'poly', 'degree': 3, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.935515873015873,0.9456521739130435,0.9696969696969697,0.8888888888888888,0.9821428571428571,0.8863316788346668,0.927536231884058,0.9355158730158729,0.8863431031197888
9,4,0.9322296237299597,"{'C': 0.4175899713948885, 'gamma': 'auto', 'coef0': 0.7469493700039938, 'kernel': 'sigmoid', 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9553571428571428,0.9456521739130435,0.8780487804878049,1.0,0.9107142857142857,0.8942323903461844,0.935064935064935,0.9553571428571428,0.8863431031197888
