round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
2,2,0.8648481535894745,"{'boosting_type': 'gbdt', 'num_leaves': 11, 'max_depth': 75, 'learning_rate': 0.012797136575894869, 'n_estimators': 987, 'min_child_samples': 22, 'reg_alpha': 0.01908658520832396, 'reg_lambda': 0.2944702106277525, 'bagging_freq': 10, 'bagging_fraction': 0.7547098160602662, 'feature_fraction': 0.1011771782996681}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8726817042606516,0.8695652173913043,0.7948717948717948,0.8857142857142857,0.8596491228070176,0.7322666919985751,0.8378378378378378,0.8726817042606516,0.7948783871387974
2,3,0.9143962602267603,"{'boosting_type': 'dart', 'num_leaves': 58, 'max_depth': 66, 'learning_rate': 0.7657656940859927, 'n_estimators': 535, 'min_child_samples': 67, 'reg_alpha': 0.7434516945432798, 'reg_lambda': 0.02757281146775592, 'bagging_freq': 3, 'bagging_fraction': 0.8727513470165577, 'feature_fraction': 0.8282075011980456}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8849206349206349,0.9021739130434783,0.9354838709677419,0.8055555555555556,0.9642857142857143,0.7948783871387974,0.8656716417910447,0.8849206349206349,0.7948783871387974
2,4,0.8664547319740471,"{'boosting_type': 'rf', 'num_leaves': 80, 'max_depth': 39, 'learning_rate': 0.00018195412581165085, 'n_estimators': 12, 'min_child_samples': 52, 'reg_alpha': 0.040492812688815216, 'reg_lambda': 0.3067936010068158, 'bagging_freq': 1, 'bagging_fraction': 0.9168879889198449, 'feature_fraction': 0.8764871491410483}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8779761904761905,0.8695652173913043,0.7857142857142857,0.9166666666666666,0.8392857142857143,0.7406790412701515,0.8461538461538461,0.8779761904761905,0.7948783871387974
3,0,0.9156998555063283,"{'boosting_type': 'rf', 'num_leaves': 10, 'max_depth': 70, 'learning_rate': 0.0004765958501508434, 'n_estimators': 298, 'min_child_samples': 45, 'reg_alpha': 0.6798077424801602, 'reg_lambda': 0.24028284403640637, 'bagging_freq': 7, 'bagging_fraction': 0.7566968375340895, 'feature_fraction': 0.6616669089344895}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.888157894736842,0.8817204301075269,0.8048780487804879,0.9166666666666666,0.8596491228070176,0.7616115075787329,0.8571428571428571,0.888157894736842,0.8399445087009799
3,1,0.8520800615357963,"{'boosting_type': 'dart', 'num_leaves': 40, 'max_depth': 42, 'learning_rate': 0.1461270089520403, 'n_estimators': 491, 'min_child_samples': 96, 'reg_alpha': 0.9933801230134512, 'reg_lambda': 0.7366277060879136, 'bagging_freq': 7, 'bagging_fraction': 0.9790564304045937, 'feature_fraction': 0.37506249131446445}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9055137844611529,0.9239130434782609,0.9666666666666667,0.8285714285714286,0.9824561403508771,0.8399445087009799,0.8923076923076924,0.9055137844611529,0.8399445087009799
3,2,0.8649560006208374,"{'boosting_type': 'gbdt', 'num_leaves': 32, 'max_depth': 15, 'learning_rate': 0.00581141561961109, 'n_estimators': 300, 'min_child_samples': 22, 'reg_alpha': 0.42959786899549385, 'reg_lambda': 0.3890595688451598, 'bagging_freq': 2, 'bagging_fraction': 0.8865139217056209, 'feature_fraction': 0.7895390096681307}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.7912280701754386,0.8369565217391305,0.9545454545454546,0.6,0.9824561403508771,0.6629401429796236,0.7368421052631579,0.7912280701754386,0.8399445087009799
3,3,0.8457956258822092,"{'boosting_type': 'gbdt', 'num_leaves': 23, 'max_depth': 86, 'learning_rate': 0.08763636145576056, 'n_estimators': 441, 'min_child_samples': 26, 'reg_alpha': 0.1180180019115058, 'reg_lambda': 0.4773982741331817, 'bagging_freq': 1, 'bagging_fraction': 0.4440797635363398, 'feature_fraction': 0.5197549730498556}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9543650793650793,0.9565217391304348,0.9444444444444444,0.9444444444444444,0.9642857142857143,0.9087301587301587,0.9444444444444444,0.9543650793650794,0.8399445087009799
3,4,0.8622620380739082,"{'boosting_type': 'gbdt', 'num_leaves': 97, 'max_depth': 27, 'learning_rate': 0.5830655643367191, 'n_estimators': 826, 'min_child_samples': 9, 'reg_alpha': 0.02157253509708701, 'reg_lambda': 0.9902094517503073, 'bagging_freq': 3, 'bagging_fraction': 0.7612069537286886, 'feature_fraction': 0.9788468681644432}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9315476190476191,0.9347826086956522,0.9166666666666666,0.9166666666666666,0.9464285714285714,0.8630952380952381,0.9166666666666666,0.931547619047619,0.8399445087009799
4,0,0.8800959430544848,"{'boosting_type': 'dart', 'num_leaves': 50, 'max_depth': 14, 'learning_rate': 0.028728406187950747, 'n_estimators': 984, 'min_child_samples': 22, 'reg_alpha': 0.8622262856279164, 'reg_lambda': 0.7362382833497754, 'bagging_freq': 8, 'bagging_fraction': 0.7601743207677017, 'feature_fraction': 0.8339306517649293}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9057017543859649,0.9032258064516129,0.8461538461538461,0.9166666666666666,0.8947368421052632,0.8009333474269521,0.88,0.9057017543859649,0.793458655539918
4,1,0.8608441389583525,"{'boosting_type': 'dart', 'num_leaves': 97, 'max_depth': 43, 'learning_rate': 0.9435995366929943, 'n_estimators': 405, 'min_child_samples': 74, 'reg_alpha': 0.768603198800333, 'reg_lambda': 0.26591545669942585, 'bagging_freq': 10, 'bagging_fraction': 0.8706087079213731, 'feature_fraction': 0.8104864714702549}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8791979949874686,0.8913043478260869,0.8787878787878788,0.8285714285714286,0.9298245614035088,0.7676875584387531,0.8529411764705882,0.8791979949874688,0.793458655539918
4,2,0.9494431566409375,"{'boosting_type': 'dart', 'num_leaves': 100, 'max_depth': 4, 'learning_rate': 0.76979927106898, 'n_estimators': 407, 'min_child_samples': 71, 'reg_alpha': 0.6833334308169366, 'reg_lambda': 0.7682427755355997, 'bagging_freq': 1, 'bagging_fraction': 0.9330477586261705, 'feature_fraction': 0.6993498555435395}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.918796992481203,0.9130434782608695,0.8461538461538461,0.9428571428571428,0.8947368421052632,0.8228766928914721,0.8918918918918919,0.918796992481203,0.793458655539918
4,3,0.8470551010431616,"{'boosting_type': 'gbdt', 'num_leaves': 100, 'max_depth': 62, 'learning_rate': 0.04665574472747763, 'n_estimators': 13, 'min_child_samples': 18, 'reg_alpha': 0.022551050365446135, 'reg_lambda': 0.37091574393699545, 'bagging_freq': 1, 'bagging_fraction': 0.4388736789953628, 'feature_fraction': 0.4507497468760789}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8293650793650793,0.8586956521739131,0.9259259259259259,0.6944444444444444,0.9642857142857143,0.7060155243903231,0.7936507936507936,0.8293650793650793,0.793458655539918
4,4,0.8981028623929639,"{'boosting_type': 'gbdt', 'num_leaves': 67, 'max_depth': 58, 'learning_rate': 0.006901938309242425, 'n_estimators': 787, 'min_child_samples': 20, 'reg_alpha': 0.37350394372965645, 'reg_lambda': 0.941608224368011, 'bagging_freq': 5, 'bagging_fraction': 0.8834549754308157, 'feature_fraction': 0.7829417397277656}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8898809523809523,0.9021739130434783,0.9090909090909091,0.8333333333333334,0.9464285714285714,0.793458655539918,0.8695652173913043,0.8898809523809524,0.793458655539918
5,0,0.8803877858319685,"{'boosting_type': 'rf', 'num_leaves': 75, 'max_depth': 96, 'learning_rate': 0.017161606063751392, 'n_estimators': 988, 'min_child_samples': 26, 'reg_alpha': 0.8700085993885665, 'reg_lambda': 0.5109207753734462, 'bagging_freq': 2, 'bagging_fraction': 0.6070501184584466, 'feature_fraction': 0.7480787311018254}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9195906432748537,0.9139784946236559,0.85,0.9444444444444444,0.8947368421052632,0.8256130299401078,0.8947368421052632,0.9195906432748537,0.8256130299401078
5,1,0.8975,"{'boosting_type': 'rf', 'num_leaves': 69, 'max_depth': 44, 'learning_rate': 0.8684450282535237, 'n_estimators': 993, 'min_child_samples': 5, 'reg_alpha': 0.3761484360868028, 'reg_lambda': 0.6205440894569771, 'bagging_freq': 4, 'bagging_fraction': 0.6537403576698413, 'feature_fraction': 0.8008515461259822}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9340852130325814,0.9456521739130435,0.96875,0.8857142857142857,0.9824561403508771,0.884964446656634,0.9253731343283582,0.9340852130325813,0.8256130299401078
5,2,0.9164298936634487,"{'boosting_type': 'dart', 'num_leaves': 63, 'max_depth': 68, 'learning_rate': 0.08975603022943923, 'n_estimators': 559, 'min_child_samples': 11, 'reg_alpha': 0.7181947855840087, 'reg_lambda': 0.5322994509223502, 'bagging_freq': 10, 'bagging_fraction': 0.4629718143004853, 'feature_fraction': 0.10224623854279087}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8418546365914787,0.8586956521739131,0.84375,0.7714285714285715,0.9122807017543859,0.6969350492145778,0.8059701492537313,0.8418546365914786,0.8256130299401078
5,3,0.8809910336228018,"{'boosting_type': 'gbdt', 'num_leaves': 59, 'max_depth': 27, 'learning_rate': 0.2883929434695523, 'n_estimators': 426, 'min_child_samples': 3, 'reg_alpha': 0.17143843586596308, 'reg_lambda': 0.3174183961194647, 'bagging_freq': 8, 'bagging_fraction': 0.8917184115862251, 'feature_fraction': 0.5163901841267622}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9404761904761905,0.9456521739130435,0.9428571428571428,0.9166666666666666,0.9642857142857143,0.8855768346738705,0.9295774647887324,0.9404761904761905,0.8256130299401078
5,4,0.8638753800823977,"{'boosting_type': 'rf', 'num_leaves': 18, 'max_depth': 37, 'learning_rate': 0.0059112821969380495, 'n_estimators': 132, 'min_child_samples': 67, 'reg_alpha': 0.7519921616268536, 'reg_lambda': 0.722931437992128, 'bagging_freq': 5, 'bagging_fraction': 0.8107232085649911, 'feature_fraction': 0.683840550403767}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8809523809523809,0.8913043478260869,0.8823529411764706,0.8333333333333334,0.9285714285714286,0.7703578217769178,0.8571428571428571,0.880952380952381,0.8256130299401078
6,0,0.8622620380739082,"{'boosting_type': 'gbdt', 'num_leaves': 94, 'max_depth': 41, 'learning_rate': 0.393762836128322, 'n_estimators': 408, 'min_child_samples': 62, 'reg_alpha': 0.9674173951575646, 'reg_lambda': 0.5418061450956697, 'bagging_freq': 5, 'bagging_fraction': 0.5322840282577012, 'feature_fraction': 0.30338373727587076}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.885233918128655,0.9032258064516129,0.9354838709677419,0.8055555555555556,0.9649122807017544,0.7960979398444399,0.8656716417910447,0.8852339181286549,0.7676875584387531
6,1,0.8800959430544848,"{'boosting_type': 'gbdt', 'num_leaves': 83, 'max_depth': 69, 'learning_rate': 0.01749495564855758, 'n_estimators': 955, 'min_child_samples': 13, 'reg_alpha': 0.8092041585771252, 'reg_lambda': 0.14103203695463806, 'bagging_freq': 4, 'bagging_fraction': 0.7625622003566047, 'feature_fraction': 0.8062369446483635}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8791979949874686,0.8913043478260869,0.8787878787878788,0.8285714285714286,0.9298245614035088,0.7676875584387531,0.8529411764705882,0.8791979949874688,0.7676875584387531
6,2,0.863332118900885,"{'boosting_type': 'rf', 'num_leaves': 83, 'max_depth': 36, 'learning_rate': 1.0190824889874396e-05, 'n_estimators': 363, 'min_child_samples': 6, 'reg_alpha': 0.03037773001145333, 'reg_lambda': 0.9594909612887411, 'bagging_freq': 1, 'bagging_fraction': 0.9097696899196064, 'feature_fraction': 0.5624804337714038}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8649122807017544,0.8804347826086957,0.875,0.8,0.9298245614035088,0.7439423985750918,0.835820895522388,0.8649122807017544,0.7676875584387531
6,3,0.8966965285554311,"{'boosting_type': 'gbdt', 'num_leaves': 38, 'max_depth': 56, 'learning_rate': 0.16325501437210133, 'n_estimators': 578, 'min_child_samples': 55, 'reg_alpha': 0.7559896154102268, 'reg_lambda': 0.2542326788096263, 'bagging_freq': 2, 'bagging_fraction': 0.8354698072056251, 'feature_fraction': 0.538975901915738}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8263888888888888,0.8369565217391305,0.8,0.7777777777777778,0.875,0.6562044563236563,0.7887323943661971,0.8263888888888888,0.7676875584387531
6,4,0.8480140134187333,"{'boosting_type': 'rf', 'num_leaves': 24, 'max_depth': 90, 'learning_rate': 0.009390100040182432, 'n_estimators': 618, 'min_child_samples': 39, 'reg_alpha': 0.0002666877280660396, 'reg_lambda': 0.3496176587055298, 'bagging_freq': 8, 'bagging_fraction': 0.2907515079645359, 'feature_fraction': 0.656123704426831}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9365079365079365,0.9347826086956522,0.8947368421052632,0.9444444444444444,0.9285714285714286,0.8653239532725195,0.918918918918919,0.9365079365079365,0.7676875584387531
7,0,0.8511624064903608,"{'boosting_type': 'gbdt', 'num_leaves': 97, 'max_depth': 47, 'learning_rate': 0.19909181380552599, 'n_estimators': 854, 'min_child_samples': 50, 'reg_alpha': 0.9401674610668996, 'reg_lambda': 0.3804278237629434, 'bagging_freq': 1, 'bagging_fraction': 0.4616937996124564, 'feature_fraction': 0.7919896497798554}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9078947368421053,0.9247311827956989,0.967741935483871,0.8333333333333334,0.9824561403508771,0.8429272304235246,0.8955223880597015,0.9078947368421053,0.8379268639529253
7,1,0.9150349849692061,"{'boosting_type': 'gbdt', 'num_leaves': 68, 'max_depth': 62, 'learning_rate': 0.1695842674334272, 'n_estimators': 988, 'min_child_samples': 3, 'reg_alpha': 0.3713410138903591, 'reg_lambda': 0.5652337228611866, 'bagging_freq': 7, 'bagging_fraction': 0.4530096445825315, 'feature_fraction': 0.6260559319501056}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9132832080200501,0.9130434782608695,0.8648648648648649,0.9142857142857143,0.9122807017543859,0.8184025970361057,0.8888888888888888,0.91328320802005,0.8379268639529253
7,2,0.9150349849692061,"{'boosting_type': 'dart', 'num_leaves': 65, 'max_depth': 40, 'learning_rate': 0.15697747937798784, 'n_estimators': 320, 'min_child_samples': 45, 'reg_alpha': 0.8450004157792317, 'reg_lambda': 0.32554938871985606, 'bagging_freq': 5, 'bagging_fraction': 0.8269263209468345, 'feature_fraction': 0.819622850767439}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9165413533834585,0.9239130434782609,0.9117647058823529,0.8857142857142857,0.9473684210526315,0.8379268639529253,0.8985507246376812,0.9165413533834587,0.8379268639529253
7,3,0.8827725427395308,"{'boosting_type': 'dart', 'num_leaves': 32, 'max_depth': 57, 'learning_rate': 0.0011363650110591355, 'n_estimators': 518, 'min_child_samples': 11, 'reg_alpha': 0.5671008700173266, 'reg_lambda': 0.9017186536386317, 'bagging_freq': 10, 'bagging_fraction': 0.2090990450295065, 'feature_fraction': 0.765327592294141}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8531746031746033,0.8695652173913043,0.875,0.7777777777777778,0.9285714285714286,0.7237925541034954,0.8235294117647058,0.8531746031746031,0.8379268639529253
7,4,0.8966965285554311,"{'boosting_type': 'gbdt', 'num_leaves': 27, 'max_depth': 53, 'learning_rate': 0.37651413071715123, 'n_estimators': 618, 'min_child_samples': 51, 'reg_alpha': 0.5797943769885083, 'reg_lambda': 0.20554235315188749, 'bagging_freq': 9, 'bagging_fraction': 0.9833977436117967, 'feature_fraction': 0.4046617436025204}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9077380952380952,0.9239130434782609,0.967741935483871,0.8333333333333334,0.9821428571428571,0.8419974667887776,0.8955223880597015,0.9077380952380952,0.8379268639529253
8,0,0.8633333333333333,"{'boosting_type': 'gbdt', 'num_leaves': 89, 'max_depth': 50, 'learning_rate': 0.2727371788200324, 'n_estimators': 514, 'min_child_samples': 33, 'reg_alpha': 0.8673984515567552, 'reg_lambda': 0.9962110903537367, 'bagging_freq': 8, 'bagging_fraction': 0.6653705284494307, 'feature_fraction': 0.7139413924733197}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8918128654970761,0.8924731182795699,0.8421052631578947,0.8888888888888888,0.8947368421052632,0.7764691817206965,0.8648648648648649,0.8918128654970761,0.7764691817206965
8,1,0.8622620380739082,"{'boosting_type': 'gbdt', 'num_leaves': 60, 'max_depth': 86, 'learning_rate': 0.28433477053993567, 'n_estimators': 482, 'min_child_samples': 4, 'reg_alpha': 0.7920506852638765, 'reg_lambda': 0.32676801173221803, 'bagging_freq': 8, 'bagging_fraction': 0.16704914170985688, 'feature_fraction': 0.8764522706807114}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9055137844611529,0.9239130434782609,0.9666666666666667,0.8285714285714286,0.9824561403508771,0.8399445087009799,0.8923076923076924,0.9055137844611529,0.7764691817206965
8,2,0.8357807199048718,"{'boosting_type': 'gbdt', 'num_leaves': 100, 'max_depth': 62, 'learning_rate': 0.11304863867534704, 'n_estimators': 411, 'min_child_samples': 70, 'reg_alpha': 0.47611027566993946, 'reg_lambda': 0.8747648023865341, 'bagging_freq': 8, 'bagging_fraction': 0.8392090918070629, 'feature_fraction': 0.2169825676019233}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9022556390977443,0.9130434782608695,0.9090909090909091,0.8571428571428571,0.9473684210526315,0.8143678329769986,0.8823529411764706,0.9022556390977445,0.7764691817206965
8,3,0.8981028623929639,"{'boosting_type': 'dart', 'num_leaves': 51, 'max_depth': 3, 'learning_rate': 0.000649622010681263, 'n_estimators': 741, 'min_child_samples': 4, 'reg_alpha': 0.4075838083452047, 'reg_lambda': 0.6172551108421866, 'bagging_freq': 1, 'bagging_fraction': 0.7140398269928979, 'feature_fraction': 0.7497654260868802}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8244047619047619,0.8586956521739131,0.96,0.6666666666666666,0.9821428571428571,0.7117952318086898,0.7868852459016393,0.8244047619047618,0.7764691817206965
