round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
3,1,0.8636785568115493,"{'n_estimators': 23, 'criterion': 'entropy', 'min_samples_split': 13}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8769423558897242,0.9021739130434783,0.9642857142857143,0.7714285714285715,0.9824561403508771,0.7954399215622098,0.8571428571428571,0.8769423558897242,0.7947695843356161
3,2,0.8633333333333333,"{'n_estimators': 44, 'criterion': 'gini', 'min_samples_split': 11}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8253132832080201,0.8586956521739131,0.9230769230769231,0.6857142857142857,0.9649122807017544,0.7015273394031637,0.7868852459016393,0.8253132832080201,0.7947695843356161
3,3,0.8803877858319685,"{'n_estimators': 44, 'criterion': 'entropy', 'min_samples_split': 17}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9146825396825397,0.9021739130434783,0.813953488372093,0.9722222222222222,0.8571428571428571,0.8112575309585593,0.8860759493670886,0.9146825396825398,0.7947695843356161
3,4,0.8456373715148616,"{'n_estimators': 65, 'criterion': 'entropy', 'min_samples_split': 11}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8908730158730158,0.8913043478260869,0.8421052631578947,0.8888888888888888,0.8928571428571429,0.7748582672485743,0.8648648648648649,0.8908730158730158,0.7947695843356161
4,0,0.8802392998902202,"{'n_estimators': 99, 'criterion': 'gini', 'min_samples_split': 16}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9144736842105263,0.9139784946236559,0.868421052631579,0.9166666666666666,0.9122807017543859,0.8213769142455875,0.8918918918918919,0.9144736842105262,0.8173163110943965
4,1,0.9043106644167024,"{'n_estimators': 66, 'criterion': 'entropy', 'min_samples_split': 16}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8736842105263158,0.8913043478260869,0.9032258064516129,0.8,0.9473684210526315,0.7676450061848967,0.8484848484848485,0.8736842105263158,0.8173163110943965
4,2,0.9150349849692061,"{'n_estimators': 67, 'criterion': 'gini', 'min_samples_split': 2}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9132832080200501,0.9130434782608695,0.8648648648648649,0.9142857142857143,0.9122807017543859,0.8184025970361057,0.8888888888888888,0.91328320802005,0.8173163110943965
4,3,0.8456373715148616,"{'n_estimators': 38, 'criterion': 'entropy', 'min_samples_split': 2}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8988095238095238,0.9130434782608695,0.9375,0.8333333333333334,0.9642857142857143,0.8173163110943965,0.8823529411764706,0.8988095238095238,0.8173163110943965
4,4,0.9148412282655788,"{'n_estimators': 82, 'criterion': 'gini', 'min_samples_split': 6}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8759920634920635,0.8913043478260869,0.90625,0.8055555555555556,0.9464285714285714,0.770554432598946,0.8529411764705882,0.8759920634920635,0.8173163110943965
5,0,0.8803877858319685,"{'n_estimators': 30, 'criterion': 'gini', 'min_samples_split': 18}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8932748538011696,0.8817204301075269,0.7906976744186046,0.9444444444444444,0.8421052631578947,0.768414625258857,0.8607594936708861,0.8932748538011696,0.770554432598946
5,1,0.9486965773990359,"{'n_estimators': 10, 'criterion': 'entropy', 'min_samples_split': 13}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9022556390977443,0.9130434782608695,0.9090909090909091,0.8571428571428571,0.9473684210526315,0.8143678329769986,0.8823529411764706,0.9022556390977445,0.770554432598946
5,2,0.8800959430544848,"{'n_estimators': 61, 'criterion': 'entropy', 'min_samples_split': 9}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.856140350877193,0.8695652173913043,0.8484848484848485,0.8,0.9122807017543859,0.7210072839005077,0.8235294117647058,0.856140350877193,0.770554432598946
5,3,0.8809910336228018,"{'n_estimators': 25, 'criterion': 'gini', 'min_samples_split': 5}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9126984126984128,0.9239130434782609,0.9393939393939394,0.8611111111111112,0.9642857142857143,0.8398951671872924,0.8985507246376812,0.9126984126984128,0.770554432598946
5,4,0.863332118900885,"{'n_estimators': 61, 'criterion': 'gini', 'min_samples_split': 2}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8759920634920635,0.8913043478260869,0.90625,0.8055555555555556,0.9464285714285714,0.770554432598946,0.8529411764705882,0.8759920634920635,0.770554432598946
6,0,0.8991721961325718,"{'n_estimators': 14, 'criterion': 'gini', 'min_samples_split': 14}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8574561403508771,0.8817204301075269,0.9310344827586207,0.75,0.9649122807017544,0.7517136728883276,0.8307692307692308,0.8574561403508772,0.7703578217769178
6,1,0.8791194278088688,"{'n_estimators': 39, 'criterion': 'gini', 'min_samples_split': 9}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8934837092731829,0.9021739130434783,0.8823529411764706,0.8571428571428571,0.9298245614035088,0.7915434274404889,0.8695652173913043,0.893483709273183,0.7703578217769178
6,2,0.8677626681257792,"{'n_estimators': 41, 'criterion': 'gini', 'min_samples_split': 20}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8441102756892231,0.8478260869565217,0.7837837837837838,0.8285714285714286,0.8596491228070176,0.681423144772937,0.8055555555555556,0.8441102756892231,0.7703578217769178
6,3,0.8971926423519977,"{'n_estimators': 36, 'criterion': 'gini', 'min_samples_split': 2}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8809523809523809,0.8913043478260869,0.8823529411764706,0.8333333333333334,0.9285714285714286,0.7703578217769178,0.8571428571428571,0.880952380952381,0.7703578217769178
6,4,0.826916749944578,"{'n_estimators': 42, 'criterion': 'gini', 'min_samples_split': 2}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9593253968253967,0.9565217391304348,0.9210526315789473,0.9722222222222222,0.9464285714285714,0.9105567962844922,0.9459459459459459,0.9593253968253969,0.7703578217769178
7,0,0.8511624064903608,"{'n_estimators': 80, 'criterion': 'entropy', 'min_samples_split': 9}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8640350877192983,0.8709677419354839,0.8333333333333334,0.8333333333333334,0.8947368421052632,0.7280701754385965,0.8333333333333334,0.8640350877192984,0.747953407663742
7,1,0.8975,"{'n_estimators': 39, 'criterion': 'gini', 'min_samples_split': 4}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8759398496240601,0.8804347826086957,0.8333333333333334,0.8571428571428571,0.8947368421052632,0.747953407663742,0.8450704225352113,0.8759398496240601,0.747953407663742
7,2,0.9143962602267603,"{'n_estimators': 44, 'criterion': 'entropy', 'min_samples_split': 18}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9077694235588972,0.9130434782608695,0.8857142857142857,0.8857142857142857,0.9298245614035088,0.8155388471177945,0.8857142857142857,0.9077694235588972,0.747953407663742
7,3,0.9156721447949311,"{'n_estimators': 68, 'criterion': 'gini', 'min_samples_split': 20}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8680555555555556,0.8695652173913043,0.8157894736842105,0.8611111111111112,0.875,0.7296254242366017,0.8378378378378378,0.8680555555555556,0.747953407663742
7,4,0.9311285944560361,"{'n_estimators': 22, 'criterion': 'entropy', 'min_samples_split': 6}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9077380952380952,0.9239130434782609,0.967741935483871,0.8333333333333334,0.9821428571428571,0.8419974667887776,0.8955223880597015,0.9077380952380952,0.747953407663742
8,0,0.8633333333333333,"{'n_estimators': 45, 'criterion': 'gini', 'min_samples_split': 15}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.89546783625731,0.9032258064516129,0.8857142857142857,0.8611111111111112,0.9298245614035088,0.7952099814059798,0.8732394366197183,0.89546783625731,0.7948783871387974
8,1,0.862103709121697,"{'n_estimators': 52, 'criterion': 'gini', 'min_samples_split': 13}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9022556390977443,0.9130434782608695,0.9090909090909091,0.8571428571428571,0.9473684210526315,0.8143678329769986,0.8823529411764706,0.9022556390977445,0.7948783871387974
8,2,0.8828815591542013,"{'n_estimators': 59, 'criterion': 'entropy', 'min_samples_split': 8}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8824561403508773,0.9021739130434783,0.9333333333333333,0.8,0.9649122807017544,0.792184993991159,0.8615384615384616,0.8824561403508773,0.7948783871387974
8,3,0.8633333333333333,"{'n_estimators': 49, 'criterion': 'gini', 'min_samples_split': 4}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8849206349206349,0.9021739130434783,0.9354838709677419,0.8055555555555556,0.9642857142857143,0.7948783871387974,0.8656716417910447,0.8849206349206349,0.7948783871387974
8,4,0.8616540314483974,"{'n_estimators': 49, 'criterion': 'gini', 'min_samples_split': 15}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8918650793650793,0.8804347826086957,0.7906976744186046,0.9444444444444444,0.8392857142857143,0.7666189586809353,0.8607594936708861,0.8918650793650793,0.7948783871387974
9,0,0.881477683765587,"{'n_estimators': 67, 'criterion': 'entropy', 'min_samples_split': 6}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9005847953216374,0.9032258064516129,0.8648648648648649,0.8888888888888888,0.9122807017543859,0.7972935660181089,0.8767123287671232,0.9005847953216374,0.7972935660181089
9,1,0.9143962602267603,"{'n_estimators': 42, 'criterion': 'gini', 'min_samples_split': 9}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8726817042606516,0.8695652173913043,0.7948717948717948,0.8857142857142857,0.8596491228070176,0.7322666919985751,0.8378378378378378,0.8726817042606516,0.7972935660181089
9,2,0.8309163121567774,"{'n_estimators': 85, 'criterion': 'entropy', 'min_samples_split': 12}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9,0.9239130434782609,1.0,0.8,1.0,0.8440971508067066,0.8888888888888888,0.9,0.7972935660181089
9,3,0.8791962042193097,"{'n_estimators': 75, 'criterion': 'entropy', 'min_samples_split': 20}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9037698412698413,0.9130434782608695,0.9117647058823529,0.8611111111111112,0.9464285714285714,0.8164990454770977,0.8857142857142857,0.9037698412698413,0.7972935660181089
9,4,0.8791194278088688,"{'n_estimators': 92, 'criterion': 'entropy', 'min_samples_split': 13}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8720238095238095,0.8804347826086957,0.8571428571428571,0.8333333333333334,0.9107142857142857,0.747953407663742,0.8450704225352113,0.8720238095238095,0.7972935660181089
