round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
3,0,0.8972572549677827,"{'C': 0.11229697023020827, 'gamma': 'auto', 'coef0': 0.47305621165959233, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8480295566502463,0.8387096774193549,0.7380952380952381,0.8857142857142857,0.8103448275862069,0.6776171819903007,0.8051948051948052,0.8480295566502463,0.84163135779296
3,1,0.899712127168987,"{'C': 0.8558107912687355, 'gamma': 'scale', 'coef0': 0.630428187518792, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9274847870182557,0.9239130434782609,0.8648648648648649,0.9411764705882353,0.9137931034482759,0.84163135779296,0.9014084507042254,0.9274847870182554,0.84163135779296
3,2,0.8610954263128177,"{'C': 0.7935147151458453, 'gamma': 'scale', 'coef0': 0.4746299617191613, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9239350912778905,0.9347826086956522,0.9375,0.8823529411764706,0.9655172413793104,0.8592750533496201,0.9090909090909091,0.9239350912778904,0.84163135779296
3,3,0.8312950689669558,"{'C': 0.9810920198514023, 'gamma': 'auto', 'coef0': 0.777898257949589, 'kernel': 'poly', 'degree': 3, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9533468559837728,0.9565217391304348,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9066937119675457,0.9411764705882353,0.9533468559837729,0.84163135779296
3,4,0.8811989020613918,"{'C': 0.13409675003476917, 'gamma': 'scale', 'coef0': 0.7224014193585143, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8671679197994987,0.8695652173913043,0.8108108108108109,0.8571428571428571,0.8771929824561403,0.7270829621939933,0.8333333333333334,0.8671679197994988,0.84163135779296
4,0,0.878065632392989,"{'C': 0.21579138079700727, 'gamma': 'auto', 'coef0': 0.3140521256309301, 'kernel': 'poly', 'degree': 2, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8539408866995074,0.8602150537634409,0.8055555555555556,0.8285714285714286,0.8793103448275862,0.7040768596921706,0.8169014084507042,0.8539408866995075,0.8397023590038276
4,1,0.878065632392989,"{'C': 0.3051371132284054, 'gamma': 'auto', 'coef0': 0.3188827244479867, 'kernel': 'poly', 'degree': 1, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9178498985801217,0.9347826086956522,0.9666666666666667,0.8529411764705882,0.9827586206896551,0.8604928775548489,0.90625,0.9178498985801217,0.8397023590038276
4,2,0.84546622473839,"{'C': 0.39561167631529603, 'gamma': 'auto', 'coef0': 0.39051007438644336, 'kernel': 'rbf', 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8970588235294117,0.9239130434782609,1.0,0.7941176470588235,1.0,0.8417822076213498,0.8852459016393442,0.8970588235294117,0.8397023590038276
4,3,0.8691390368104219,"{'C': 0.25479497416942615, 'gamma': 'auto', 'coef0': 0.6944192378410323, 'kernel': 'rbf', 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8367139959432048,0.8478260869565217,0.7941176470588235,0.7941176470588235,0.8793103448275862,0.6734279918864098,0.7941176470588235,0.8367139959432048,0.8397023590038276
4,4,0.8322581769880176,"{'C': 0.28659853177212935, 'gamma': 'scale', 'coef0': 0.09611536040671453, 'kernel': 'poly', 'degree': 1, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9220551378446116,0.9239130434782609,0.8888888888888888,0.9142857142857143,0.9298245614035088,0.8397023590038276,0.9014084507042254,0.9220551378446115,0.8397023590038276
5,0,0.8815746780865921,"{'C': 0.44595309558942925, 'gamma': 'auto', 'coef0': 0.6576152962421532, 'kernel': 'poly', 'degree': 1, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9083743842364531,0.9139784946236559,0.8857142857142857,0.8857142857142857,0.9310344827586207,0.8167487684729065,0.8857142857142857,0.9083743842364532,0.7881618920284886
5,1,0.878065632392989,"{'C': 0.13270200350527023, 'gamma': 'auto', 'coef0': 0.1224064073218607, 'kernel': 'poly', 'degree': 2, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8859026369168357,0.9021739130434783,0.9032258064516129,0.8235294117647058,0.9482758620689655,0.7881618920284886,0.8615384615384616,0.8859026369168357,0.7881618920284886
5,2,0.8468773488778734,"{'C': 0.444150880237617, 'gamma': 'auto', 'coef0': 0.5492540833753801, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9102434077079107,0.9021739130434783,0.8205128205128205,0.9411764705882353,0.8793103448275862,0.8014101225283798,0.8767123287671232,0.9102434077079107,0.7881618920284886
5,3,0.8842578104953925,"{'C': 0.2173474424207054, 'gamma': 'scale', 'coef0': 0.22940955372313554, 'kernel': 'rbf', 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8833671399594321,0.8913043478260869,0.8529411764705882,0.8529411764705882,0.9137931034482759,0.7667342799188641,0.8529411764705882,0.8833671399594321,0.7881618920284886
5,4,0.8962075082861083,"{'C': 0.3278554944497307, 'gamma': 'auto', 'coef0': 0.21589282290922462, 'kernel': 'rbf', 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8253132832080201,0.8586956521739131,0.9230769230769231,0.6857142857142857,0.9649122807017544,0.7015273394031637,0.7868852459016393,0.8253132832080201,0.7881618920284886
6,0,0.8093577713901878,"{'C': 0.151075517180935, 'gamma': 'scale', 'coef0': 0.31755459301296396, 'kernel': 'poly', 'degree': 3, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9428571428571428,0.956989247311828,1.0,0.8857142857142857,1.0,0.9102589898327994,0.9393939393939394,0.9428571428571428,0.7775716924450236
6,1,0.8501519118779786,"{'C': 0.16225438554774446, 'gamma': 'scale', 'coef0': 0.914134575629563, 'kernel': 'linear', 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.915314401622718,0.9239130434782609,0.9090909090909091,0.8823529411764706,0.9482758620689655,0.8359445416355712,0.8955223880597015,0.915314401622718,0.7775716924450236
6,2,0.8435660103261196,"{'C': 0.1785828839745386, 'gamma': 'scale', 'coef0': 0.8060601553902664, 'kernel': 'poly', 'degree': 2, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8600405679513184,0.8695652173913043,0.8235294117647058,0.8235294117647058,0.896551724137931,0.7200811359026369,0.8235294117647058,0.8600405679513184,0.7775716924450236
6,3,0.8780578205351441,"{'C': 0.5772532930716915, 'gamma': 'auto', 'coef0': 0.43529838473728377, 'kernel': 'linear', 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8600405679513184,0.8695652173913043,0.8235294117647058,0.8235294117647058,0.896551724137931,0.7200811359026369,0.8235294117647058,0.8600405679513184,0.7775716924450236
6,4,0.8431737404557441,"{'C': 0.27123232532515756, 'gamma': 'scale', 'coef0': 0.04136557920777961, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8957393483709273,0.8913043478260869,0.8205128205128205,0.9142857142857143,0.8771929824561403,0.7775716924450236,0.8648648648648649,0.8957393483709273,0.7775716924450236
7,0,0.8774688363347978,"{'C': 0.9347866421060459, 'gamma': 'scale', 'coef0': 0.8741838632443757, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9339901477832513,0.9247311827956989,0.85,0.9714285714285714,0.896551724137931,0.8493563825172123,0.9066666666666666,0.9339901477832513,0.8379268639529253
7,1,0.8428284145188168,"{'C': 0.550400430996113, 'gamma': 'scale', 'coef0': 0.4808853042837953, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9213995943204868,0.9239130434782609,0.8857142857142857,0.9117647058823529,0.9310344827586207,0.8379268639529253,0.8985507246376812,0.9213995943204867,0.8379268639529253
7,2,0.9305056688524802,"{'C': 0.8074900397939886, 'gamma': 'scale', 'coef0': 0.7789105071749525, 'kernel': 'rbf', 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8625760649087221,0.8804347826086957,0.8709677419354839,0.7941176470588235,0.9310344827586207,0.7405200431016681,0.8307692307692308,0.8625760649087221,0.8379268639529253
7,3,0.844539418336374,"{'C': 0.28792352381111974, 'gamma': 'auto', 'coef0': 0.6617723226376895, 'kernel': 'linear', 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9006085192697768,0.9130434782608695,0.90625,0.8529411764705882,0.9482758620689655,0.8119943685959329,0.8787878787878788,0.9006085192697769,0.8379268639529253
7,4,0.9129419006145443,"{'C': 0.6420835316159155, 'gamma': 'auto', 'coef0': 0.97131670576204, 'kernel': 'poly', 'degree': 3, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9220551378446116,0.9239130434782609,0.8888888888888888,0.9142857142857143,0.9298245614035088,0.8397023590038276,0.9014084507042254,0.9220551378446115,0.8379268639529253
8,0,0.8468773488778734,"{'C': 0.24786393560999354, 'gamma': 'scale', 'coef0': 0.6234414444419827, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8738916256157635,0.8709677419354839,0.7948717948717948,0.8857142857142857,0.8620689655172413,0.73416650913699,0.8378378378378378,0.8738916256157634,0.7667342799188641
8,1,0.8431737404557441,"{'C': 0.9635634906861033, 'gamma': 'auto', 'coef0': 0.7782316650252273, 'kernel': 'poly', 'degree': 2, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8747464503042597,0.8804347826086957,0.8285714285714286,0.8529411764705882,0.896551724137931,0.7451599909280526,0.8405797101449275,0.8747464503042597,0.7667342799188641
8,2,0.8780578205351441,"{'C': 0.1739909696761631, 'gamma': 'auto', 'coef0': 0.6172532791521956, 'kernel': 'poly', 'degree': 1, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8833671399594321,0.8913043478260869,0.8529411764705882,0.8529411764705882,0.9137931034482759,0.7667342799188641,0.8529411764705882,0.8833671399594321,0.7667342799188641
8,3,0.8607740388167443,"{'C': 0.45790003686704445, 'gamma': 'auto', 'coef0': 0.8808390595713497, 'kernel': 'rbf', 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8529411764705883,0.8913043478260869,1.0,0.7058823529411765,1.0,0.7759356446042894,0.8275862068965517,0.8529411764705883,0.7667342799188641
8,4,0.84546622473839,"{'C': 0.10391671062939767, 'gamma': 'scale', 'coef0': 0.661109934943026, 'kernel': 'rbf', 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.92531328320802,0.9347826086956522,0.9393939393939394,0.8857142857142857,0.9649122807017544,0.8610481075152439,0.9117647058823529,0.9253132832080201,0.7667342799188641
9,0,0.812555795694355,"{'C': 0.7706271295242023, 'gamma': 'scale', 'coef0': 0.8511755491222918, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9770935960591133,0.978494623655914,0.9714285714285714,0.9714285714285714,0.9827586206896551,0.9541871921182266,0.9714285714285714,0.9770935960591133,0.7915434274404889
9,1,0.878065632392989,"{'C': 0.5805599055519832, 'gamma': 'auto', 'coef0': 0.2943820058598423, 'kernel': 'linear', 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8955375253549696,0.8913043478260869,0.8157894736842105,0.9117647058823529,0.8793103448275862,0.7755011833227861,0.8611111111111112,0.8955375253549696,0.7915434274404889
9,2,0.9136994372813634,"{'C': 0.9815757926746866, 'gamma': 'auto', 'coef0': 0.17832803496526528, 'kernel': 'rbf', 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.815922920892495,0.8369565217391305,0.8064516129032258,0.7352941176470589,0.896551724137931,0.6452363452480269,0.7692307692307693,0.815922920892495,0.7915434274404889
9,3,0.844539418336374,"{'C': 0.5723439861444132, 'gamma': 'auto', 'coef0': 0.6795480140858116, 'kernel': 'rbf', 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8980730223123732,0.9021739130434783,0.8571428571428571,0.8823529411764706,0.9137931034482759,0.7915434274404889,0.8695652173913043,0.8980730223123731,0.7915434274404889
9,4,0.8607740388167443,"{'C': 0.360936051231505, 'gamma': 'auto', 'coef0': 0.9495408433851877, 'kernel': 'linear', 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9451127819548872,0.9456521739130435,0.9166666666666666,0.9428571428571428,0.9473684210526315,0.8855768346738705,0.9295774647887324,0.9451127819548872,0.7915434274404889
