round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
2,0,0.8105181243018753,"{'solver': 'eigen', 'shrinkage': None, 'priors': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9166666666666667,0.9354838709677419,1.0,0.8333333333333334,1.0,0.8683134537528795,0.9090909090909091,0.9166666666666667,0.7451599909280526
2,1,0.7998442426921094,"{'solver': 'eigen', 'shrinkage': 'auto', 'priors': [0.5, 0.5]}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9155388471177945,0.9021739130434783,0.8095238095238095,0.9714285714285714,0.8596491228070176,0.8100343370272312,0.8831168831168831,0.9155388471177945,0.7451599909280526
2,2,0.8115732639698634,"{'solver': 'eigen', 'shrinkage': None, 'priors': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8704260651629072,0.8804347826086957,0.8529411764705882,0.8285714285714286,0.9122807017543859,0.7451599909280526,0.8405797101449275,0.8704260651629072,0.7451599909280526
2,3,0.8480140134187333,"{'solver': 'lsqr', 'shrinkage': None, 'priors': [0.5, 0.5]}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8492063492063493,0.8586956521739131,0.8285714285714286,0.8055555555555556,0.8928571428571429,0.7020789319936991,0.8169014084507042,0.8492063492063492,0.7451599909280526
2,4,0.8442894472409446,"{'solver': 'svd', 'shrinkage': None, 'priors': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8482142857142857,0.8695652173913043,0.9,0.75,0.9464285714285714,0.7250456842431595,0.8181818181818182,0.8482142857142857,0.7451599909280526
3,0,0.8786181079566674,"{'solver': 'svd', 'shrinkage': None, 'priors': [0.5, 0.5]}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8918128654970761,0.8924731182795699,0.8421052631578947,0.8888888888888888,0.8947368421052632,0.7764691817206965,0.8648648648648649,0.8918128654970761,0.7958616295536136
3,1,0.7966061293394653,"{'solver': 'svd', 'shrinkage': None, 'priors': [0.5, 0.5]}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8857142857142857,0.9130434782608695,1.0,0.7714285714285715,1.0,0.8224861801170379,0.8709677419354839,0.8857142857142857,0.7958616295536136
3,2,0.8633333333333333,"{'solver': 'svd', 'shrinkage': None, 'priors': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8483709273182958,0.8804347826086957,0.9615384615384616,0.7142857142857143,0.9824561403508771,0.751250386571955,0.819672131147541,0.8483709273182958,0.7958616295536136
3,3,0.8296982582586168,"{'solver': 'svd', 'shrinkage': None, 'priors': [0.5, 0.5]}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8998015873015872,0.9021739130434783,0.8648648648648649,0.8888888888888888,0.9107142857142857,0.7958616295536136,0.8767123287671232,0.8998015873015872,0.7958616295536136
3,4,0.826916749944578,"{'solver': 'svd', 'shrinkage': None, 'priors': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9126984126984128,0.9239130434782609,0.9393939393939394,0.8611111111111112,0.9642857142857143,0.8398951671872924,0.8985507246376812,0.9126984126984128,0.7958616295536136
4,0,0.8838834764831844,"{'solver': 'svd', 'shrinkage': None, 'priors': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8779239766081872,0.8817204301075269,0.8378378378378378,0.8611111111111112,0.8947368421052632,0.7521911927579603,0.8493150684931506,0.8779239766081871,0.7521911927579603
4,1,0.8673208146064643,"{'solver': 'svd', 'shrinkage': None, 'priors': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8253132832080201,0.8586956521739131,0.9230769230769231,0.6857142857142857,0.9649122807017544,0.7015273394031637,0.7868852459016393,0.8253132832080201,0.7521911927579603
4,2,0.8283667166650129,"{'solver': 'lsqr', 'shrinkage': None, 'priors': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8769423558897242,0.9021739130434783,0.9642857142857143,0.7714285714285715,0.9824561403508771,0.7954399215622098,0.8571428571428571,0.8769423558897242,0.7521911927579603
4,3,0.8636785568115493,"{'solver': 'svd', 'shrinkage': None, 'priors': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8571428571428572,0.8804347826086957,0.9310344827586207,0.75,0.9642857142857143,0.7503224734841288,0.8307692307692308,0.8571428571428571,0.7521911927579603
4,4,0.7926912781695041,"{'solver': 'svd', 'shrinkage': None, 'priors': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9305555555555556,0.9456521739130435,1.0,0.8611111111111112,1.0,0.8891165464387579,0.9253731343283582,0.9305555555555556,0.7521911927579603
5,0,0.8113376593467925,"{'solver': 'svd', 'shrinkage': None, 'priors': [0.5, 0.5]}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9057017543859649,0.9032258064516129,0.8461538461538461,0.9166666666666666,0.8947368421052632,0.8009333474269521,0.88,0.9057017543859649,0.776554768624512
5,1,0.848528137423857,"{'solver': 'lsqr', 'shrinkage': None, 'priors': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9055137844611529,0.9239130434782609,0.9666666666666667,0.8285714285714286,0.9824561403508771,0.8399445087009799,0.8923076923076924,0.9055137844611529,0.776554768624512
5,2,0.8649560006208374,"{'solver': 'eigen', 'shrinkage': None, 'priors': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8308270676691729,0.8586956521739131,0.8928571428571429,0.7142857142857143,0.9473684210526315,0.698125463073216,0.7936507936507936,0.830827067669173,0.776554768624512
5,3,0.8224929497609187,"{'solver': 'eigen', 'shrinkage': 'auto', 'priors': [0.5, 0.5]}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8918650793650793,0.8804347826086957,0.7906976744186046,0.9444444444444444,0.8392857142857143,0.7666189586809353,0.8607594936708861,0.8918650793650793,0.776554768624512
5,4,0.814025761740851,"{'solver': 'svd', 'shrinkage': None, 'priors': [0.5, 0.5]}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8660714285714286,0.8913043478260869,0.9642857142857143,0.75,0.9821428571428571,0.776554768624512,0.84375,0.8660714285714286,0.776554768624512
6,0,0.8305075063406608,"{'solver': 'svd', 'shrinkage': None, 'priors': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8523391812865497,0.8817204301075269,0.9629629629629629,0.7222222222222222,0.9824561403508771,0.7561810068261229,0.8253968253968254,0.8523391812865496,0.7561810068261229
6,1,0.8361842212574937,"{'solver': 'lsqr', 'shrinkage': 'auto', 'priors': [0.5, 0.5]}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8551378446115288,0.8478260869565217,0.7560975609756098,0.8857142857142857,0.8245614035087719,0.6937793734667086,0.8157894736842105,0.8551378446115288,0.7561810068261229
6,2,0.8457956258822092,"{'solver': 'lsqr', 'shrinkage': 'auto', 'priors': [0.5, 0.5]}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8551378446115288,0.8478260869565217,0.7560975609756098,0.8857142857142857,0.8245614035087719,0.6937793734667086,0.8157894736842105,0.8551378446115288,0.7561810068261229
6,3,0.8139494400514883,"{'solver': 'lsqr', 'shrinkage': 'auto', 'priors': [0.5, 0.5]}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8869047619047619,0.8804347826086957,0.8048780487804879,0.9166666666666666,0.8571428571428571,0.759805298986954,0.8571428571428571,0.8869047619047619,0.7561810068261229
6,4,0.8296982582586168,"{'solver': 'lsqr', 'shrinkage': 'auto', 'priors': [0.5, 0.5]}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9146825396825397,0.9021739130434783,0.813953488372093,0.9722222222222222,0.8571428571428571,0.8112575309585593,0.8860759493670886,0.9146825396825398,0.7561810068261229
7,0,0.8324923572025978,"{'solver': 'eigen', 'shrinkage': None, 'priors': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.875,0.9032258064516129,1.0,0.75,1.0,0.8048150549829898,0.8571428571428571,0.875,0.8048150549829898
7,1,0.8456373715148616,"{'solver': 'svd', 'shrinkage': None, 'priors': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9022556390977443,0.9130434782608695,0.9090909090909091,0.8571428571428571,0.9473684210526315,0.8143678329769986,0.8823529411764706,0.9022556390977445,0.8048150549829898
7,2,0.8285613754088061,"{'solver': 'svd', 'shrinkage': None, 'priors': [0.5, 0.5]}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8791979949874686,0.8913043478260869,0.8787878787878788,0.8285714285714286,0.9298245614035088,0.7676875584387531,0.8529411764705882,0.8791979949874688,0.8048150549829898
7,3,0.8820785867859783,"{'solver': 'lsqr', 'shrinkage': None, 'priors': [0.5, 0.5]}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8601190476190477,0.8478260869565217,0.75,0.9166666666666666,0.8035714285714286,0.7036786841138436,0.825,0.8601190476190476,0.8048150549829898
7,4,0.8470551010431616,"{'solver': 'eigen', 'shrinkage': None, 'priors': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8888888888888888,0.9130434782608695,1.0,0.7777777777777778,1.0,0.8249579113843055,0.875,0.8888888888888888,0.8048150549829898
8,0,0.8098190679060433,"{'solver': 'lsqr', 'shrinkage': None, 'priors': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.881578947368421,0.8924731182795699,0.8823529411764706,0.8333333333333334,0.9298245614035088,0.7718583649687492,0.8571428571428571,0.881578947368421,0.7948783871387974
8,1,0.7969844707240804,"{'solver': 'eigen', 'shrinkage': 'auto', 'priors': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9,0.9239130434782609,1.0,0.8,1.0,0.8440971508067066,0.8888888888888888,0.9,0.7948783871387974
8,2,0.8628119858163978,"{'solver': 'svd', 'shrinkage': None, 'priors': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.86265664160401,0.8913043478260869,0.9629629629629629,0.7428571428571429,0.9824561403508771,0.7733187151587744,0.8387096774193549,0.86265664160401,0.7948783871387974
8,3,0.8800959430544848,"{'solver': 'svd', 'shrinkage': None, 'priors': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8849206349206349,0.9021739130434783,0.9354838709677419,0.8055555555555556,0.9642857142857143,0.7948783871387974,0.8656716417910447,0.8849206349206349,0.7948783871387974
8,4,0.8305075063406608,"{'solver': 'lsqr', 'shrinkage': None, 'priors': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8849206349206349,0.9021739130434783,0.9354838709677419,0.8055555555555556,0.9642857142857143,0.7948783871387974,0.8656716417910447,0.8849206349206349,0.7948783871387974
9,0,0.7998442426921094,"{'solver': 'eigen', 'shrinkage': 'auto', 'priors': [0.5, 0.5]}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8442982456140351,0.8279569892473119,0.717391304347826,0.9166666666666666,0.7719298245614035,0.670850331658445,0.8048780487804879,0.844298245614035,0.7023852043448651
9,1,0.8649560006208374,"{'solver': 'svd', 'shrinkage': None, 'priors': [0.5, 0.5]}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8441102756892231,0.8478260869565217,0.7837837837837838,0.8285714285714286,0.8596491228070176,0.681423144772937,0.8055555555555556,0.8441102756892231,0.7023852043448651
9,2,0.8115732639698634,"{'solver': 'eigen', 'shrinkage': None, 'priors': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8483709273182958,0.8804347826086957,0.9615384615384616,0.7142857142857143,0.9824561403508771,0.751250386571955,0.819672131147541,0.8483709273182958,0.7023852043448651
9,3,0.8480140134187333,"{'solver': 'eigen', 'shrinkage': None, 'priors': [0.5, 0.5]}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9236111111111112,0.9130434782608695,0.8333333333333334,0.9722222222222222,0.875,0.8301048572765215,0.8974358974358975,0.9236111111111112,0.7023852043448651
9,4,0.8451034268690059,"{'solver': 'lsqr', 'shrinkage': None, 'priors': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8343253968253967,0.8586956521739131,0.896551724137931,0.7222222222222222,0.9464285714285714,0.7023852043448651,0.8,0.8343253968253969,0.7023852043448651
