round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
2,0,0.84546622473839,"{'C': 6412.59683340901, 'l1_ratio': 0.7174899070728775, 'max_iter': 5418, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8913793103448275,0.9139784946236559,0.9655172413793104,0.8,0.9827586206896551,0.8186285604449791,0.875,0.8913793103448275,0.8186285604449791
2,1,0.8159417072102746,"{'C': 0.028148206464857287, 'l1_ratio': 0.8254510577517878, 'max_iter': 2753, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9300202839756593,0.9347826086956522,0.9117647058823529,0.9117647058823529,0.9482758620689655,0.8600405679513184,0.9117647058823529,0.9300202839756592,0.8186285604449791
2,2,0.9133028502671612,"{'C': 0.009057647430066852, 'l1_ratio': 0.15570754294742511, 'max_iter': 5336, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8737322515212982,0.9021739130434783,0.9629629629629629,0.7647058823529411,0.9827586206896551,0.7923288467649232,0.8524590163934426,0.8737322515212981,0.8186285604449791
2,3,0.878065632392989,"{'C': 2114.249581991692, 'l1_ratio': 0.9760192828896469, 'max_iter': 3321, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9117647058823529,0.9347826086956522,1.0,0.8235294117647058,1.0,0.8639001848661481,0.9032258064516129,0.9117647058823529,0.8186285604449791
2,4,0.9148532788043832,"{'C': 12.188392717824778, 'l1_ratio': 0.2039339356308445, 'max_iter': 3974, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8847117794486214,0.8913043478260869,0.8571428571428571,0.8571428571428571,0.9122807017543859,0.7694235588972431,0.8571428571428571,0.8847117794486214,0.8186285604449791
3,0,0.8435660103261196,"{'C': 1803.0561721028973, 'l1_ratio': 0.12305705877411713, 'max_iter': 207, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8280788177339902,0.8279569892473119,0.7435897435897436,0.8285714285714286,0.8275862068965517,0.6442093479383865,0.7837837837837838,0.8280788177339902,0.8133874239350912
3,1,0.8811989020613918,"{'C': 155.93364883092653, 'l1_ratio': 0.9267223896416403, 'max_iter': 5361, 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9066937119675456,0.9130434782608695,0.8823529411764706,0.8823529411764706,0.9310344827586207,0.8133874239350912,0.8823529411764706,0.9066937119675457,0.8133874239350912
3,2,0.8428284145188168,"{'C': 0.03391361367110961, 'l1_ratio': 0.9524318480419253, 'max_iter': 7867, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8970588235294117,0.9239130434782609,1.0,0.7941176470588235,1.0,0.8417822076213498,0.8852459016393442,0.8970588235294117,0.8133874239350912
3,3,0.8253428535977895,"{'C': 0.018258029749340793, 'l1_ratio': 0.5895828298612543, 'max_iter': 7456, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9178498985801217,0.9347826086956522,0.9666666666666667,0.8529411764705882,0.9827586206896551,0.8604928775548489,0.90625,0.9178498985801217,0.8133874239350912
3,4,0.8962075082861083,"{'C': 14.127385125046322, 'l1_ratio': 0.6581041870259988, 'max_iter': 7470, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8681704260651629,0.8913043478260869,0.9310344827586207,0.7714285714285715,0.9649122807017544,0.7694511837190727,0.84375,0.8681704260651629,0.8133874239350912
4,0,0.878065632392989,"{'C': 34985.23600871832, 'l1_ratio': 0.8162296952255065, 'max_iter': 9764, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8625615763546799,0.8709677419354839,0.8285714285714286,0.8285714285714286,0.896551724137931,0.7251231527093596,0.8285714285714286,0.8625615763546799,0.8397023590038276
4,1,0.8954513971009166,"{'C': 0.46813422452324266, 'l1_ratio': 0.10977810328584237, 'max_iter': 4158, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9178498985801217,0.9347826086956522,0.9666666666666667,0.8529411764705882,0.9827586206896551,0.8604928775548489,0.90625,0.9178498985801217,0.8397023590038276
4,2,0.84546622473839,"{'C': 19521.72173448694, 'l1_ratio': 0.238097819569435, 'max_iter': 4278, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8970588235294117,0.9239130434782609,1.0,0.7941176470588235,1.0,0.8417822076213498,0.8852459016393442,0.8970588235294117,0.8397023590038276
4,3,0.8815746780865921,"{'C': 0.007856416951941643, 'l1_ratio': 0.0852545482688006, 'max_iter': 4042, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8625760649087221,0.8804347826086957,0.8709677419354839,0.7941176470588235,0.9310344827586207,0.7405200431016681,0.8307692307692308,0.8625760649087221,0.8397023590038276
4,4,0.8322581769880176,"{'C': 1337.4280529394496, 'l1_ratio': 0.0969408130711743, 'max_iter': 1866, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9220551378446116,0.9239130434782609,0.8888888888888888,0.9142857142857143,0.9298245614035088,0.8397023590038276,0.9014084507042254,0.9220551378446115,0.8397023590038276
5,0,0.8815746780865921,"{'C': 0.6059999753590098, 'l1_ratio': 0.73528701985594, 'max_iter': 4678, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9169950738916256,0.9247311827956989,0.9117647058823529,0.8857142857142857,0.9482758620689655,0.8389642881958197,0.8985507246376812,0.9169950738916256,0.7881618920284886
5,1,0.8962075082861083,"{'C': 0.013023518349848134, 'l1_ratio': 0.43399750757870004, 'max_iter': 9427, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8859026369168357,0.9021739130434783,0.9032258064516129,0.8235294117647058,0.9482758620689655,0.7881618920284886,0.8615384615384616,0.8859026369168357,0.7881618920284886
5,2,0.8607740388167443,"{'C': 11261.076763112256, 'l1_ratio': 0.9330934529448869, 'max_iter': 3927, 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8955375253549696,0.8913043478260869,0.8157894736842105,0.9117647058823529,0.8793103448275862,0.7755011833227861,0.8611111111111112,0.8955375253549696,0.7881618920284886
5,3,0.8655035980679714,"{'C': 49420.71009685872, 'l1_ratio': 0.05992248833312663, 'max_iter': 2929, 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9066937119675456,0.9130434782608695,0.8823529411764706,0.8823529411764706,0.9310344827586207,0.8133874239350912,0.8823529411764706,0.9066937119675457,0.7881618920284886
5,4,0.8962075082861083,"{'C': 0.33001721131910966, 'l1_ratio': 0.41390671836596127, 'max_iter': 714, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8285714285714285,0.8695652173913043,1.0,0.6571428571428571,1.0,0.7367883976130072,0.7931034482758621,0.8285714285714285,0.7881618920284886
6,0,0.8312950689669558,"{'C': 5745.348284875723, 'l1_ratio': 0.07259336200764155, 'max_iter': 7015, 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9169950738916256,0.9247311827956989,0.9117647058823529,0.8857142857142857,0.9482758620689655,0.8389642881958197,0.8985507246376812,0.9169950738916256,0.792184993991159
6,1,0.8351256414786746,"{'C': 0.0074021801684134485, 'l1_ratio': 0.2371770137819913, 'max_iter': 3350, 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8919878296146044,0.9021739130434783,0.8787878787878788,0.8529411764705882,0.9310344827586207,0.7889928335583596,0.8656716417910447,0.8919878296146044,0.792184993991159
6,2,0.84546622473839,"{'C': 0.013553480824868852, 'l1_ratio': 0.45114955504010246, 'max_iter': 6830, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8884381338742393,0.9130434782608695,0.9642857142857143,0.7941176470588235,0.9827586206896551,0.814960026610184,0.8709677419354839,0.8884381338742392,0.792184993991159
6,3,0.9133028502671612,"{'C': 0.021014794452285355, 'l1_ratio': 0.1768455094146435, 'max_iter': 7494, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8600405679513184,0.8695652173913043,0.8235294117647058,0.8235294117647058,0.896551724137931,0.7200811359026369,0.8235294117647058,0.8600405679513184,0.792184993991159
6,4,0.8944338578444119,"{'C': 0.011185708800099482, 'l1_ratio': 0.237809690498167, 'max_iter': 9921, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8824561403508773,0.9021739130434783,0.9333333333333333,0.8,0.9649122807017544,0.792184993991159,0.8615384615384616,0.8824561403508773,0.792184993991159
7,0,0.878065632392989,"{'C': 0.07981093340327303, 'l1_ratio': 0.4445433551280247, 'max_iter': 2572, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8854679802955665,0.8924731182795699,0.8571428571428571,0.8571428571428571,0.9137931034482759,0.770935960591133,0.8571428571428571,0.8854679802955665,0.8604928775548489
7,1,0.8815746780865921,"{'C': 0.020288287295993808, 'l1_ratio': 0.9939176906398496, 'max_iter': 128, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9178498985801217,0.9347826086956522,0.9666666666666667,0.8529411764705882,0.9827586206896551,0.8604928775548489,0.90625,0.9178498985801217,0.8604928775548489
7,2,0.9305056688524802,"{'C': 4074.5792940186534, 'l1_ratio': 0.7256941817920629, 'max_iter': 9240, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8564908722109533,0.8804347826086957,0.896551724137931,0.7647058823529411,0.9482758620689655,0.7407345326561294,0.8253968253968254,0.8564908722109533,0.8604928775548489
7,3,0.8431737404557441,"{'C': 0.014578116810763816, 'l1_ratio': 0.40623978587572307, 'max_iter': 1338, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9264705882352942,0.9456521739130435,1.0,0.8529411764705882,1.0,0.8861418804606043,0.9206349206349206,0.9264705882352942,0.8604928775548489
7,4,0.8970852271450606,"{'C': 0.018339825286044237, 'l1_ratio': 0.7025599649882872, 'max_iter': 108, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9197994987468672,0.9347826086956522,0.967741935483871,0.8571428571428571,0.9824561403508771,0.8623778573841059,0.9090909090909091,0.9197994987468672,0.8604928775548489
8,0,0.8628119858163978,"{'C': 0.3319774242762138, 'l1_ratio': 0.9478283782822681, 'max_iter': 8474, 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8738916256157635,0.8709677419354839,0.7948717948717948,0.8857142857142857,0.8620689655172413,0.73416650913699,0.8378378378378378,0.8738916256157634,0.7759356446042894
8,1,0.8628119858163978,"{'C': 0.016864551279372305, 'l1_ratio': 0.3437667056950748, 'max_iter': 1121, 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8894523326572008,0.8913043478260869,0.8333333333333334,0.8823529411764706,0.896551724137931,0.7703578217769178,0.8571428571428571,0.8894523326572008,0.7759356446042894
8,2,0.8780578205351441,"{'C': 94.88521759663683, 'l1_ratio': 0.047410887695911064, 'max_iter': 5611, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8919878296146044,0.9021739130434783,0.8787878787878788,0.8529411764705882,0.9310344827586207,0.7889928335583596,0.8656716417910447,0.8919878296146044,0.7759356446042894
8,3,0.8607740388167443,"{'C': 0.08048097541927066, 'l1_ratio': 0.8814690710262728, 'max_iter': 9659, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8529411764705883,0.8913043478260869,1.0,0.7058823529411765,1.0,0.7759356446042894,0.8275862068965517,0.8529411764705883,0.7759356446042894
8,4,0.84546622473839,"{'C': 95.82599879780243, 'l1_ratio': 0.012369205002127903, 'max_iter': 7279, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.92531328320802,0.9347826086956522,0.9393939393939394,0.8857142857142857,0.9649122807017544,0.8610481075152439,0.9117647058823529,0.9253132832080201,0.7759356446042894
9,0,0.826082065464544,"{'C': 0.00890166246899673, 'l1_ratio': 0.12302988954232999, 'max_iter': 2740, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9571428571428571,0.967741935483871,1.0,0.9142857142857143,1.0,0.9323737679124906,0.9552238805970149,0.9571428571428571,0.76601986835422
9,1,0.8607740388167443,"{'C': 3486.1181589858875, 'l1_ratio': 0.8186892542252391, 'max_iter': 8673, 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8808316430020284,0.8804347826086957,0.8108108108108109,0.8823529411764706,0.8793103448275862,0.7497807232532776,0.8450704225352113,0.8808316430020284,0.76601986835422
9,2,0.8958215697346132,"{'C': 17.745977512847162, 'l1_ratio': 0.8458979502781303, 'max_iter': 9928, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8098377281947262,0.8369565217391305,0.8275862068965517,0.7058823529411765,0.9137931034482759,0.6437963007864794,0.7619047619047619,0.8098377281947262,0.76601986835422
9,3,0.878065632392989,"{'C': 0.08250969241116216, 'l1_ratio': 0.7329019849445783, 'max_iter': 356, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8651115618661258,0.8913043478260869,0.9285714285714286,0.7647058823529411,0.9655172413793104,0.76601986835422,0.8387096774193549,0.8651115618661258,0.76601986835422
9,4,0.8428284145188168,"{'C': 276.8932036261225, 'l1_ratio': 0.5501297113829002, 'max_iter': 309, 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9451127819548872,0.9456521739130435,0.9166666666666666,0.9428571428571428,0.9473684210526315,0.8855768346738705,0.9295774647887324,0.9451127819548872,0.76601986835422
