round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
2,0,0.8312950689669558,{'var_smoothing': 7.253080248998892e-08},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9283251231527094,0.9247311827956989,0.868421052631579,0.9428571428571428,0.9137931034482759,0.8442642895362703,0.9041095890410958,0.9283251231527093,0.7667342799188641
2,1,0.8059820480043959,{'var_smoothing': 3.6482438761718177e-06},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8930020283975659,0.8804347826086957,0.7804878048780488,0.9411764705882353,0.8448275862068966,0.7633104823147024,0.8533333333333334,0.8930020283975659,0.7667342799188641
2,2,0.812555795694355,{'var_smoothing': 1.0890741756532199e-07},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8894523326572008,0.8913043478260869,0.8333333333333334,0.8823529411764706,0.896551724137931,0.7703578217769178,0.8571428571428571,0.8894523326572008,0.7667342799188641
2,3,0.8351256414786746,{'var_smoothing': 2.493322686864273e-07},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8833671399594321,0.8913043478260869,0.8529411764705882,0.8529411764705882,0.9137931034482759,0.7667342799188641,0.8529411764705882,0.8833671399594321,0.7667342799188641
2,4,0.8691390368104219,{'var_smoothing': 8.470535102647691e-10},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8837092731829574,0.8695652173913043,0.7674418604651163,0.9428571428571428,0.8245614035087719,0.7467435376381731,0.8461538461538461,0.8837092731829574,0.7667342799188641
3,0,0.8972572549677827,{'var_smoothing': 1.1388781674797763e-10},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8536945812807881,0.8387096774193549,0.7272727272727273,0.9142857142857143,0.7931034482758621,0.6864075356042748,0.810126582278481,0.8536945812807881,0.7915434274404889
3,1,0.8655035980679714,{'var_smoothing': 1.820286283716552e-09},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9421906693711968,0.9347826086956522,0.868421052631579,0.9705882352941176,0.9137931034482759,0.8669705536634223,0.9166666666666666,0.9421906693711968,0.7915434274404889
3,2,0.8610954263128177,{'var_smoothing': 1.0228458835882829e-06},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8980730223123732,0.9021739130434783,0.8571428571428571,0.8823529411764706,0.9137931034482759,0.7915434274404889,0.8695652173913043,0.8980730223123731,0.7915434274404889
3,3,0.7970865398659402,{'var_smoothing': 1.5654357914674153e-07},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9594320486815415,0.9565217391304348,0.9166666666666666,0.9705882352941176,0.9482758620689655,0.9087814928774577,0.9428571428571428,0.9594320486815416,0.7915434274404889
3,4,0.8533688911112655,{'var_smoothing': 3.2058125130287943e-06},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8551378446115288,0.8478260869565217,0.7560975609756098,0.8857142857142857,0.8245614035087719,0.6937793734667086,0.8157894736842105,0.8551378446115288,0.7915434274404889
4,0,0.8501519118779786,{'var_smoothing': 9.838150984317294e-10},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8938423645320197,0.8817204301075269,0.7857142857142857,0.9428571428571428,0.8448275862068966,0.7668151974539921,0.8571428571428571,0.8938423645320197,0.7703578217769178
4,1,0.7980072014956232,{'var_smoothing': 5.276744568523041e-09},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.968052738336714,0.967391304347826,0.9428571428571428,0.9705882352941176,0.9655172413793104,0.9306937369777978,0.9565217391304348,0.9680527383367141,0.7703578217769178
4,2,0.8263692828910221,{'var_smoothing': 1.0773178228966906e-06},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8894523326572008,0.8913043478260869,0.8333333333333334,0.8823529411764706,0.896551724137931,0.7703578217769178,0.8571428571428571,0.8894523326572008,0.7703578217769178
4,3,0.854338488641627,{'var_smoothing': 6.338214925869889e-08},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8463488843813387,0.8369565217391305,0.7317073170731707,0.8823529411764706,0.8103448275862069,0.672698141188312,0.8,0.8463488843813387,0.7703578217769178
4,4,0.793921447513628,{'var_smoothing': 3.44582450383946e-09},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9012531328320802,0.8913043478260869,0.8048780487804879,0.9428571428571428,0.8596491228070176,0.7838678736204662,0.868421052631579,0.9012531328320802,0.7703578217769178
5,0,0.8811989020613918,{'var_smoothing': 2.1075803121628286e-08},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8795566502463055,0.8709677419354839,0.7804878048780488,0.9142857142857143,0.8448275862068966,0.7407318512456891,0.8421052631578947,0.8795566502463055,0.7633104823147024
5,1,0.7916431394692264,{'var_smoothing': 1.997816173891375e-10},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9655172413793103,0.9565217391304348,0.8947368421052632,1.0,0.9310344827586207,0.9127052388337406,0.9444444444444444,0.9655172413793103,0.7633104823147024
5,2,0.8842578104953925,{'var_smoothing': 1.41571486127876e-08},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8930020283975659,0.8804347826086957,0.7804878048780488,0.9411764705882353,0.8448275862068966,0.7633104823147024,0.8533333333333334,0.8930020283975659,0.7633104823147024
5,3,0.8256279691998472,{'var_smoothing': 6.584712764852506e-07},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8833671399594321,0.8913043478260869,0.8529411764705882,0.8529411764705882,0.9137931034482759,0.7667342799188641,0.8529411764705882,0.8833671399594321,0.7633104823147024
5,4,0.844539418336374,{'var_smoothing': 2.3059785334848477e-07},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8441102756892231,0.8478260869565217,0.7837837837837838,0.8285714285714286,0.8596491228070176,0.681423144772937,0.8055555555555556,0.8441102756892231,0.7633104823147024
6,0,0.7944770875588306,{'var_smoothing': 8.572822471479801e-06},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9083743842364531,0.9139784946236559,0.8857142857142857,0.8857142857142857,0.9310344827586207,0.8167487684729065,0.8857142857142857,0.9083743842364532,0.8167487684729065
6,1,0.8059820480043959,{'var_smoothing': 5.282479921786379e-09},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9213995943204868,0.9239130434782609,0.8857142857142857,0.9117647058823529,0.9310344827586207,0.8379268639529253,0.8985507246376812,0.9213995943204867,0.8167487684729065
6,2,0.7916431394692264,{'var_smoothing': 3.828912570791426e-09},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9249492900608519,0.9130434782608695,0.825,0.9705882352941176,0.8793103448275862,0.827539802750615,0.8918918918918919,0.924949290060852,0.8167487684729065
6,3,0.8283667166650129,{'var_smoothing': 1.3155235444204248e-06},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8438133874239351,0.8260869565217391,0.7045454545454546,0.9117647058823529,0.7758620689655172,0.6644453666140097,0.7948717948717948,0.8438133874239351,0.8167487684729065
6,4,0.8431737404557441,{'var_smoothing': 1.1224399437292646e-09},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8957393483709273,0.8913043478260869,0.8205128205128205,0.9142857142857143,0.8771929824561403,0.7775716924450236,0.8648648648648649,0.8957393483709273,0.8167487684729065
7,0,0.8260676287834414,{'var_smoothing': 6.655210645438661e-06},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8938423645320197,0.8817204301075269,0.7857142857142857,0.9428571428571428,0.8448275862068966,0.7668151974539921,0.8571428571428571,0.8938423645320197,0.7668151974539921
7,1,0.808289660376344,{'var_smoothing': 6.8845249436569095e-09},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9335699797160244,0.9239130434782609,0.8461538461538461,0.9705882352941176,0.896551724137931,0.846978559656075,0.9041095890410958,0.9335699797160244,0.7668151974539921
7,2,0.8468773488778734,{'var_smoothing': 6.053070358660392e-06},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8661257606490872,0.8695652173913043,0.8055555555555556,0.8529411764705882,0.8793103448275862,0.7242165980767378,0.8285714285714286,0.8661257606490873,0.7668151974539921
7,3,0.8431737404557441,{'var_smoothing': 2.613408742180695e-10},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9127789046653144,0.9130434782608695,0.8611111111111112,0.9117647058823529,0.9137931034482759,0.8164990454770977,0.8857142857142857,0.9127789046653142,0.7668151974539921
7,4,0.8780578205351441,{'var_smoothing': 1.9960016089922178e-07},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8869674185463658,0.8804347826086957,0.8,0.9142857142857143,0.8596491228070176,0.7579563199280256,0.8533333333333334,0.8869674185463658,0.7668151974539921
8,0,0.8096141092661164,{'var_smoothing': 4.716043146813029e-08},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8480295566502463,0.8387096774193549,0.7380952380952381,0.8857142857142857,0.8103448275862069,0.6776171819903007,0.8051948051948052,0.8480295566502463,0.8014101225283798
8,1,0.8160460132605645,{'var_smoothing': 7.855668743111289e-10},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9310344827586207,0.9130434782608695,0.8095238095238095,1.0,0.8620689655172413,0.8353833569312755,0.8947368421052632,0.9310344827586207,0.8014101225283798
8,2,0.793921447513628,{'var_smoothing': 4.739613428893429e-10},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9102434077079107,0.9021739130434783,0.8205128205128205,0.9411764705882353,0.8793103448275862,0.8014101225283798,0.8767123287671232,0.9102434077079107,0.8014101225283798
8,3,0.8160460132605645,{'var_smoothing': 1.7679741370624594e-07},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8859026369168357,0.9021739130434783,0.9032258064516129,0.8235294117647058,0.9482758620689655,0.7881618920284886,0.8615384615384616,0.8859026369168357,0.8014101225283798
8,4,0.793921447513628,{'var_smoothing': 4.98091469087648e-09},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9330827067669173,0.9239130434782609,0.85,0.9714285714285714,0.8947368421052632,0.8482827207484639,0.9066666666666666,0.9330827067669173,0.8014101225283798
9,0,0.7694456214177313,{'var_smoothing': 2.8849467329440265e-08},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.951231527093596,0.946236559139785,0.8947368421052632,0.9714285714285714,0.9310344827586207,0.8894147087006598,0.9315068493150684,0.951231527093596,0.7703578217769178
9,1,0.8791194278088688,{'var_smoothing': 6.044949808827688e-08},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8930020283975659,0.8804347826086957,0.7804878048780488,0.9411764705882353,0.8448275862068966,0.7633104823147024,0.8533333333333334,0.8930020283975659,0.7703578217769178
9,2,0.8780578205351441,{'var_smoothing': 2.1604296945623616e-10},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8230223123732252,0.8152173913043478,0.7073170731707317,0.8529411764705882,0.7931034482758621,0.6273919706251168,0.7733333333333333,0.8230223123732252,0.7703578217769178
9,3,0.8283667166650129,{'var_smoothing': 3.3475008664591995e-07},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8894523326572008,0.8913043478260869,0.8333333333333334,0.8823529411764706,0.896551724137931,0.7703578217769178,0.8571428571428571,0.8894523326572008,0.7703578217769178
9,4,0.808289660376344,{'var_smoothing': 1.5943708815887977e-07},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.95062656641604,0.9456521739130435,0.8947368421052632,0.9714285714285714,0.9298245614035088,0.8886475731005105,0.9315068493150684,0.9506265664160402,0.7703578217769178
