round,outer_loop,inner_best_score,best_hyperparams,selected_features,accuracy,precision,recall,specificity,mcc,f1,roc_auc,mean_accuracy,std_accuracy,mean_precision,std_precision,mean_recall,std_recall,mean_f1,std_f1,mean_mcc,std_mcc
2,0,0.9136938308528433,"{'n_estimators': 99, 'criterion': 'entropy', 'min_samples_split': 14}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.946236559139785,0.9428571428571428,0.9166666666666666,0.9649122807017544,0.8863431031197888,0.9295774647887324,0.9407894736842105,0.9501168770453482,0.005851677789861169,0.9397211797211797,0.03173211853377719,0.9326984126984126,0.0373412487559612,0.9352135890077606,0.0073315707534968135,0.8959473601637139,0.01176208928081144
2,1,0.9505416412576073,"{'n_estimators': 55, 'criterion': 'gini', 'min_samples_split': 7}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,0.9696969696969697,0.9142857142857143,0.9824561403508771,0.9077283820534893,0.9411764705882353,0.9483709273182956,0.9501168770453482,0.005851677789861169,0.9397211797211797,0.03173211853377719,0.9326984126984126,0.0373412487559612,0.9352135890077606,0.0073315707534968135,0.8959473601637139,0.01176208928081144
2,2,0.9486965773990359,"{'n_estimators': 35, 'criterion': 'entropy', 'min_samples_split': 13}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,0.918918918918919,0.9714285714285714,0.9473684210526315,0.9097222318782182,0.9444444444444444,0.9593984962406017,0.9501168770453482,0.005851677789861169,0.9397211797211797,0.03173211853377719,0.9326984126984126,0.0373412487559612,0.9352135890077606,0.0073315707534968135,0.8959473601637139,0.01176208928081144
2,3,0.9486965773990359,"{'n_estimators': 13, 'criterion': 'gini', 'min_samples_split': 4}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.9696969696969697,0.8888888888888888,0.9821428571428571,0.8863316788346668,0.927536231884058,0.9355158730158729,0.9501168770453482,0.005851677789861169,0.9397211797211797,0.03173211853377719,0.9326984126984126,0.0373412487559612,0.9352135890077606,0.0073315707534968135,0.8959473601637139,0.01176208928081144
2,4,0.9316666666666666,"{'n_estimators': 36, 'criterion': 'gini', 'min_samples_split': 15}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.8974358974358975,0.9722222222222222,0.9285714285714286,0.8896114049324066,0.9333333333333333,0.9503968253968255,0.9501168770453482,0.005851677789861169,0.9397211797211797,0.03173211853377719,0.9326984126984126,0.0373412487559612,0.9352135890077606,0.0073315707534968135,0.8959473601637139,0.01176208928081144
3,0,0.9319709703510949,"{'n_estimators': 34, 'criterion': 'gini', 'min_samples_split': 7}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.956989247311828,0.9210526315789473,0.9722222222222222,0.9473684210526315,0.9111923792953696,0.9459459459459459,0.959795321637427,0.9413978494623656,0.03658779855112827,0.9267769898381353,0.04840776699092273,0.9206349206349206,0.06241900773870813,0.9231255723913044,0.0495488828969047,0.8764772584895099,0.07856924290379227
3,1,0.9316666666666666,"{'n_estimators': 11, 'criterion': 'entropy', 'min_samples_split': 18}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.96875,0.8857142857142857,0.9824561403508771,0.884964446656634,0.9253731343283582,0.9340852130325813,0.9413978494623656,0.03658779855112827,0.9267769898381353,0.04840776699092273,0.9206349206349206,0.06241900773870813,0.9231255723913044,0.0495488828969047,0.8764772584895099,0.07856924290379227
3,2,0.9658333333333333,"{'n_estimators': 21, 'criterion': 'gini', 'min_samples_split': 7}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.8804347826086957,0.8529411764705882,0.8285714285714286,0.9122807017543859,0.7451599909280526,0.8405797101449275,0.8704260651629072,0.9413978494623656,0.03658779855112827,0.9267769898381353,0.04840776699092273,0.9206349206349206,0.06241900773870813,0.9231255723913044,0.0495488828969047,0.8764772584895099,0.07856924290379227
3,3,0.9343794815169456,"{'n_estimators': 15, 'criterion': 'gini', 'min_samples_split': 7}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.918918918918919,0.9444444444444444,0.9464285714285714,0.8867043962024133,0.9315068493150684,0.9454365079365079,0.9413978494623656,0.03658779855112827,0.9267769898381353,0.04840776699092273,0.9206349206349206,0.06241900773870813,0.9231255723913044,0.0495488828969047,0.8764772584895099,0.07856924290379227
3,4,0.9161431601532233,"{'n_estimators': 67, 'criterion': 'entropy', 'min_samples_split': 7}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9782608695652174,0.9722222222222222,0.9722222222222222,0.9821428571428571,0.9543650793650794,0.9722222222222222,0.9771825396825398,0.9413978494623656,0.03658779855112827,0.9267769898381353,0.04840776699092273,0.9206349206349206,0.06241900773870813,0.9231255723913044,0.0495488828969047,0.8764772584895099,0.07856924290379227
4,0,0.9662326025222243,"{'n_estimators': 77, 'criterion': 'entropy', 'min_samples_split': 10}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9032258064516129,0.813953488372093,0.9722222222222222,0.8596491228070176,0.8126913044094601,0.8860759493670886,0.9159356725146199,0.9262973352033661,0.0336700839810877,0.9107576739386085,0.06727292298376585,0.9046031746031746,0.07756368330930348,0.9045237353405309,0.04496691552846166,0.8485813157062634,0.06830305856381992
4,1,0.9311285944560361,"{'n_estimators': 60, 'criterion': 'gini', 'min_samples_split': 15}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9239130434782609,0.9117647058823529,0.8857142857142857,0.9473684210526315,0.8379268639529253,0.8985507246376812,0.9165413533834587,0.9262973352033661,0.0336700839810877,0.9107576739386085,0.06727292298376585,0.9046031746031746,0.07756368330930348,0.9045237353405309,0.04496691552846166,0.8485813157062634,0.06830305856381992
4,2,0.9148412282655788,"{'n_estimators': 98, 'criterion': 'entropy', 'min_samples_split': 2}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9782608695652174,1.0,0.9428571428571428,1.0,0.9544086565917347,0.9705882352941176,0.9714285714285714,0.9262973352033661,0.0336700839810877,0.9107576739386085,0.06727292298376585,0.9046031746031746,0.07756368330930348,0.9045237353405309,0.04496691552846166,0.8485813157062634,0.06830305856381992
4,3,0.9486965773990359,"{'n_estimators': 47, 'criterion': 'entropy', 'min_samples_split': 15}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.8913043478260869,0.9333333333333333,0.7777777777777778,0.9642857142857143,0.7725558003046771,0.8484848484848485,0.8710317460317459,0.9262973352033661,0.0336700839810877,0.9107576739386085,0.06727292298376585,0.9046031746031746,0.07756368330930348,0.9045237353405309,0.04496691552846166,0.8485813157062634,0.06830305856381992
4,4,0.9143962602267603,"{'n_estimators': 28, 'criterion': 'gini', 'min_samples_split': 20}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.8947368421052632,0.9444444444444444,0.9285714285714286,0.8653239532725195,0.918918918918919,0.9365079365079365,0.9262973352033661,0.0336700839810877,0.9107576739386085,0.06727292298376585,0.9046031746031746,0.07756368330930348,0.9045237353405309,0.04496691552846166,0.8485813157062634,0.06830305856381992
5,0,0.9480211905559681,"{'n_estimators': 60, 'criterion': 'gini', 'min_samples_split': 4}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.946236559139785,0.8974358974358975,0.9722222222222222,0.9298245614035088,0.8904069826350081,0.9333333333333333,0.9510233918128655,0.930551659654044,0.018311951425091046,0.9106841853165383,0.019454427308089352,0.9096825396825396,0.05149992600414929,0.9094634925432397,0.0269010659597848,0.8540090564018454,0.04019938336482193
5,1,0.931131019036954,"{'n_estimators': 23, 'criterion': 'gini', 'min_samples_split': 16}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.9411764705882353,0.9142857142857143,0.9649122807017544,0.8843103004653615,0.927536231884058,0.9395989974937342,0.930551659654044,0.018311951425091046,0.9106841853165383,0.019454427308089352,0.9096825396825396,0.05149992600414929,0.9094634925432397,0.0269010659597848,0.8540090564018454,0.04019938336482193
5,2,0.9486965773990359,"{'n_estimators': 10, 'criterion': 'entropy', 'min_samples_split': 10}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9021739130434783,0.90625,0.8285714285714286,0.9473684210526315,0.7909497479356059,0.8656716417910447,0.8879699248120302,0.930551659654044,0.018311951425091046,0.9106841853165383,0.019454427308089352,0.9096825396825396,0.05149992600414929,0.9094634925432397,0.0269010659597848,0.8540090564018454,0.04019938336482193
5,3,0.9494431566409375,"{'n_estimators': 62, 'criterion': 'gini', 'min_samples_split': 3}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9239130434782609,0.8918918918918919,0.9166666666666666,0.9285714285714286,0.8412830128780134,0.9041095890410958,0.9226190476190476,0.930551659654044,0.018311951425091046,0.9106841853165383,0.019454427308089352,0.9096825396825396,0.05149992600414929,0.9094634925432397,0.0269010659597848,0.8540090564018454,0.04019938336482193
5,4,0.9161431601532233,"{'n_estimators': 23, 'criterion': 'gini', 'min_samples_split': 9}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.9166666666666666,0.9166666666666666,0.9464285714285714,0.8630952380952381,0.9166666666666666,0.931547619047619,0.930551659654044,0.018311951425091046,0.9106841853165383,0.019454427308089352,0.9096825396825396,0.05149992600414929,0.9094634925432397,0.0269010659597848,0.8540090564018454,0.04019938336482193
6,0,0.9828594562263527,"{'n_estimators': 10, 'criterion': 'entropy', 'min_samples_split': 15}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9354838709677419,0.96875,0.8611111111111112,0.9824561403508771,0.8649051498150471,0.9117647058823529,0.9217836257309941,0.9392706872370266,0.02934365759521219,0.9311784195336827,0.033805709560212775,0.9099999999999999,0.0646340747442075,0.9195951543921718,0.041090153907777344,0.8720355299112154,0.06351541413868814
6,1,0.9164298936634487,"{'n_estimators': 27, 'criterion': 'gini', 'min_samples_split': 2}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.967391304347826,0.9444444444444444,0.9714285714285714,0.9649122807017544,0.9314513103439134,0.9577464788732394,0.968170426065163,0.9392706872370266,0.02934365759521219,0.9311784195336827,0.033805709560212775,0.9099999999999999,0.0646340747442075,0.9195951543921718,0.041090153907777344,0.8720355299112154,0.06351541413868814
6,2,0.9666436778875658,"{'n_estimators': 15, 'criterion': 'entropy', 'min_samples_split': 2}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.8913043478260869,0.8787878787878788,0.8285714285714286,0.9298245614035088,0.7676875584387531,0.8529411764705882,0.8791979949874688,0.9392706872370266,0.02934365759521219,0.9311784195336827,0.033805709560212775,0.9099999999999999,0.0646340747442075,0.9195951543921718,0.041090153907777344,0.8720355299112154,0.06351541413868814
6,3,0.9143962602267603,"{'n_estimators': 27, 'criterion': 'gini', 'min_samples_split': 19}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.9428571428571428,0.9166666666666666,0.9642857142857143,0.8855768346738705,0.9295774647887324,0.9404761904761905,0.9392706872370266,0.02934365759521219,0.9311784195336827,0.033805709560212775,0.9099999999999999,0.0646340747442075,0.9195951543921718,0.041090153907777344,0.8720355299112154,0.06351541413868814
6,4,0.8981028623929639,"{'n_estimators': 98, 'criterion': 'gini', 'min_samples_split': 12}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,0.9210526315789473,0.9722222222222222,0.9464285714285714,0.9105567962844922,0.9459459459459459,0.9593253968253969,0.9392706872370266,0.02934365759521219,0.9311784195336827,0.033805709560212775,0.9099999999999999,0.0646340747442075,0.9195951543921718,0.041090153907777344,0.8720355299112154,0.06351541413868814
7,0,0.9657008130045427,"{'n_estimators': 87, 'criterion': 'entropy', 'min_samples_split': 9}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.956989247311828,0.9705882352941176,0.9166666666666666,0.9824561403508771,0.9093733610263999,0.9428571428571428,0.9495614035087718,0.9392239364188872,0.016608676399658455,0.9228165382577147,0.03215614516868702,0.9215873015873015,0.05310763373468026,0.9209575097644691,0.023536050080552807,0.8731880652368471,0.035133722188960104
7,1,0.9831228876620145,"{'n_estimators': 90, 'criterion': 'gini', 'min_samples_split': 15}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.8918918918918919,0.9428571428571428,0.9298245614035088,0.8640624144571619,0.9166666666666666,0.9363408521303258,0.9392239364188872,0.016608676399658455,0.9228165382577147,0.03215614516868702,0.9215873015873015,0.05310763373468026,0.9209575097644691,0.023536050080552807,0.8731880652368471,0.035133722188960104
7,2,0.8981028623929639,"{'n_estimators': 22, 'criterion': 'gini', 'min_samples_split': 15}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.9166666666666666,0.9428571428571428,0.9473684210526315,0.8855768346738705,0.9295774647887324,0.9451127819548872,0.9392239364188872,0.016608676399658455,0.9228165382577147,0.03215614516868702,0.9215873015873015,0.05310763373468026,0.9209575097644691,0.023536050080552807,0.8731880652368471,0.035133722188960104
7,3,0.9143962602267603,"{'n_estimators': 19, 'criterion': 'entropy', 'min_samples_split': 6}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.8974358974358975,0.9722222222222222,0.9285714285714286,0.8896114049324066,0.9333333333333333,0.9503968253968255,0.9392239364188872,0.016608676399658455,0.9228165382577147,0.03215614516868702,0.9215873015873015,0.05310763373468026,0.9209575097644691,0.023536050080552807,0.8731880652368471,0.035133722188960104
7,4,0.9167116002059043,"{'n_estimators': 93, 'criterion': 'entropy', 'min_samples_split': 2}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9130434782608695,0.9375,0.8333333333333334,0.9642857142857143,0.8173163110943965,0.8823529411764706,0.8988095238095238,0.9392239364188872,0.016608676399658455,0.9228165382577147,0.03215614516868702,0.9215873015873015,0.05310763373468026,0.9209575097644691,0.023536050080552807,0.8731880652368471,0.035133722188960104
8,0,0.9347973865208192,"{'n_estimators': 25, 'criterion': 'gini', 'min_samples_split': 14}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9247311827956989,0.8717948717948718,0.9444444444444444,0.9122807017543859,0.8456701650309801,0.9066666666666666,0.9283625730994151,0.9392940626460963,0.02926406102767492,0.9322476298211593,0.04305602489786757,0.9099999999999999,0.054955947909506524,0.9201819474058279,0.03977808051919391,0.8723852773601541,0.06206297241219612
8,1,0.9327118364548688,"{'n_estimators': 73, 'criterion': 'entropy', 'min_samples_split': 14}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9782608695652174,0.9714285714285714,0.9714285714285714,0.9824561403508771,0.9538847117794487,0.9714285714285714,0.9769423558897243,0.9392940626460963,0.02926406102767492,0.9322476298211593,0.04305602489786757,0.9099999999999999,0.054955947909506524,0.9201819474058279,0.03977808051919391,0.8723852773601541,0.06206297241219612
8,2,0.9316666666666666,"{'n_estimators': 35, 'criterion': 'gini', 'min_samples_split': 14}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9021739130434783,0.90625,0.8285714285714286,0.9473684210526315,0.7909497479356059,0.8656716417910447,0.8879699248120302,0.9392940626460963,0.02926406102767492,0.9322476298211593,0.04305602489786757,0.9099999999999999,0.054955947909506524,0.9201819474058279,0.03977808051919391,0.8723852773601541,0.06206297241219612
8,3,0.9311285944560361,"{'n_estimators': 19, 'criterion': 'entropy', 'min_samples_split': 18}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,0.9705882352941176,0.9166666666666666,0.9821428571428571,0.9087814928774577,0.9428571428571428,0.9494047619047619,0.9392940626460963,0.02926406102767492,0.9322476298211593,0.04305602489786757,0.9099999999999999,0.054955947909506524,0.9201819474058279,0.03977808051919391,0.8723852773601541,0.06206297241219612
8,4,0.9322296237299597,"{'n_estimators': 75, 'criterion': 'entropy', 'min_samples_split': 6}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.9411764705882353,0.8888888888888888,0.9642857142857143,0.8626402691772778,0.9142857142857143,0.9265873015873016,0.9392940626460963,0.02926406102767492,0.9322476298211593,0.04305602489786757,0.9099999999999999,0.054955947909506524,0.9201819474058279,0.03977808051919391,0.8723852773601541,0.06206297241219612
9,0,0.931875162269321,"{'n_estimators': 31, 'criterion': 'entropy', 'min_samples_split': 20}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.946236559139785,0.9428571428571428,0.9166666666666666,0.9649122807017544,0.8863431031197888,0.9295774647887324,0.9407894736842105,0.9414212248714353,0.012447103530747064,0.9437939021762551,0.03659074919574474,0.9041269841269841,0.043511321191231384,0.9224225679722842,0.017664178896821318,0.8772592315018608,0.027607713117810757
9,1,0.9831228876620145,"{'n_estimators': 40, 'criterion': 'gini', 'min_samples_split': 11}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9239130434782609,0.9375,0.8571428571428571,0.9649122807017544,0.8379570972961199,0.8955223880597015,0.9110275689223057,0.9414212248714353,0.012447103530747064,0.9437939021762551,0.03659074919574474,0.9041269841269841,0.043511321191231384,0.9224225679722842,0.017664178896821318,0.8772592315018608,0.027607713117810757
9,2,0.9316666666666666,"{'n_estimators': 63, 'criterion': 'entropy', 'min_samples_split': 14}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,1.0,0.8857142857142857,1.0,0.9097442829837106,0.9393939393939394,0.9428571428571428,0.9414212248714353,0.012447103530747064,0.9437939021762551,0.03659074919574474,0.9041269841269841,0.043511321191231384,0.9224225679722842,0.017664178896821318,0.8772592315018608,0.027607713117810757
9,3,0.9311285944560361,"{'n_estimators': 30, 'criterion': 'gini', 'min_samples_split': 11}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.9411764705882353,0.8888888888888888,0.9642857142857143,0.8626402691772778,0.9142857142857143,0.9265873015873016,0.9414212248714353,0.012447103530747064,0.9437939021762551,0.03659074919574474,0.9041269841269841,0.043511321191231384,0.9224225679722842,0.017664178896821318,0.8772592315018608,0.027607713117810757
9,4,0.9161431601532233,"{'n_estimators': 45, 'criterion': 'entropy', 'min_samples_split': 14}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.8974358974358975,0.9722222222222222,0.9285714285714286,0.8896114049324066,0.9333333333333333,0.9503968253968255,0.9414212248714353,0.012447103530747064,0.9437939021762551,0.03659074919574474,0.9041269841269841,0.043511321191231384,0.9224225679722842,0.017664178896821318,0.8772592315018608,0.027607713117810757
