round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
3,3,0.9343794815169456,"{'n_estimators': 14, 'criterion': 'gini', 'min_samples_split': 16}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9503968253968254,0.9456521739130435,0.8974358974358975,0.9722222222222222,0.9285714285714286,0.8896114049324066,0.9333333333333333,0.9503968253968255,0.8896114049324066
3,4,0.9322296237299597,"{'n_estimators': 10, 'criterion': 'entropy', 'min_samples_split': 2}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9632936507936507,0.967391304347826,0.9714285714285714,0.9444444444444444,0.9821428571428571,0.9314513103439134,0.9577464788732394,0.9632936507936507,0.8896114049324066
4,0,0.9662326025222243,"{'n_estimators': 70, 'criterion': 'entropy', 'min_samples_split': 3}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.942251461988304,0.9354838709677419,0.875,0.9722222222222222,0.9122807017543859,0.8702018869577791,0.9210526315789473,0.9422514619883041,0.8702018869577791
4,1,0.9829968945713115,"{'n_estimators': 20, 'criterion': 'entropy', 'min_samples_split': 12}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.8989974937343358,0.9021739130434783,0.8611111111111112,0.8857142857142857,0.9122807017543859,0.7938278833337848,0.8732394366197183,0.8989974937343358,0.8702018869577791
4,2,0.9317025241191677,"{'n_estimators': 89, 'criterion': 'entropy', 'min_samples_split': 2}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9857142857142858,0.9891304347826086,1.0,0.9714285714285714,1.0,0.9770771734902342,0.9855072463768116,0.9857142857142858,0.8702018869577791
4,3,0.9486965773990359,"{'n_estimators': 27, 'criterion': 'gini', 'min_samples_split': 14}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9126984126984128,0.9239130434782609,0.9393939393939394,0.8611111111111112,0.9642857142857143,0.8398951671872924,0.8985507246376812,0.9126984126984128,0.8702018869577791
4,4,0.9317025241191677,"{'n_estimators': 73, 'criterion': 'entropy', 'min_samples_split': 2}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9454365079365079,0.9456521739130435,0.918918918918919,0.9444444444444444,0.9464285714285714,0.8867043962024133,0.9315068493150684,0.9454365079365079,0.8702018869577791
5,0,0.9487695537490191,"{'n_estimators': 11, 'criterion': 'entropy', 'min_samples_split': 2}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9546783625730995,0.956989247311828,0.9444444444444444,0.9444444444444444,0.9649122807017544,0.9093567251461988,0.9444444444444444,0.9546783625730995,0.8630952380952381
5,1,0.931131019036954,"{'n_estimators': 79, 'criterion': 'entropy', 'min_samples_split': 4}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.96265664160401,0.967391304347826,0.9705882352941176,0.9428571428571428,0.9824561403508771,0.9306937369777978,0.9565217391304348,0.96265664160401,0.8630952380952381
5,2,0.9831228876620145,"{'n_estimators': 13, 'criterion': 'gini', 'min_samples_split': 14}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.92531328320802,0.9347826086956522,0.9393939393939394,0.8857142857142857,0.9649122807017544,0.8610481075152439,0.9117647058823529,0.9253132832080201,0.8630952380952381
5,3,0.9661477932705526,"{'n_estimators': 24, 'criterion': 'gini', 'min_samples_split': 2}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9315476190476191,0.9347826086956522,0.9166666666666666,0.9166666666666666,0.9464285714285714,0.8630952380952381,0.9166666666666666,0.931547619047619,0.8630952380952381
5,4,0.9322296237299597,"{'n_estimators': 42, 'criterion': 'entropy', 'min_samples_split': 20}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9265873015873016,0.9347826086956522,0.9411764705882353,0.8888888888888888,0.9642857142857143,0.8626402691772778,0.9142857142857143,0.9265873015873016,0.8630952380952381
6,0,0.9658658759598555,"{'n_estimators': 39, 'criterion': 'entropy', 'min_samples_split': 16}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.935672514619883,0.946236559139785,0.9696969696969697,0.8888888888888888,0.9824561403508771,0.8870462027416239,0.927536231884058,0.935672514619883,0.9314513103439134
6,1,0.9328736058850428,"{'n_estimators': 34, 'criterion': 'entropy', 'min_samples_split': 9}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9681704260651629,0.967391304347826,0.9444444444444444,0.9714285714285714,0.9649122807017544,0.9314513103439134,0.9577464788732394,0.968170426065163,0.9314513103439134
6,2,0.9831228876620145,"{'n_estimators': 31, 'criterion': 'entropy', 'min_samples_split': 3}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.8879699248120301,0.9021739130434783,0.90625,0.8285714285714286,0.9473684210526315,0.7909497479356059,0.8656716417910447,0.8879699248120302,0.9314513103439134
6,3,0.9143962602267603,"{'n_estimators': 41, 'criterion': 'entropy', 'min_samples_split': 7}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9771825396825397,0.9782608695652174,0.9722222222222222,0.9722222222222222,0.9821428571428571,0.9543650793650794,0.9722222222222222,0.9771825396825398,0.9314513103439134
6,4,0.9317025241191677,"{'n_estimators': 18, 'criterion': 'gini', 'min_samples_split': 12}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9682539682539683,0.967391304347826,0.9459459459459459,0.9722222222222222,0.9642857142857143,0.932125779526813,0.958904109589041,0.9682539682539684,0.9314513103439134
7,0,0.9657008130045427,"{'n_estimators': 69, 'criterion': 'entropy', 'min_samples_split': 8}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9722222222222222,0.978494623655914,1.0,0.9444444444444444,1.0,0.9552116930456167,0.9714285714285714,0.9722222222222222,0.8653239532725195
7,1,0.9831228876620145,"{'n_estimators': 11, 'criterion': 'entropy', 'min_samples_split': 8}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9045112781954887,0.9021739130434783,0.8421052631578947,0.9142857142857143,0.8947368421052632,0.7977069983227051,0.8767123287671232,0.9045112781954886,0.8653239532725195
7,2,0.9150349849692061,"{'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 16}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.96265664160401,0.967391304347826,0.9705882352941176,0.9428571428571428,0.9824561403508771,0.9306937369777978,0.9565217391304348,0.96265664160401,0.8653239532725195
7,3,0.9322815755822984,"{'n_estimators': 14, 'criterion': 'entropy', 'min_samples_split': 19}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9365079365079365,0.9347826086956522,0.8947368421052632,0.9444444444444444,0.9285714285714286,0.8653239532725195,0.918918918918919,0.9365079365079365,0.8653239532725195
7,4,0.9490789363156102,"{'n_estimators': 86, 'criterion': 'entropy', 'min_samples_split': 2}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9216269841269842,0.9347826086956522,0.96875,0.8611111111111112,0.9821428571428571,0.8640781895898471,0.9117647058823529,0.9216269841269842,0.8653239532725195
8,0,0.9505416412576073,"{'n_estimators': 16, 'criterion': 'gini', 'min_samples_split': 19}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9283625730994152,0.9247311827956989,0.8717948717948718,0.9444444444444444,0.9122807017543859,0.8456701650309801,0.9066666666666666,0.9283625730994151,0.8626402691772778
8,1,0.9658333333333333,"{'n_estimators': 27, 'criterion': 'gini', 'min_samples_split': 15}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9769423558897243,0.9782608695652174,0.9714285714285714,0.9714285714285714,0.9824561403508771,0.9538847117794487,0.9714285714285714,0.9769423558897243,0.8626402691772778
8,2,0.9486965773990359,"{'n_estimators': 61, 'criterion': 'entropy', 'min_samples_split': 2}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.8967418546365915,0.9130434782608695,0.9354838709677419,0.8285714285714286,0.9649122807017544,0.8150114317845013,0.8787878787878788,0.8967418546365915,0.8626402691772778
8,3,0.9482794467538581,"{'n_estimators': 35, 'criterion': 'entropy', 'min_samples_split': 5}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9632936507936507,0.967391304347826,0.9714285714285714,0.9444444444444444,0.9821428571428571,0.9314513103439134,0.9577464788732394,0.9632936507936507,0.8626402691772778
8,4,0.931131019036954,"{'n_estimators': 36, 'criterion': 'gini', 'min_samples_split': 14}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9265873015873016,0.9347826086956522,0.9411764705882353,0.8888888888888888,0.9642857142857143,0.8626402691772778,0.9142857142857143,0.9265873015873016,0.8626402691772778
9,0,0.931875162269321,"{'n_estimators': 57, 'criterion': 'gini', 'min_samples_split': 13}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9407894736842105,0.946236559139785,0.9428571428571428,0.9166666666666666,0.9649122807017544,0.8863431031197888,0.9295774647887324,0.9407894736842105,0.8896114049324066
9,1,0.9831228876620145,"{'n_estimators': 20, 'criterion': 'entropy', 'min_samples_split': 17}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9110275689223057,0.9239130434782609,0.9375,0.8571428571428571,0.9649122807017544,0.8379570972961199,0.8955223880597015,0.9110275689223057,0.8896114049324066
9,2,0.9150349849692061,"{'n_estimators': 86, 'criterion': 'entropy', 'min_samples_split': 7}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9714285714285714,0.9782608695652174,1.0,0.9428571428571428,1.0,0.9544086565917347,0.9705882352941176,0.9714285714285714,0.8896114049324066
9,3,0.9322815755822984,"{'n_estimators': 31, 'criterion': 'gini', 'min_samples_split': 5}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9543650793650793,0.9565217391304348,0.9444444444444444,0.9444444444444444,0.9642857142857143,0.9087301587301587,0.9444444444444444,0.9543650793650794,0.8896114049324066
9,4,0.9322296237299597,"{'n_estimators': 10, 'criterion': 'entropy', 'min_samples_split': 20}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9503968253968254,0.9456521739130435,0.8974358974358975,0.9722222222222222,0.9285714285714286,0.8896114049324066,0.9333333333333333,0.9503968253968255,0.8896114049324066
