round,outer_loop,inner_best_score,best_hyperparams,selected_features,accuracy,precision,recall,specificity,mcc,f1,roc_auc,mean_accuracy,std_accuracy,mean_precision,std_precision,mean_recall,std_recall,mean_f1,std_f1,mean_mcc,std_mcc
2,0,0.9487695537490191,"{'solver': 'svd', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.946236559139785,0.9696969696969697,0.8888888888888888,0.9824561403508771,0.8870462027416239,0.927536231884058,0.935672514619883,0.939247311827957,0.018242443905936354,0.9596256684491978,0.04329478021987185,0.8815873015873017,0.04792691483954273,0.9176328502415458,0.02646553886412796,0.8729867292157071,0.038513424271429925
2,1,0.9494431566409375,"{'solver': 'eigen', 'shrinkage': None, 'priors': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9239130434782609,1.0,0.8,1.0,0.8440971508067066,0.8888888888888888,0.9,0.939247311827957,0.018242443905936354,0.9596256684491978,0.04329478021987185,0.8815873015873017,0.04792691483954273,0.9176328502415458,0.02646553886412796,0.8729867292157071,0.038513424271429925
2,2,0.9661477932705526,"{'solver': 'svd', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9239130434782609,0.9117647058823529,0.8857142857142857,0.9473684210526315,0.8379268639529253,0.8985507246376812,0.9165413533834587,0.939247311827957,0.018242443905936354,0.9596256684491978,0.04329478021987185,0.8815873015873017,0.04792691483954273,0.9176328502415458,0.02646553886412796,0.8729867292157071,0.038513424271429925
2,3,0.9482794467538581,"{'solver': 'lsqr', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.967391304347826,1.0,0.9166666666666666,1.0,0.9327681904820411,0.9565217391304348,0.9583333333333333,0.939247311827957,0.018242443905936354,0.9596256684491978,0.04329478021987185,0.8815873015873017,0.04792691483954273,0.9176328502415458,0.02646553886412796,0.8729867292157071,0.038513424271429925
2,4,0.9148412282655788,"{'solver': 'svd', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.9166666666666666,0.9166666666666666,0.9464285714285714,0.8630952380952381,0.9166666666666666,0.931547619047619,0.939247311827957,0.018242443905936354,0.9596256684491978,0.04329478021987185,0.8815873015873017,0.04792691483954273,0.9176328502415458,0.02646553886412796,0.8729867292157071,0.038513424271429925
3,0,0.8987338962302771,"{'solver': 'svd', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.967741935483871,0.9459459459459459,0.9722222222222222,0.9649122807017544,0.9326006857985543,0.958904109589041,0.9685672514619884,0.9478962131837306,0.03878050109824796,0.975614528555705,0.023942256137520535,0.8866666666666667,0.10158017088068991,0.9264511788832472,0.061062661034517136,0.891459912961863,0.08064297433863207
3,1,0.9328736058850428,"{'solver': 'svd', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,1.0,0.8857142857142857,1.0,0.9097442829837106,0.9393939393939394,0.9428571428571428,0.9478962131837306,0.03878050109824796,0.975614528555705,0.023942256137520535,0.8866666666666667,0.10158017088068991,0.9264511788832472,0.061062661034517136,0.891459912961863,0.08064297433863207
3,2,0.9328736058850428,"{'solver': 'eigen', 'shrinkage': 'auto', 'priors': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.8804347826086957,0.9615384615384616,0.7142857142857143,0.9824561403508771,0.751250386571955,0.819672131147541,0.8483709273182958,0.9478962131837306,0.03878050109824796,0.975614528555705,0.023942256137520535,0.8866666666666667,0.10158017088068991,0.9264511788832472,0.061062661034517136,0.891459912961863,0.08064297433863207
3,3,0.9141029611976748,"{'solver': 'eigen', 'shrinkage': 'auto', 'priors': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,0.9705882352941176,0.9166666666666666,0.9821428571428571,0.9087814928774577,0.9428571428571428,0.9494047619047619,0.9478962131837306,0.03878050109824796,0.975614528555705,0.023942256137520535,0.8866666666666667,0.10158017088068991,0.9264511788832472,0.061062661034517136,0.891459912961863,0.08064297433863207
3,4,0.9141029611976748,"{'solver': 'svd', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9782608695652174,1.0,0.9444444444444444,1.0,0.9549227165776376,0.9714285714285714,0.9722222222222222,0.9478962131837306,0.03878050109824796,0.975614528555705,0.023942256137520535,0.8866666666666667,0.10158017088068991,0.9264511788832472,0.061062661034517136,0.891459912961863,0.08064297433863207
4,0,0.9657008130045427,"{'solver': 'eigen', 'shrinkage': 'auto', 'priors': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9354838709677419,0.9411764705882353,0.8888888888888888,0.9649122807017544,0.8635350290071829,0.9142857142857143,0.9269005847953217,0.9457924263674615,0.025418460020967815,0.9648424369747899,0.03742805665075617,0.8934920634920636,0.046060472700317226,0.9272086080652056,0.03349240760213698,0.8864193549003785,0.05344573928123193
4,1,0.9143962602267603,"{'solver': 'svd', 'shrinkage': None, 'priors': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,1.0,0.8571428571428571,1.0,0.8877040234108008,0.9230769230769231,0.9285714285714286,0.9457924263674615,0.025418460020967815,0.9648424369747899,0.03742805665075617,0.8934920634920636,0.046060472700317226,0.9272086080652056,0.03349240760213698,0.8864193549003785,0.05344573928123193
4,2,0.9001028747788695,"{'solver': 'lsqr', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9891304347826086,1.0,0.9714285714285714,1.0,0.9770771734902342,0.9855072463768116,0.9857142857142858,0.9457924263674615,0.025418460020967815,0.9648424369747899,0.03742805665075617,0.8934920634920636,0.046060472700317226,0.9272086080652056,0.03349240760213698,0.8864193549003785,0.05344573928123193
4,3,0.9311285944560361,"{'solver': 'lsqr', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.96875,0.8611111111111112,0.9821428571428571,0.8640781895898471,0.9117647058823529,0.9216269841269842,0.9457924263674615,0.025418460020967815,0.9648424369747899,0.03742805665075617,0.8934920634920636,0.046060472700317226,0.9272086080652056,0.03349240760213698,0.8864193549003785,0.05344573928123193
4,4,0.9486965773990359,"{'solver': 'eigen', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9239130434782609,0.9142857142857143,0.8888888888888888,0.9464285714285714,0.8397023590038276,0.9014084507042254,0.9176587301587301,0.9457924263674615,0.025418460020967815,0.9648424369747899,0.03742805665075617,0.8934920634920636,0.046060472700317226,0.9272086080652056,0.03349240760213698,0.8864193549003785,0.05344573928123193
5,0,0.9319709703510949,"{'solver': 'eigen', 'shrinkage': None, 'priors': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9354838709677419,0.9411764705882353,0.8888888888888888,0.9649122807017544,0.8635350290071829,0.9142857142857143,0.9269005847953217,0.9392706872370267,0.00964841069641807,0.9647058823529411,0.032218973970892135,0.8761904761904761,0.026655326386899412,0.9177002164502165,0.012616472833264359,0.8728777708434434,0.020650209072536924
5,1,0.9164298936634487,"{'solver': 'svd', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,1.0,0.8857142857142857,1.0,0.9097442829837106,0.9393939393939394,0.9428571428571428,0.9392706872370267,0.00964841069641807,0.9647058823529411,0.032218973970892135,0.8761904761904761,0.026655326386899412,0.9177002164502165,0.012616472833264359,0.8728777708434434,0.020650209072536924
5,2,0.9328736058850428,"{'solver': 'lsqr', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,1.0,0.8285714285714286,1.0,0.8658290038717681,0.90625,0.9142857142857144,0.9392706872370267,0.00964841069641807,0.9647058823529411,0.032218973970892135,0.8761904761904761,0.026655326386899412,0.9177002164502165,0.012616472833264359,0.8728777708434434,0.020650209072536924
5,3,0.9164298936634487,"{'solver': 'svd', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.9411764705882353,0.8888888888888888,0.9642857142857143,0.8626402691772778,0.9142857142857143,0.9265873015873016,0.9392706872370267,0.00964841069641807,0.9647058823529411,0.032218973970892135,0.8761904761904761,0.026655326386899412,0.9177002164502165,0.012616472833264359,0.8728777708434434,0.020650209072536924
5,4,0.9143962602267603,"{'solver': 'eigen', 'shrinkage': 'auto', 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.9411764705882353,0.8888888888888888,0.9642857142857143,0.8626402691772778,0.9142857142857143,0.9265873015873016,0.9392706872370267,0.00964841069641807,0.9647058823529411,0.032218973970892135,0.8761904761904761,0.026655326386899412,0.9177002164502165,0.012616472833264359,0.8728777708434434,0.020650209072536924
6,0,0.94900971817604,"{'solver': 'eigen', 'shrinkage': 'auto', 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9139784946236559,0.9666666666666667,0.8055555555555556,0.9824561403508771,0.8210893887242141,0.8787878787878788,0.8940058479532164,0.9414913510986442,0.043735181102074056,0.9619047619047618,0.02756151643521484,0.8815873015873017,0.10117631397938963,0.9181407637745667,0.06504424194706628,0.8768837201917388,0.09227600179884331
6,1,0.9164298936634487,"{'solver': 'svd', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9649122807017544,0.9077694235588972,0.9428571428571428,0.9538847117794486,0.9414913510986442,0.043735181102074056,0.9619047619047618,0.02756151643521484,0.8815873015873017,0.10117631397938963,0.9181407637745667,0.06504424194706628,0.8768837201917388,0.09227600179884331
6,2,0.9661477932705526,"{'solver': 'svd', 'shrinkage': None, 'priors': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.8804347826086957,0.9285714285714286,0.7428571428571429,0.9649122807017544,0.7467826923177129,0.8253968253968254,0.8538847117794486,0.9414913510986442,0.043735181102074056,0.9619047619047618,0.02756151643521484,0.8815873015873017,0.10117631397938963,0.9181407637745667,0.06504424194706628,0.8768837201917388,0.09227600179884331
6,3,0.9156721447949311,"{'solver': 'lsqr', 'shrinkage': 'auto', 'priors': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.967391304347826,0.9714285714285714,0.9444444444444444,0.9821428571428571,0.9314513103439134,0.9577464788732394,0.9632936507936507,0.9414913510986442,0.043735181102074056,0.9619047619047618,0.02756151643521484,0.8815873015873017,0.10117631397938963,0.9181407637745667,0.06504424194706628,0.8768837201917388,0.09227600179884331
6,4,0.8664640087271097,"{'solver': 'lsqr', 'shrinkage': 'auto', 'priors': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9891304347826086,1.0,0.9722222222222222,1.0,0.9773257860139561,0.9859154929577465,0.9861111111111112,0.9414913510986442,0.043735181102074056,0.9619047619047618,0.02756151643521484,0.8815873015873017,0.10117631397938963,0.9181407637745667,0.06504424194706628,0.8768837201917388,0.09227600179884331
7,0,0.9319709703510949,"{'solver': 'eigen', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.946236559139785,0.9696969696969697,0.8888888888888888,0.9824561403508771,0.8870462027416239,0.927536231884058,0.935672514619883,0.9457690509583918,0.02033677381669908,0.9701675195982598,0.020861354749873953,0.8874603174603175,0.059799362194097504,0.925813414810008,0.029410827527381337,0.8867096106465221,0.04188767115378084
7,1,0.94900971817604,"{'solver': 'svd', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.9411764705882353,0.9142857142857143,0.9649122807017544,0.8843103004653615,0.927536231884058,0.9395989974937342,0.9457690509583918,0.02033677381669908,0.9701675195982598,0.020861354749873953,0.8874603174603175,0.059799362194097504,0.925813414810008,0.029410827527381337,0.8867096106465221,0.04188767115378084
7,2,0.94900971817604,"{'solver': 'svd', 'shrinkage': None, 'priors': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,1.0,0.8285714285714286,1.0,0.8658290038717681,0.90625,0.9142857142857144,0.9457690509583918,0.02033677381669908,0.9701675195982598,0.020861354749873953,0.8874603174603175,0.059799362194097504,0.925813414810008,0.029410827527381337,0.8867096106465221,0.04188767115378084
7,3,0.9141029611976748,"{'solver': 'eigen', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9782608695652174,0.9722222222222222,0.9722222222222222,0.9821428571428571,0.9543650793650794,0.9722222222222222,0.9771825396825398,0.9457690509583918,0.02033677381669908,0.9701675195982598,0.020861354749873953,0.8874603174603175,0.059799362194097504,0.925813414810008,0.029410827527381337,0.8867096106465221,0.04188767115378084
7,4,0.9327118364548688,"{'solver': 'svd', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9239130434782609,0.967741935483871,0.8333333333333334,0.9821428571428571,0.8419974667887776,0.8955223880597015,0.9077380952380952,0.9457690509583918,0.02033677381669908,0.9701675195982598,0.020861354749873953,0.8874603174603175,0.059799362194097504,0.925813414810008,0.029410827527381337,0.8867096106465221,0.04188767115378084
8,0,0.9148412282655788,"{'solver': 'lsqr', 'shrinkage': 'auto', 'priors': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.989247311827957,1.0,0.9722222222222222,1.0,0.977476224833598,0.9859154929577465,0.9861111111111112,0.9456755493221131,0.03608552986376612,0.962966589861751,0.04107841838195243,0.893015873015873,0.067905626418356,0.9260397321540651,0.05078284464512583,0.8855617824505073,0.07737303576489721
8,1,0.9141029611976748,"{'solver': 'eigen', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9649122807017544,0.9077694235588972,0.9428571428571428,0.9538847117794486,0.9456755493221131,0.03608552986376612,0.962966589861751,0.04107841838195243,0.893015873015873,0.067905626418356,0.9260397321540651,0.05078284464512583,0.8855617824505073,0.07737303576489721
8,2,0.9316666666666666,"{'solver': 'lsqr', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.8913043478260869,0.9032258064516129,0.8,0.9473684210526315,0.7676450061848967,0.8484848484848485,0.8736842105263158,0.9456755493221131,0.03608552986376612,0.962966589861751,0.04107841838195243,0.893015873015873,0.067905626418356,0.9260397321540651,0.05078284464512583,0.8855617824505073,0.07737303576489721
8,3,0.94900971817604,"{'solver': 'svd', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.96875,0.8611111111111112,0.9821428571428571,0.8640781895898471,0.9117647058823529,0.9216269841269842,0.9456755493221131,0.03608552986376612,0.962966589861751,0.04107841838195243,0.893015873015873,0.067905626418356,0.9260397321540651,0.05078284464512583,0.8855617824505073,0.07737303576489721
8,4,0.931131019036954,"{'solver': 'svd', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,1.0,0.8888888888888888,1.0,0.9108400680852976,0.9411764705882353,0.9444444444444444,0.9456755493221131,0.03608552986376612,0.962966589861751,0.04107841838195243,0.893015873015873,0.067905626418356,0.9260397321540651,0.05078284464512583,0.8855617824505073,0.07737303576489721
9,0,0.8958842208939921,"{'solver': 'svd', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.978494623655914,1.0,0.9444444444444444,1.0,0.9552116930456167,0.9714285714285714,0.9722222222222222,0.9413510986442264,0.022635466059421662,0.9704504504504504,0.03328094251442051,0.8758730158730159,0.06262704397009604,0.9193283428899868,0.033270805517337194,0.8778762278155405,0.04754586047811785
9,1,0.9494431566409375,"{'solver': 'eigen', 'shrinkage': 'auto', 'priors': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9239130434782609,0.9666666666666667,0.8285714285714286,0.9824561403508771,0.8399445087009799,0.8923076923076924,0.9055137844611529,0.9413510986442264,0.022635466059421662,0.9704504504504504,0.03328094251442051,0.8758730158730159,0.06262704397009604,0.9193283428899868,0.033270805517337194,0.8778762278155405,0.04754586047811785
9,2,0.9164298936634487,"{'solver': 'svd', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9239130434782609,0.9666666666666667,0.8285714285714286,0.9824561403508771,0.8399445087009799,0.8923076923076924,0.9055137844611529,0.9413510986442264,0.022635466059421662,0.9704504504504504,0.03328094251442051,0.8758730158730159,0.06262704397009604,0.9193283428899868,0.033270805517337194,0.8778762278155405,0.04754586047811785
9,3,0.931131019036954,"{'solver': 'svd', 'shrinkage': None, 'priors': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,1.0,0.8333333333333334,1.0,0.8675760324277122,0.9090909090909091,0.9166666666666667,0.9413510986442264,0.022635466059421662,0.9704504504504504,0.03328094251442051,0.8758730158730159,0.06262704397009604,0.9193283428899868,0.033270805517337194,0.8778762278155405,0.04754586047811785
9,4,0.8971926423519977,"{'solver': 'lsqr', 'shrinkage': 'auto', 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.918918918918919,0.9444444444444444,0.9464285714285714,0.8867043962024133,0.9315068493150684,0.9454365079365079,0.9413510986442264,0.022635466059421662,0.9704504504504504,0.03328094251442051,0.8758730158730159,0.06262704397009604,0.9193283428899868,0.033270805517337194,0.8778762278155405,0.04754586047811785
