round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
2,2,0.9831228876620145,"{'C': 0.06410876915518895, 'l1_ratio': 0.50494385440001, 'max_iter': 2731, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.95062656641604,0.9456521739130435,0.8947368421052632,0.9714285714285714,0.9298245614035088,0.8886475731005105,0.9315068493150684,0.9506265664160402,0.8863316788346668
2,3,0.9486965773990359,"{'C': 346.9988577527115, 'l1_ratio': 0.6882919688474173, 'max_iter': 6818, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.935515873015873,0.9456521739130435,0.9696969696969697,0.8888888888888888,0.9821428571428571,0.8863316788346668,0.927536231884058,0.9355158730158729,0.8863316788346668
2,4,0.9490789363156102,"{'C': 0.10894149188578943, 'l1_ratio': 0.9372949153141711, 'max_iter': 3949, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9186507936507937,0.9130434782608695,0.85,0.9444444444444444,0.8928571428571429,0.8243193810668544,0.8947368421052632,0.9186507936507937,0.8863316788346668
3,0,0.9307925169492673,"{'C': 43.705147209907224, 'l1_ratio': 0.05358053712246813, 'max_iter': 1758, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9824561403508771,0.978494623655914,0.9473684210526315,1.0,0.9649122807017544,0.9561001118202606,0.972972972972973,0.9824561403508771,0.9561001118202606
3,1,0.9490789363156102,"{'C': 0.3547402790022413, 'l1_ratio': 0.9998822757523703, 'max_iter': 3600, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9857142857142858,0.9891304347826086,1.0,0.9714285714285714,1.0,0.9770771734902342,0.9855072463768116,0.9857142857142858,0.9561001118202606
3,2,0.9655655095184771,"{'C': 0.14085991109263257, 'l1_ratio': 0.4109653942134155, 'max_iter': 6676, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.8330827067669173,0.8478260869565217,0.8181818181818182,0.7714285714285715,0.8947368421052632,0.6743270093622623,0.7941176470588235,0.8330827067669173,0.9561001118202606
3,3,0.9486965773990359,"{'C': 23260.6911873822, 'l1_ratio': 0.33273679734378037, 'max_iter': 2981, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9561001118202606
3,4,0.9655655095184771,"{'C': 32822.85027382952, 'l1_ratio': 0.4881017405095179, 'max_iter': 456, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9771825396825397,0.9782608695652174,0.9722222222222222,0.9722222222222222,0.9821428571428571,0.9543650793650794,0.9722222222222222,0.9771825396825398,0.9561001118202606
4,0,0.982774371219378,"{'C': 62397.2646404747, 'l1_ratio': 0.7187921841392306, 'max_iter': 7376, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9649122807017544,0.956989247311828,0.9,1.0,0.9298245614035088,0.9147907439754505,0.9473684210526315,0.9649122807017544,0.9087301587301587
4,1,0.9494431566409375,"{'C': 0.023115818431057183, 'l1_ratio': 0.5669809029187881, 'max_iter': 4335, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9142857142857144,0.9347826086956522,1.0,0.8285714285714286,1.0,0.8658290038717681,0.90625,0.9142857142857144,0.9087301587301587
4,2,0.9317025241191677,"{'C': 4.213846885982208, 'l1_ratio': 0.4997829696285142, 'max_iter': 6644, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9769423558897243,0.9782608695652174,0.9714285714285714,0.9714285714285714,0.9824561403508771,0.9538847117794487,0.9714285714285714,0.9769423558897243,0.9087301587301587
4,3,0.94900971817604,"{'C': 0.0030828729481449965, 'l1_ratio': 0.05259205708891512, 'max_iter': 3809, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.935515873015873,0.9456521739130435,0.9696969696969697,0.8888888888888888,0.9821428571428571,0.8863316788346668,0.927536231884058,0.9355158730158729,0.9087301587301587
4,4,0.9658333333333333,"{'C': 79105.75302279963, 'l1_ratio': 0.17879356272251634, 'max_iter': 737, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9543650793650793,0.9565217391304348,0.9444444444444444,0.9444444444444444,0.9642857142857143,0.9087301587301587,0.9444444444444444,0.9543650793650794,0.9087301587301587
5,0,0.9307801418439716,"{'C': 27.75623937114401, 'l1_ratio': 0.9848416189761832, 'max_iter': 2045, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9773391812865497,0.978494623655914,0.9722222222222222,0.9722222222222222,0.9824561403508771,0.9546783625730995,0.9722222222222222,0.9773391812865497,0.8867043962024133
5,1,0.9494431566409375,"{'C': 48.305665657815666, 'l1_ratio': 0.36139571928470327, 'max_iter': 9985, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9395989974937343,0.9456521739130435,0.9411764705882353,0.9142857142857143,0.9649122807017544,0.8843103004653615,0.927536231884058,0.9395989974937342,0.8867043962024133
5,2,0.9666436778875658,"{'C': 6.063506453613376, 'l1_ratio': 0.598159640659626, 'max_iter': 4954, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9197994987468672,0.9347826086956522,0.967741935483871,0.8571428571428571,0.9824561403508771,0.8623778573841059,0.9090909090909091,0.9197994987468672,0.8867043962024133
5,3,0.9661477932705526,"{'C': 21.690455200797327, 'l1_ratio': 0.2631219640807081, 'max_iter': 5578, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9454365079365079,0.9456521739130435,0.918918918918919,0.9444444444444444,0.9464285714285714,0.8867043962024133,0.9315068493150684,0.9454365079365079,0.8867043962024133
5,4,0.9322815755822984,"{'C': 5.323256976178506, 'l1_ratio': 0.10037578318835938, 'max_iter': 5713, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9771825396825397,0.9782608695652174,0.9722222222222222,0.9722222222222222,0.9821428571428571,0.9543650793650794,0.9722222222222222,0.9771825396825398,0.8867043962024133
6,0,0.9829968945713115,"{'C': 0.08816217072396727, 'l1_ratio': 0.484426133423259, 'max_iter': 9974, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9078947368421053,0.9247311827956989,0.967741935483871,0.8333333333333334,0.9824561403508771,0.8429272304235246,0.8955223880597015,0.9078947368421053,0.9105567962844922
6,1,0.9328736058850428,"{'C': 2.830147857361952, 'l1_ratio': 0.6457349450889897, 'max_iter': 3809, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9736842105263157,0.967391304347826,0.9210526315789473,1.0,0.9473684210526315,0.934117860489413,0.958904109589041,0.9736842105263158,0.9105567962844922
6,2,1.0,"{'C': 0.033221291718440855, 'l1_ratio': 0.6141457544119909, 'max_iter': 9845, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.8538847117794486,0.8804347826086957,0.9285714285714286,0.7428571428571429,0.9649122807017544,0.7467826923177129,0.8253968253968254,0.8538847117794486,0.9105567962844922
6,3,0.9316666666666666,"{'C': 3.613396086421563, 'l1_ratio': 0.3188976668476228, 'max_iter': 8582, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9593253968253967,0.9565217391304348,0.9210526315789473,0.9722222222222222,0.9464285714285714,0.9105567962844922,0.9459459459459459,0.9593253968253969,0.9105567962844922
6,4,0.94900971817604,"{'C': 20.449050422352684, 'l1_ratio': 0.6480332812857384, 'max_iter': 2011, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9821428571428572,0.9782608695652174,0.9473684210526315,1.0,0.9642857142857143,0.9557896392964648,0.972972972972973,0.9821428571428572,0.9105567962844922
7,0,0.9653900709219858,"{'C': 4.870854784853805, 'l1_ratio': 0.030054984678493768, 'max_iter': 2740, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9407894736842105,0.946236559139785,0.9428571428571428,0.9166666666666666,0.9649122807017544,0.8863431031197888,0.9295774647887324,0.9407894736842105,0.8855768346738705
7,1,0.9831228876620145,"{'C': 0.19543655077736097, 'l1_ratio': 0.5064954969918687, 'max_iter': 9719, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9165413533834585,0.9239130434782609,0.9117647058823529,0.8857142857142857,0.9473684210526315,0.8379268639529253,0.8985507246376812,0.9165413533834587,0.8855768346738705
7,2,0.9327118364548688,"{'C': 0.05746689011102192, 'l1_ratio': 0.8187800988498721, 'max_iter': 7293, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9451127819548872,0.9456521739130435,0.9166666666666666,0.9428571428571428,0.9473684210526315,0.8855768346738705,0.9295774647887324,0.9451127819548872,0.8855768346738705
7,3,0.9322815755822984,"{'C': 37.31811013554805, 'l1_ratio': 0.3322782827872073, 'max_iter': 5289, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9732142857142857,0.967391304347826,0.9230769230769231,1.0,0.9464285714285714,0.9346798241250175,0.96,0.9732142857142857,0.8855768346738705
7,4,0.9666436778875658,"{'C': 1.648461260603215, 'l1_ratio': 0.30538638824041575, 'max_iter': 2130, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9176587301587301,0.9239130434782609,0.9142857142857143,0.8888888888888888,0.9464285714285714,0.8397023590038276,0.9014084507042254,0.9176587301587301,0.8855768346738705
8,0,0.9658333333333333,"{'C': 0.04762118665155474, 'l1_ratio': 0.7674207758841816, 'max_iter': 3028, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9510233918128654,0.946236559139785,0.8974358974358975,0.9722222222222222,0.9298245614035088,0.8904069826350081,0.9333333333333333,0.9510233918128655,0.8904069826350081
8,1,0.9494431566409375,"{'C': 0.05755849784339111, 'l1_ratio': 0.26828693898378725, 'max_iter': 5985, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9769423558897243,0.9782608695652174,0.9714285714285714,0.9714285714285714,0.9824561403508771,0.9538847117794487,0.9714285714285714,0.9769423558897243,0.8904069826350081
8,2,0.9494431566409375,"{'C': 0.01849430917031584, 'l1_ratio': 0.3125629486798746, 'max_iter': 6281, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.8681704260651629,0.8913043478260869,0.9310344827586207,0.7714285714285715,0.9649122807017544,0.7694511837190727,0.84375,0.8681704260651629,0.8904069826350081
8,3,0.8980525019061787,"{'C': 730.8326762926902, 'l1_ratio': 0.7049556222144304, 'max_iter': 2445, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9861111111111112,0.9891304347826086,1.0,0.9722222222222222,1.0,0.9773257860139561,0.9859154929577465,0.9861111111111112,0.8904069826350081
8,4,0.94900971817604,"{'C': 0.05575080555862857, 'l1_ratio': 0.35415887088436204, 'max_iter': 2512, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9216269841269842,0.9347826086956522,0.96875,0.8611111111111112,0.9821428571428571,0.8640781895898471,0.9117647058823529,0.9216269841269842,0.8904069826350081
9,0,0.9487695537490191,"{'C': 0.03346546061391624, 'l1_ratio': 0.31349825774931744, 'max_iter': 2456, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9495614035087718,0.956989247311828,0.9705882352941176,0.9166666666666666,0.9824561403508771,0.9093733610263999,0.9428571428571428,0.9495614035087718,0.9087814928774577
9,1,0.9829968945713115,"{'C': 0.010873204896039086, 'l1_ratio': 0.6078940904864408, 'max_iter': 8956, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9110275689223057,0.9239130434782609,0.9375,0.8571428571428571,0.9649122807017544,0.8379570972961199,0.8955223880597015,0.9110275689223057,0.9087814928774577
9,2,0.9490789363156102,"{'C': 29.59504946808115, 'l1_ratio': 0.011632151718626749, 'max_iter': 9205, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9483709273182956,0.9565217391304348,0.9696969696969697,0.9142857142857143,0.9824561403508771,0.9077283820534893,0.9411764705882353,0.9483709273182956,0.9087814928774577
9,3,0.9658658759598555,"{'C': 13.820165666280294, 'l1_ratio': 0.1071831064457972, 'max_iter': 674, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9494047619047619,0.9565217391304348,0.9705882352941176,0.9166666666666666,0.9821428571428571,0.9087814928774577,0.9428571428571428,0.9494047619047619,0.9087814928774577
9,4,0.94900971817604,"{'C': 8.849110377838935, 'l1_ratio': 0.9867568283686123, 'max_iter': 8373, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9593253968253967,0.9565217391304348,0.9210526315789473,0.9722222222222222,0.9464285714285714,0.9105567962844922,0.9459459459459459,0.9593253968253969,0.9087814928774577
