round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
2,0,0.9319709703510949,"{'boosting_type': 'rf', 'num_leaves': 62, 'max_depth': 100, 'learning_rate': 0.0017107670595470084, 'n_estimators': 962, 'min_child_samples': 40, 'reg_alpha': 0.8172916569545654, 'reg_lambda': 0.7330746263071946, 'bagging_freq': 6, 'bagging_fraction': 0.4517397553639886, 'feature_fraction': 0.6294497422119415}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9181286549707601,0.9247311827956989,0.9142857142857143,0.8888888888888888,0.9473684210526315,0.8407765422628843,0.9014084507042254,0.9181286549707602,0.8630952380952381
2,1,0.9666436778875658,"{'boosting_type': 'gbdt', 'num_leaves': 28, 'max_depth': 90, 'learning_rate': 0.021761697518605575, 'n_estimators': 670, 'min_child_samples': 14, 'reg_alpha': 0.5690868412059156, 'reg_lambda': 0.440653138394287, 'bagging_freq': 8, 'bagging_fraction': 0.8866820693197224, 'feature_fraction': 0.10404359094530735}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9340852130325814,0.9456521739130435,0.96875,0.8857142857142857,0.9824561403508771,0.884964446656634,0.9253731343283582,0.9340852130325813,0.8630952380952381
2,2,1.0,"{'boosting_type': 'dart', 'num_leaves': 69, 'max_depth': 65, 'learning_rate': 0.06690686612091809, 'n_estimators': 618, 'min_child_samples': 42, 'reg_alpha': 0.7123740667147251, 'reg_lambda': 0.4482358969853508, 'bagging_freq': 3, 'bagging_fraction': 0.7416949576180424, 'feature_fraction': 0.2371417965209328}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.95062656641604,0.9456521739130435,0.8947368421052632,0.9714285714285714,0.9298245614035088,0.8886475731005105,0.9315068493150684,0.9506265664160402,0.8630952380952381
2,3,0.9486965773990359,"{'boosting_type': 'rf', 'num_leaves': 12, 'max_depth': 87, 'learning_rate': 0.005652940459646102, 'n_estimators': 41, 'min_child_samples': 7, 'reg_alpha': 0.19413437763267394, 'reg_lambda': 0.4795574514714223, 'bagging_freq': 6, 'bagging_fraction': 0.3117138381096186, 'feature_fraction': 0.8145122544700524}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.8849206349206349,0.9021739130434783,0.9354838709677419,0.8055555555555556,0.9642857142857143,0.7948783871387974,0.8656716417910447,0.8849206349206349,0.8630952380952381
2,4,0.9328736058850428,"{'boosting_type': 'gbdt', 'num_leaves': 81, 'max_depth': 18, 'learning_rate': 0.0016440349940423898, 'n_estimators': 688, 'min_child_samples': 25, 'reg_alpha': 0.7987918875864647, 'reg_lambda': 0.3088386617862759, 'bagging_freq': 6, 'bagging_fraction': 0.5961809143838054, 'feature_fraction': 0.49365447825331393}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9315476190476191,0.9347826086956522,0.9166666666666666,0.9166666666666666,0.9464285714285714,0.8630952380952381,0.9166666666666666,0.931547619047619,0.8630952380952381
3,0,0.982774371219378,"{'boosting_type': 'dart', 'num_leaves': 47, 'max_depth': 62, 'learning_rate': 0.2598656066139079, 'n_estimators': 455, 'min_child_samples': 54, 'reg_alpha': 0.02887402571453948, 'reg_lambda': 0.637533594024698, 'bagging_freq': 5, 'bagging_fraction': 0.770455118280835, 'feature_fraction': 0.4990530157511572}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9685672514619883,0.967741935483871,0.9459459459459459,0.9722222222222222,0.9649122807017544,0.9326006857985543,0.958904109589041,0.9685672514619884,0.9097442829837106
3,1,0.9494431566409375,"{'boosting_type': 'gbdt', 'num_leaves': 89, 'max_depth': 93, 'learning_rate': 0.06904078471477754, 'n_estimators': 626, 'min_child_samples': 87, 'reg_alpha': 0.1824262336526099, 'reg_lambda': 0.004887620608722165, 'bagging_freq': 5, 'bagging_fraction': 0.6726039763788397, 'feature_fraction': 0.9619566933920934}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9428571428571428,0.9565217391304348,1.0,0.8857142857142857,1.0,0.9097442829837106,0.9393939393939394,0.9428571428571428,0.9097442829837106
3,2,1.0,"{'boosting_type': 'dart', 'num_leaves': 47, 'max_depth': 25, 'learning_rate': 0.05137900765556545, 'n_estimators': 253, 'min_child_samples': 12, 'reg_alpha': 0.6974842279033227, 'reg_lambda': 0.1041616696033848, 'bagging_freq': 10, 'bagging_fraction': 0.7743157396358299, 'feature_fraction': 0.7296027911574969}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.8506265664160402,0.8695652173913043,0.8709677419354839,0.7714285714285715,0.9298245614035088,0.720278580585292,0.8181818181818182,0.8506265664160401,0.9097442829837106
3,3,0.94900971817604,"{'boosting_type': 'gbdt', 'num_leaves': 83, 'max_depth': 86, 'learning_rate': 0.00864685163458739, 'n_estimators': 123, 'min_child_samples': 100, 'reg_alpha': 0.42062053292966883, 'reg_lambda': 0.3388704427181135, 'bagging_freq': 10, 'bagging_fraction': 0.8787443225680596, 'feature_fraction': 0.39614369403404776}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9543650793650793,0.9565217391304348,0.9444444444444444,0.9444444444444444,0.9642857142857143,0.9087301587301587,0.9444444444444444,0.9543650793650794,0.9097442829837106
3,4,0.9322296237299597,"{'boosting_type': 'gbdt', 'num_leaves': 60, 'max_depth': 73, 'learning_rate': 0.07120876433131003, 'n_estimators': 700, 'min_child_samples': 7, 'reg_alpha': 0.4568659422169986, 'reg_lambda': 0.5215739199543854, 'bagging_freq': 7, 'bagging_fraction': 0.5775666732698158, 'feature_fraction': 0.46361998018834055}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9771825396825397,0.9782608695652174,0.9722222222222222,0.9722222222222222,0.9821428571428571,0.9543650793650794,0.9722222222222222,0.9771825396825398,0.9097442829837106
4,0,0.9662326025222243,"{'boosting_type': 'dart', 'num_leaves': 48, 'max_depth': 11, 'learning_rate': 0.39515160573393504, 'n_estimators': 330, 'min_child_samples': 17, 'reg_alpha': 0.6479864418494014, 'reg_lambda': 0.11767077001512849, 'bagging_freq': 3, 'bagging_fraction': 0.5221663365421051, 'feature_fraction': 0.47752445570975066}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9334795321637427,0.9247311827956989,0.8536585365853658,0.9722222222222222,0.8947368421052632,0.8505378982941405,0.9090909090909091,0.9334795321637428,0.8412830128780134
4,1,0.9664067455537405,"{'boosting_type': 'dart', 'num_leaves': 68, 'max_depth': 42, 'learning_rate': 0.06620262964529536, 'n_estimators': 613, 'min_child_samples': 94, 'reg_alpha': 0.5958411285777314, 'reg_lambda': 0.988542439888623, 'bagging_freq': 9, 'bagging_fraction': 0.8341027374915936, 'feature_fraction': 0.674931758850547}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9077694235588972,0.9130434782608695,0.8857142857142857,0.8857142857142857,0.9298245614035088,0.8155388471177945,0.8857142857142857,0.9077694235588972,0.8412830128780134
4,2,0.8987799950221717,"{'boosting_type': 'rf', 'num_leaves': 100, 'max_depth': 48, 'learning_rate': 0.4217607323442597, 'n_estimators': 907, 'min_child_samples': 13, 'reg_alpha': 0.47690519099440737, 'reg_lambda': 0.9730020086909895, 'bagging_freq': 7, 'bagging_fraction': 0.8969073074515896, 'feature_fraction': 0.10156187723715693}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9714285714285714,0.9782608695652174,1.0,0.9428571428571428,1.0,0.9544086565917347,0.9705882352941176,0.9714285714285714,0.8412830128780134
4,3,0.9486965773990359,"{'boosting_type': 'rf', 'num_leaves': 64, 'max_depth': 82, 'learning_rate': 0.035150257053904066, 'n_estimators': 966, 'min_child_samples': 17, 'reg_alpha': 0.5625058889284428, 'reg_lambda': 0.2550122361758397, 'bagging_freq': 8, 'bagging_fraction': 0.4020487244196709, 'feature_fraction': 0.8522203748100912}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.871031746031746,0.8913043478260869,0.9333333333333333,0.7777777777777778,0.9642857142857143,0.7725558003046771,0.8484848484848485,0.8710317460317459,0.8412830128780134
4,4,0.9486965773990359,"{'boosting_type': 'dart', 'num_leaves': 91, 'max_depth': 29, 'learning_rate': 0.13827530341249203, 'n_estimators': 785, 'min_child_samples': 52, 'reg_alpha': 0.6156583978268463, 'reg_lambda': 0.7103901174657556, 'bagging_freq': 7, 'bagging_fraction': 0.6676273680110175, 'feature_fraction': 0.22053648570273604}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9226190476190477,0.9239130434782609,0.8918918918918919,0.9166666666666666,0.9285714285714286,0.8412830128780134,0.9041095890410958,0.9226190476190476,0.8412830128780134
5,0,0.9487695537490191,"{'boosting_type': 'gbdt', 'num_leaves': 48, 'max_depth': 44, 'learning_rate': 0.3015861419663179, 'n_estimators': 389, 'min_child_samples': 36, 'reg_alpha': 0.0418003802949618, 'reg_lambda': 0.5716895761250824, 'bagging_freq': 4, 'bagging_fraction': 0.43254770619655347, 'feature_fraction': 0.8102843637013052}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9181286549707601,0.9247311827956989,0.9142857142857143,0.8888888888888888,0.9473684210526315,0.8407765422628843,0.9014084507042254,0.9181286549707602,0.8867043962024133
5,1,0.9486965773990359,"{'boosting_type': 'dart', 'num_leaves': 51, 'max_depth': 86, 'learning_rate': 0.7661845073475044, 'n_estimators': 347, 'min_child_samples': 19, 'reg_alpha': 0.45641218092030517, 'reg_lambda': 0.01481958939409319, 'bagging_freq': 6, 'bagging_fraction': 0.7034627113700617, 'feature_fraction': 0.7385327601634528}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9538847117794487,0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9649122807017544,0.9077694235588972,0.9428571428571428,0.9538847117794486,0.8867043962024133
5,2,0.9666436778875658,"{'boosting_type': 'dart', 'num_leaves': 37, 'max_depth': 50, 'learning_rate': 0.04280843819725009, 'n_estimators': 926, 'min_child_samples': 7, 'reg_alpha': 0.4745864047666637, 'reg_lambda': 0.1980982835236132, 'bagging_freq': 5, 'bagging_fraction': 0.2836078115176665, 'feature_fraction': 0.6407303213169389}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9340852130325814,0.9456521739130435,0.96875,0.8857142857142857,0.9824561403508771,0.884964446656634,0.9253731343283582,0.9340852130325813,0.8867043962024133
5,3,0.9661477932705526,"{'boosting_type': 'gbdt', 'num_leaves': 22, 'max_depth': 87, 'learning_rate': 0.15436223065629365, 'n_estimators': 841, 'min_child_samples': 17, 'reg_alpha': 0.7568180932531037, 'reg_lambda': 0.39515317650828513, 'bagging_freq': 2, 'bagging_fraction': 0.8777702208570005, 'feature_fraction': 0.3832211211769486}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9454365079365079,0.9456521739130435,0.918918918918919,0.9444444444444444,0.9464285714285714,0.8867043962024133,0.9315068493150684,0.9454365079365079,0.8867043962024133
5,4,0.9322296237299597,"{'boosting_type': 'gbdt', 'num_leaves': 100, 'max_depth': 41, 'learning_rate': 0.9723445491157313, 'n_estimators': 310, 'min_child_samples': 3, 'reg_alpha': 0.7209189635627732, 'reg_lambda': 0.25981791602033966, 'bagging_freq': 7, 'bagging_fraction': 0.8960994342690335, 'feature_fraction': 0.45765947735628537}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9543650793650793,0.9565217391304348,0.9444444444444444,0.9444444444444444,0.9642857142857143,0.9087301587301587,0.9444444444444444,0.9543650793650794,0.8867043962024133
6,0,0.9658658759598555,"{'boosting_type': 'rf', 'num_leaves': 56, 'max_depth': 100, 'learning_rate': 0.0003201351781646101, 'n_estimators': 342, 'min_child_samples': 16, 'reg_alpha': 0.26968569925786956, 'reg_lambda': 0.23336163442953928, 'bagging_freq': 3, 'bagging_fraction': 0.7158862940426561, 'feature_fraction': 0.29753311660287657}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9078947368421053,0.9247311827956989,0.967741935483871,0.8333333333333334,0.9824561403508771,0.8429272304235246,0.8955223880597015,0.9078947368421053,0.9314513103439134
6,1,0.9494431566409375,"{'boosting_type': 'rf', 'num_leaves': 100, 'max_depth': 58, 'learning_rate': 0.0022866834262958743, 'n_estimators': 865, 'min_child_samples': 12, 'reg_alpha': 0.5654396664731166, 'reg_lambda': 0.27859243767116626, 'bagging_freq': 4, 'bagging_fraction': 0.9367975718461011, 'feature_fraction': 0.17002315370271953}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9824561403508771,0.9782608695652174,0.9459459459459459,1.0,0.9649122807017544,0.9553820492992744,0.9722222222222222,0.9824561403508771,0.9314513103439134
6,2,0.9831228876620145,"{'boosting_type': 'gbdt', 'num_leaves': 66, 'max_depth': 48, 'learning_rate': 0.6423031494450319, 'n_estimators': 530, 'min_child_samples': 9, 'reg_alpha': 0.734917014570452, 'reg_lambda': 0.4080784004789637, 'bagging_freq': 4, 'bagging_fraction': 0.43273343405526865, 'feature_fraction': 0.567610316890927}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.8879699248120301,0.9021739130434783,0.90625,0.8285714285714286,0.9473684210526315,0.7909497479356059,0.8656716417910447,0.8879699248120302,0.9314513103439134
6,3,0.931131019036954,"{'boosting_type': 'rf', 'num_leaves': 13, 'max_depth': 11, 'learning_rate': 0.9430358381433793, 'n_estimators': 870, 'min_child_samples': 2, 'reg_alpha': 0.5216328977876186, 'reg_lambda': 0.6521795742403229, 'bagging_freq': 4, 'bagging_fraction': 0.8307693641218304, 'feature_fraction': 0.22931268675460204}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9632936507936507,0.967391304347826,0.9714285714285714,0.9444444444444444,0.9821428571428571,0.9314513103439134,0.9577464788732394,0.9632936507936507,0.9314513103439134
6,4,0.9311285944560361,"{'boosting_type': 'dart', 'num_leaves': 18, 'max_depth': 47, 'learning_rate': 0.5304446728660123, 'n_estimators': 795, 'min_child_samples': 48, 'reg_alpha': 0.0722985279779616, 'reg_lambda': 0.9350047366562422, 'bagging_freq': 3, 'bagging_fraction': 0.90890028451604, 'feature_fraction': 0.21531099921952834}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9910714285714286,0.9891304347826086,0.972972972972973,1.0,0.9821428571428571,0.9775471628512128,0.9863013698630136,0.9910714285714285,0.9314513103439134
7,0,0.982774371219378,"{'boosting_type': 'dart', 'num_leaves': 76, 'max_depth': 12, 'learning_rate': 0.9549936301767534, 'n_estimators': 134, 'min_child_samples': 6, 'reg_alpha': 0.32825866508827395, 'reg_lambda': 0.2731576487512003, 'bagging_freq': 4, 'bagging_fraction': 0.7725904234881256, 'feature_fraction': 0.46584850106886544}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9583333333333333,0.967741935483871,1.0,0.9166666666666666,1.0,0.9331845119446278,0.9565217391304348,0.9583333333333333,0.8616541353383459
7,1,0.9831228876620145,"{'boosting_type': 'gbdt', 'num_leaves': 93, 'max_depth': 20, 'learning_rate': 0.003394946076945186, 'n_estimators': 355, 'min_child_samples': 7, 'reg_alpha': 0.17174578089499504, 'reg_lambda': 0.765270219321728, 'bagging_freq': 8, 'bagging_fraction': 0.7984177818398704, 'feature_fraction': 0.3698888643630277}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9077694235588972,0.9130434782608695,0.8857142857142857,0.8857142857142857,0.9298245614035088,0.8155388471177945,0.8857142857142857,0.9077694235588972,0.8616541353383459
7,2,0.9347973865208192,"{'boosting_type': 'gbdt', 'num_leaves': 72, 'max_depth': 19, 'learning_rate': 0.02003127871175927, 'n_estimators': 519, 'min_child_samples': 72, 'reg_alpha': 0.5209741890528627, 'reg_lambda': 0.2585188596307654, 'bagging_freq': 2, 'bagging_fraction': 0.7183495706361669, 'feature_fraction': 0.2425925890995954}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9308270676691729,0.9347826086956522,0.9142857142857143,0.9142857142857143,0.9473684210526315,0.8616541353383459,0.9142857142857143,0.930827067669173,0.8616541353383459
7,3,0.931131019036954,"{'boosting_type': 'gbdt', 'num_leaves': 30, 'max_depth': 45, 'learning_rate': 0.4732076142424299, 'n_estimators': 913, 'min_child_samples': 6, 'reg_alpha': 0.6630344521407632, 'reg_lambda': 0.6454745032376502, 'bagging_freq': 3, 'bagging_fraction': 0.5576359556890771, 'feature_fraction': 0.37336047350761287}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9503968253968254,0.9456521739130435,0.8974358974358975,0.9722222222222222,0.9285714285714286,0.8896114049324066,0.9333333333333333,0.9503968253968255,0.8616541353383459
