round,outer_loop,inner_best_score,best_hyperparams,selected_features,accuracy,precision,recall,specificity,mcc,f1,roc_auc,mean_accuracy,std_accuracy,mean_precision,std_precision,mean_recall,std_recall,mean_f1,std_f1,mean_mcc,std_mcc
2,0,0.931875162269321,"{'boosting_type': 'rf', 'num_leaves': 53, 'max_depth': 28, 'learning_rate': 0.8964817938555514, 'n_estimators': 199, 'min_child_samples': 38, 'reg_alpha': 0.8821780720987242, 'reg_lambda': 0.5843396844785231, 'bagging_freq': 10, 'bagging_fraction': 0.406653760468097, 'feature_fraction': 0.6567056883743966}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9354838709677419,0.9166666666666666,0.9166666666666666,0.9473684210526315,0.8640350877192983,0.9166666666666666,0.9320175438596491,0.9327489481065918,0.011943095619356697,0.9227536747273589,0.045837846703828275,0.9044444444444444,0.03191719729226229,0.9123224629370371,0.013983462079647657,0.859360854854881,0.024560043970395396
2,1,0.9490789363156102,"{'boosting_type': 'dart', 'num_leaves': 33, 'max_depth': 68, 'learning_rate': 0.16891783936540838, 'n_estimators': 594, 'min_child_samples': 16, 'reg_alpha': 0.46808852001324097, 'reg_lambda': 0.6399918312490604, 'bagging_freq': 8, 'bagging_fraction': 0.6372174946931892, 'feature_fraction': 0.5703403933558084}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.96875,0.8857142857142857,0.9824561403508771,0.884964446656634,0.9253731343283582,0.9340852130325813,0.9327489481065918,0.011943095619356697,0.9227536747273589,0.045837846703828275,0.9044444444444444,0.03191719729226229,0.9123224629370371,0.013983462079647657,0.859360854854881,0.024560043970395396
2,2,0.9658333333333333,"{'boosting_type': 'rf', 'num_leaves': 83, 'max_depth': 80, 'learning_rate': 0.8801330213247901, 'n_estimators': 114, 'min_child_samples': 20, 'reg_alpha': 0.17691000196129028, 'reg_lambda': 0.9806076592070658, 'bagging_freq': 7, 'bagging_fraction': 0.7786028670863518, 'feature_fraction': 0.5626870588682202}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9130434782608695,0.8648648648648649,0.9142857142857143,0.9122807017543859,0.8184025970361057,0.8888888888888888,0.91328320802005,0.9327489481065918,0.011943095619356697,0.9227536747273589,0.045837846703828275,0.9044444444444444,0.03191719729226229,0.9123224629370371,0.013983462079647657,0.859360854854881,0.024560043970395396
2,3,0.9486965773990359,"{'boosting_type': 'dart', 'num_leaves': 11, 'max_depth': 54, 'learning_rate': 0.08839235736091712, 'n_estimators': 947, 'min_child_samples': 51, 'reg_alpha': 0.5166126126247212, 'reg_lambda': 0.6360042130782857, 'bagging_freq': 2, 'bagging_fraction': 0.9149556982908433, 'feature_fraction': 0.45501890890609986}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.96875,0.8611111111111112,0.9821428571428571,0.8640781895898471,0.9117647058823529,0.9216269841269842,0.9327489481065918,0.011943095619356697,0.9227536747273589,0.045837846703828275,0.9044444444444444,0.03191719729226229,0.9123224629370371,0.013983462079647657,0.859360854854881,0.024560043970395396
2,4,0.9490789363156102,"{'boosting_type': 'rf', 'num_leaves': 49, 'max_depth': 53, 'learning_rate': 0.02272361297258049, 'n_estimators': 653, 'min_child_samples': 33, 'reg_alpha': 0.21469049597843576, 'reg_lambda': 0.5831467789648127, 'bagging_freq': 9, 'bagging_fraction': 0.3579925082471454, 'feature_fraction': 0.5455777456986837}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.8947368421052632,0.9444444444444444,0.9285714285714286,0.8653239532725195,0.918918918918919,0.9365079365079365,0.9327489481065918,0.011943095619356697,0.9227536747273589,0.045837846703828275,0.9044444444444444,0.03191719729226229,0.9123224629370371,0.013983462079647657,0.859360854854881,0.024560043970395396
3,0,0.9657008130045427,"{'boosting_type': 'rf', 'num_leaves': 69, 'max_depth': 31, 'learning_rate': 0.0020644207028409785, 'n_estimators': 192, 'min_child_samples': 49, 'reg_alpha': 0.7772726155664785, 'reg_lambda': 0.8251753174967894, 'bagging_freq': 2, 'bagging_fraction': 0.9057542274350028, 'feature_fraction': 0.45664626098934746}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9032258064516129,0.8648648648648649,0.8888888888888888,0.9122807017543859,0.7972935660181089,0.8767123287671232,0.9005847953216374,0.9219495091164095,0.024582468631643522,0.9126999126999127,0.06692901154193667,0.8873015873015874,0.03567016675276864,0.8982270015075257,0.030407916718232314,0.837059162580123,0.05292581589162968
3,1,0.9317025241191677,"{'boosting_type': 'dart', 'num_leaves': 100, 'max_depth': 90, 'learning_rate': 0.39500277265471084, 'n_estimators': 983, 'min_child_samples': 2, 'reg_alpha': 0.6509646206912343, 'reg_lambda': 0.3838689484098593, 'bagging_freq': 1, 'bagging_fraction': 0.7480347081572722, 'feature_fraction': 0.9760993476114672}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,1.0,0.8571428571428571,1.0,0.8877040234108008,0.9230769230769231,0.9285714285714286,0.9219495091164095,0.024582468631643522,0.9126999126999127,0.06692901154193667,0.8873015873015874,0.03567016675276864,0.8982270015075257,0.030407916718232314,0.837059162580123,0.05292581589162968
3,2,0.9486965773990359,"{'boosting_type': 'gbdt', 'num_leaves': 32, 'max_depth': 8, 'learning_rate': 0.3741544711895958, 'n_estimators': 795, 'min_child_samples': 15, 'reg_alpha': 0.8889462439342831, 'reg_lambda': 0.11343869321152256, 'bagging_freq': 8, 'bagging_fraction': 0.9885201464414144, 'feature_fraction': 0.7213623966818682}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.8913043478260869,0.8571428571428571,0.8571428571428571,0.9122807017543859,0.7694235588972431,0.8571428571428571,0.8847117794486214,0.9219495091164095,0.024582468631643522,0.9126999126999127,0.06692901154193667,0.8873015873015874,0.03567016675276864,0.8982270015075257,0.030407916718232314,0.837059162580123,0.05292581589162968
3,3,0.9322296237299597,"{'boosting_type': 'gbdt', 'num_leaves': 99, 'max_depth': 1, 'learning_rate': 0.18064625685066749, 'n_estimators': 580, 'min_child_samples': 14, 'reg_alpha': 0.655479992111028, 'reg_lambda': 0.11266778170734969, 'bagging_freq': 1, 'bagging_fraction': 0.5908716793629489, 'feature_fraction': 0.8684542213923503}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9239130434782609,0.8717948717948718,0.9444444444444444,0.9107142857142857,0.8445429857397957,0.9066666666666666,0.927579365079365,0.9219495091164095,0.024582468631643522,0.9126999126999127,0.06692901154193667,0.8873015873015874,0.03567016675276864,0.8982270015075257,0.030407916718232314,0.837059162580123,0.05292581589162968
3,4,0.9004171067454964,"{'boosting_type': 'rf', 'num_leaves': 98, 'max_depth': 83, 'learning_rate': 0.0001613699932239989, 'n_estimators': 734, 'min_child_samples': 10, 'reg_alpha': 0.8209789160982802, 'reg_lambda': 0.11273857287161992, 'bagging_freq': 4, 'bagging_fraction': 0.17246110524665456, 'feature_fraction': 0.896577377711607}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.9696969696969697,0.8888888888888888,0.9821428571428571,0.8863316788346668,0.927536231884058,0.9355158730158729,0.9219495091164095,0.024582468631643522,0.9126999126999127,0.06692901154193667,0.8873015873015874,0.03567016675276864,0.8982270015075257,0.030407916718232314,0.837059162580123,0.05292581589162968
4,0,0.9662326025222243,"{'boosting_type': 'gbdt', 'num_leaves': 87, 'max_depth': 70, 'learning_rate': 0.010114032781237446, 'n_estimators': 998, 'min_child_samples': 13, 'reg_alpha': 0.6277713494470826, 'reg_lambda': 0.729703245335317, 'bagging_freq': 3, 'bagging_fraction': 0.7291711213964913, 'feature_fraction': 0.11442326639668937}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9247311827956989,0.8717948717948718,0.9444444444444444,0.9122807017543859,0.8456701650309801,0.9066666666666666,0.9283625730994151,0.9262505843852267,0.02812174408217049,0.9112335136483743,0.04028077286173106,0.8990476190476191,0.07232767462739834,0.9032612917830309,0.04000559110813685,0.8459565005407537,0.05888224666067544
4,1,0.9482794467538581,"{'boosting_type': 'gbdt', 'num_leaves': 99, 'max_depth': 99, 'learning_rate': 0.024499038228882674, 'n_estimators': 940, 'min_child_samples': 58, 'reg_alpha': 0.6571861235182915, 'reg_lambda': 0.5684511542172148, 'bagging_freq': 10, 'bagging_fraction': 0.4623741791435386, 'feature_fraction': 0.6451621766360967}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9130434782608695,0.8857142857142857,0.8857142857142857,0.9298245614035088,0.8155388471177945,0.8857142857142857,0.9077694235588972,0.9262505843852267,0.02812174408217049,0.9112335136483743,0.04028077286173106,0.8990476190476191,0.07232767462739834,0.9032612917830309,0.04000559110813685,0.8459565005407537,0.05888224666067544
4,2,0.9148412282655788,"{'boosting_type': 'gbdt', 'num_leaves': 99, 'max_depth': 100, 'learning_rate': 0.6119747551467859, 'n_estimators': 819, 'min_child_samples': 32, 'reg_alpha': 0.579629749316128, 'reg_lambda': 0.9768021082052927, 'bagging_freq': 1, 'bagging_fraction': 0.7354903917132402, 'feature_fraction': 0.9844611167545317}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.967391304347826,0.9705882352941176,0.9428571428571428,0.9824561403508771,0.9306937369777978,0.9565217391304348,0.96265664160401,0.9262505843852267,0.02812174408217049,0.9112335136483743,0.04028077286173106,0.8990476190476191,0.07232767462739834,0.9032612917830309,0.04000559110813685,0.8459565005407537,0.05888224666067544
4,3,0.9322296237299597,"{'boosting_type': 'rf', 'num_leaves': 45, 'max_depth': 9, 'learning_rate': 0.08174789181061441, 'n_estimators': 179, 'min_child_samples': 10, 'reg_alpha': 0.8917256197136899, 'reg_lambda': 0.031200302967976157, 'bagging_freq': 8, 'bagging_fraction': 0.40662343564000103, 'feature_fraction': 0.6234876672118048}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.8913043478260869,0.9333333333333333,0.7777777777777778,0.9642857142857143,0.7725558003046771,0.8484848484848485,0.8710317460317459,0.9262505843852267,0.02812174408217049,0.9112335136483743,0.04028077286173106,0.8990476190476191,0.07232767462739834,0.9032612917830309,0.04000559110813685,0.8459565005407537,0.05888224666067544
4,4,0.9150349849692061,"{'boosting_type': 'gbdt', 'num_leaves': 11, 'max_depth': 73, 'learning_rate': 0.013926320367514866, 'n_estimators': 924, 'min_child_samples': 2, 'reg_alpha': 0.6975330786414663, 'reg_lambda': 0.976447353574637, 'bagging_freq': 6, 'bagging_fraction': 0.5634121354326989, 'feature_fraction': 0.3454883490910758}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.8947368421052632,0.9444444444444444,0.9285714285714286,0.8653239532725195,0.918918918918919,0.9365079365079365,0.9262505843852267,0.02812174408217049,0.9112335136483743,0.04028077286173106,0.8990476190476191,0.07232767462739834,0.9032612917830309,0.04000559110813685,0.8459565005407537,0.05888224666067544
5,0,0.9307925169492673,"{'boosting_type': 'gbdt', 'num_leaves': 89, 'max_depth': 87, 'learning_rate': 0.07039300142331537, 'n_estimators': 433, 'min_child_samples': 27, 'reg_alpha': 0.6867551218489588, 'reg_lambda': 0.41037203411782786, 'bagging_freq': 4, 'bagging_fraction': 0.431066447155629, 'feature_fraction': 0.9161356779306316}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9247311827956989,0.8536585365853658,0.9722222222222222,0.8947368421052632,0.8505378982941405,0.9090909090909091,0.9334795321637428,0.9327723235156615,0.014050886254864317,0.9248305908896409,0.04986590852764378,0.9041269841269841,0.059001411344902145,0.9120089431086873,0.0192111313763279,0.8606859819016843,0.028284043551128957
5,1,0.9317025241191677,"{'boosting_type': 'dart', 'num_leaves': 12, 'max_depth': 3, 'learning_rate': 0.8156269842073042, 'n_estimators': 341, 'min_child_samples': 3, 'reg_alpha': 0.42842898326894285, 'reg_lambda': 0.6239357296398153, 'bagging_freq': 4, 'bagging_fraction': 0.3421561523460204, 'feature_fraction': 0.4627727790035304}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,0.9696969696969697,0.9142857142857143,0.9824561403508771,0.9077283820534893,0.9411764705882353,0.9483709273182956,0.9327723235156615,0.014050886254864317,0.9248305908896409,0.04986590852764378,0.9041269841269841,0.059001411344902145,0.9120089431086873,0.0192111313763279,0.8606859819016843,0.028284043551128957
5,2,0.9486965773990359,"{'boosting_type': 'gbdt', 'num_leaves': 17, 'max_depth': 16, 'learning_rate': 0.15529822054604164, 'n_estimators': 460, 'min_child_samples': 25, 'reg_alpha': 0.9887628748794643, 'reg_lambda': 0.4729583966756976, 'bagging_freq': 9, 'bagging_fraction': 0.8133421606359523, 'feature_fraction': 0.8408216647844906}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9239130434782609,0.9666666666666667,0.8285714285714286,0.9824561403508771,0.8399445087009799,0.8923076923076924,0.9055137844611529,0.9327723235156615,0.014050886254864317,0.9248305908896409,0.04986590852764378,0.9041269841269841,0.059001411344902145,0.9120089431086873,0.0192111313763279,0.8606859819016843,0.028284043551128957
5,3,0.9486965773990359,"{'boosting_type': 'gbdt', 'num_leaves': 77, 'max_depth': 63, 'learning_rate': 0.012841488758956285, 'n_estimators': 800, 'min_child_samples': 64, 'reg_alpha': 0.3899695314532431, 'reg_lambda': 0.5360117457397875, 'bagging_freq': 1, 'bagging_fraction': 0.9858505384479239, 'feature_fraction': 0.7697834044276094}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.8947368421052632,0.9444444444444444,0.9285714285714286,0.8653239532725195,0.918918918918919,0.9365079365079365,0.9327723235156615,0.014050886254864317,0.9248305908896409,0.04986590852764378,0.9041269841269841,0.059001411344902145,0.9120089431086873,0.0192111313763279,0.8606859819016843,0.028284043551128957
5,4,0.9322815755822984,"{'boosting_type': 'gbdt', 'num_leaves': 82, 'max_depth': 22, 'learning_rate': 0.3781617752036819, 'n_estimators': 21, 'min_child_samples': 13, 'reg_alpha': 0.4037160799291869, 'reg_lambda': 0.1394547667051329, 'bagging_freq': 8, 'bagging_fraction': 0.7808546576736849, 'feature_fraction': 0.49820763400812024}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9239130434782609,0.9393939393939394,0.8611111111111112,0.9642857142857143,0.8398951671872924,0.8985507246376812,0.9126984126984128,0.9327723235156615,0.014050886254864317,0.9248305908896409,0.04986590852764378,0.9041269841269841,0.059001411344902145,0.9120089431086873,0.0192111313763279,0.8606859819016843,0.028284043551128957
6,0,0.9482794467538581,"{'boosting_type': 'rf', 'num_leaves': 89, 'max_depth': 19, 'learning_rate': 0.5682925254507966, 'n_estimators': 540, 'min_child_samples': 52, 'reg_alpha': 0.003385551245903118, 'reg_lambda': 0.09086752402828635, 'bagging_freq': 7, 'bagging_fraction': 0.5849989051544648, 'feature_fraction': 0.32068481613947125}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9139784946236559,0.9375,0.8333333333333334,0.9649122807017544,0.8184371088371155,0.8823529411764706,0.8991228070175439,0.9349696119682095,0.025294714741785032,0.9308230134158926,0.009340752831426434,0.8984126984126984,0.07916442889783949,0.9126639052981764,0.03863010517411188,0.8632091991725241,0.05472162318264078
6,1,0.9001028747788695,"{'boosting_type': 'rf', 'num_leaves': 86, 'max_depth': 49, 'learning_rate': 0.0019442963334478146, 'n_estimators': 991, 'min_child_samples': 6, 'reg_alpha': 0.02514101601570179, 'reg_lambda': 0.4869952809183787, 'bagging_freq': 4, 'bagging_fraction': 0.577210795216681, 'feature_fraction': 0.24194186914071814}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.9411764705882353,0.9142857142857143,0.9649122807017544,0.8843103004653615,0.927536231884058,0.9395989974937342,0.9349696119682095,0.025294714741785032,0.9308230134158926,0.009340752831426434,0.8984126984126984,0.07916442889783949,0.9126639052981764,0.03863010517411188,0.8632091991725241,0.05472162318264078
6,2,0.9666436778875658,"{'boosting_type': 'rf', 'num_leaves': 45, 'max_depth': 21, 'learning_rate': 0.5298898484022844, 'n_estimators': 13, 'min_child_samples': 16, 'reg_alpha': 0.985355278832185, 'reg_lambda': 0.4927521781471669, 'bagging_freq': 9, 'bagging_fraction': 0.6708207614365543, 'feature_fraction': 0.6838445102611761}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9021739130434783,0.9333333333333333,0.8,0.9649122807017544,0.792184993991159,0.8615384615384616,0.8824561403508773,0.9349696119682095,0.025294714741785032,0.9308230134158926,0.009340752831426434,0.8984126984126984,0.07916442889783949,0.9126639052981764,0.03863010517411188,0.8632091991725241,0.05472162318264078
6,3,0.9004171067454964,"{'boosting_type': 'gbdt', 'num_leaves': 13, 'max_depth': 81, 'learning_rate': 0.05056348788028174, 'n_estimators': 211, 'min_child_samples': 77, 'reg_alpha': 0.264759048868465, 'reg_lambda': 0.216416178413131, 'bagging_freq': 9, 'bagging_fraction': 0.6014414608829993, 'feature_fraction': 0.4211187746784093}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,0.9210526315789473,0.9722222222222222,0.9464285714285714,0.9105567962844922,0.9459459459459459,0.9593253968253969,0.9349696119682095,0.025294714741785032,0.9308230134158926,0.009340752831426434,0.8984126984126984,0.07916442889783949,0.9126639052981764,0.03863010517411188,0.8632091991725241,0.05472162318264078
6,4,0.8972572549677827,"{'boosting_type': 'dart', 'num_leaves': 56, 'max_depth': 6, 'learning_rate': 0.0406085674686095, 'n_estimators': 712, 'min_child_samples': 6, 'reg_alpha': 0.09287910362666651, 'reg_lambda': 0.27268310638913007, 'bagging_freq': 9, 'bagging_fraction': 0.7150283476335896, 'feature_fraction': 0.43193846303331795}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,0.9210526315789473,0.9722222222222222,0.9464285714285714,0.9105567962844922,0.9459459459459459,0.9593253968253969,0.9349696119682095,0.025294714741785032,0.9308230134158926,0.009340752831426434,0.8984126984126984,0.07916442889783949,0.9126639052981764,0.03863010517411188,0.8632091991725241,0.05472162318264078
7,0,0.9657008130045427,"{'boosting_type': 'rf', 'num_leaves': 68, 'max_depth': 90, 'learning_rate': 0.18509766301010896, 'n_estimators': 765, 'min_child_samples': 2, 'reg_alpha': 0.9941022754378617, 'reg_lambda': 0.4267044598398842, 'bagging_freq': 7, 'bagging_fraction': 0.8273955904633559, 'feature_fraction': 0.9698630939262242}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.946236559139785,0.9696969696969697,0.8888888888888888,0.9824561403508771,0.8870462027416239,0.927536231884058,0.935672514619883,0.9348994857410006,0.025554946135120275,0.9314302594178756,0.02843382274805891,0.8992063492063492,0.07469177447416328,0.9132339849731155,0.037694213427516256,0.8637063028506633,0.05355554431961717
