round,outer_loop,inner_best_score,best_hyperparams,selected_features,accuracy,precision,recall,specificity,mcc,f1,roc_auc,mean_accuracy,std_accuracy,mean_precision,std_precision,mean_recall,std_recall,mean_f1,std_f1,mean_mcc,std_mcc
4,0,0.9662326025222243,{'var_smoothing': 1.6726566482050572e-09},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9247311827956989,0.8536585365853658,0.9722222222222222,0.8947368421052632,0.8505378982941405,0.9090909090909091,0.9334795321637428,0.9392940626460963,0.029264061027674898,0.9238415534060463,0.044028021976907104,0.9212698412698412,0.0679288120548317,0.9209493323577831,0.03937498388519048,0.8737221246730227,0.061143091790998846
4,1,0.9311285944560361,{'var_smoothing': 7.988652180932352e-09},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9130434782608695,0.9354838709677419,0.8285714285714286,0.9649122807017544,0.8150114317845013,0.8787878787878788,0.8967418546365915,0.9392940626460963,0.029264061027674898,0.9238415534060463,0.044028021976907104,0.9212698412698412,0.0679288120548317,0.9209493323577831,0.03937498388519048,0.8737221246730227,0.061143091790998846
4,2,0.8707266632925313,{'var_smoothing': 8.908422289649956e-08},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9891304347826086,0.9722222222222222,1.0,0.9824561403508771,0.9773257860139561,0.9859154929577465,0.9912280701754386,0.9392940626460963,0.029264061027674898,0.9238415534060463,0.044028021976907104,0.9212698412698412,0.0679288120548317,0.9209493323577831,0.03937498388519048,0.8737221246730227,0.061143091790998846
4,3,0.931131019036954,{'var_smoothing': 5.55310498017741e-10},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.9411764705882353,0.8888888888888888,0.9642857142857143,0.8626402691772778,0.9142857142857143,0.9265873015873016,0.9392940626460963,0.029264061027674898,0.9238415534060463,0.044028021976907104,0.9212698412698412,0.0679288120548317,0.9209493323577831,0.03937498388519048,0.8737221246730227,0.061143091790998846
4,4,0.8972572549677827,{'var_smoothing': 6.852461360905756e-06},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.9166666666666666,0.9166666666666666,0.9464285714285714,0.8630952380952381,0.9166666666666666,0.931547619047619,0.9392940626460963,0.029264061027674898,0.9238415534060463,0.044028021976907104,0.9212698412698412,0.0679288120548317,0.9209493323577831,0.03937498388519048,0.8737221246730227,0.061143091790998846
5,0,0.9307801418439716,{'var_smoothing': 2.7083143939668493e-07},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.946236559139785,0.8974358974358975,0.9722222222222222,0.9298245614035088,0.8904069826350081,0.9333333333333333,0.9510233918128655,0.9414212248714353,0.018225025605683547,0.9227916527916527,0.034366091843667027,0.9266666666666665,0.03286998445474117,0.924267040149393,0.024079735803989755,0.8770999217263377,0.03905620762286921
5,1,0.8981028623929639,{'var_smoothing': 2.918807437905602e-09},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,0.9696969696969697,0.9142857142857143,0.9824561403508771,0.9077283820534893,0.9411764705882353,0.9483709273182956,0.9414212248714353,0.018225025605683547,0.9227916527916527,0.034366091843667027,0.9266666666666665,0.03286998445474117,0.924267040149393,0.024079735803989755,0.8770999217263377,0.03905620762286921
5,2,0.9327118364548688,{'var_smoothing': 4.5571873691432534e-08},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9130434782608695,0.8857142857142857,0.8857142857142857,0.9298245614035088,0.8155388471177945,0.8857142857142857,0.9077694235588972,0.9414212248714353,0.018225025605683547,0.9227916527916527,0.034366091843667027,0.9266666666666665,0.03286998445474117,0.924267040149393,0.024079735803989755,0.8770999217263377,0.03905620762286921
5,3,0.8987799950221717,{'var_smoothing': 1.0642897263602439e-09},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,0.9444444444444444,0.9444444444444444,0.9642857142857143,0.9087301587301587,0.9444444444444444,0.9543650793650794,0.9414212248714353,0.018225025605683547,0.9227916527916527,0.034366091843667027,0.9266666666666665,0.03286998445474117,0.924267040149393,0.024079735803989755,0.8770999217263377,0.03905620762286921
5,4,0.8971926423519977,{'var_smoothing': 3.282746081237924e-09},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.9166666666666666,0.9166666666666666,0.9464285714285714,0.8630952380952381,0.9166666666666666,0.931547619047619,0.9414212248714353,0.018225025605683547,0.9227916527916527,0.034366091843667027,0.9266666666666665,0.03286998445474117,0.924267040149393,0.024079735803989755,0.8770999217263377,0.03905620762286921
6,0,0.9482794467538581,{'var_smoothing': 9.325067419036962e-08},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9139784946236559,0.9375,0.8333333333333334,0.9649122807017544,0.8184371088371155,0.8823529411764706,0.8991228070175439,0.9414913510986442,0.025927164555200107,0.9266281233386497,0.014189301429074788,0.9214285714285715,0.07276094212499315,0.9228000764664746,0.03734853629386851,0.8772419514636356,0.05645223512317128
6,1,0.8981028623929639,{'var_smoothing': 2.44478490062253e-07},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.967391304347826,0.9210526315789473,1.0,0.9473684210526315,0.934117860489413,0.958904109589041,0.9736842105263158,0.9414913510986442,0.025927164555200107,0.9266281233386497,0.014189301429074788,0.9214285714285715,0.07276094212499315,0.9228000764664746,0.03734853629386851,0.8772419514636356,0.05645223512317128
6,2,0.9505416412576073,{'var_smoothing': 6.996112894599164e-07},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9130434782608695,0.9090909090909091,0.8571428571428571,0.9473684210526315,0.8143678329769986,0.8823529411764706,0.9022556390977445,0.9414913510986442,0.025927164555200107,0.9266281233386497,0.014189301429074788,0.9214285714285715,0.07276094212499315,0.9228000764664746,0.03734853629386851,0.8772419514636356,0.05645223512317128
6,3,0.8820785867859783,{'var_smoothing': 1.1054648678414222e-09},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,0.9444444444444444,0.9444444444444444,0.9642857142857143,0.9087301587301587,0.9444444444444444,0.9543650793650794,0.9414913510986442,0.025927164555200107,0.9266281233386497,0.014189301429074788,0.9214285714285715,0.07276094212499315,0.9228000764664746,0.03734853629386851,0.8772419514636356,0.05645223512317128
6,4,0.8972572549677827,{'var_smoothing': 1.0192020608816745e-06},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,0.9210526315789473,0.9722222222222222,0.9464285714285714,0.9105567962844922,0.9459459459459459,0.9593253968253969,0.9414913510986442,0.025927164555200107,0.9266281233386497,0.014189301429074788,0.9214285714285715,0.07276094212499315,0.9228000764664746,0.03734853629386851,0.8772419514636356,0.05645223512317128
7,0,0.9307801418439716,{'var_smoothing': 7.583201751009065e-07},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9354838709677419,0.9411764705882353,0.8888888888888888,0.9649122807017544,0.8635350290071829,0.9142857142857143,0.9269005847953217,0.9370967741935484,0.009057556279998451,0.9217917376740907,0.018448706385444446,0.9158730158730158,0.043683249117531874,0.9180065902662351,0.013919543219349928,0.8680545142278197,0.02016228330944208
7,1,0.9505416412576073,{'var_smoothing': 2.4029113111394703e-06},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.9142857142857143,0.9142857142857143,0.9473684210526315,0.8616541353383459,0.9142857142857143,0.930827067669173,0.9370967741935484,0.009057556279998451,0.9217917376740907,0.018448706385444446,0.9158730158730158,0.043683249117531874,0.9180065902662351,0.013919543219349928,0.8680545142278197,0.02016228330944208
7,2,0.8981028623929639,{'var_smoothing': 7.01300554088906e-10},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.9166666666666666,0.9428571428571428,0.9473684210526315,0.8855768346738705,0.9295774647887324,0.9451127819548872,0.9370967741935484,0.009057556279998451,0.9217917376740907,0.018448706385444446,0.9158730158730158,0.043683249117531874,0.9180065902662351,0.013919543219349928,0.8680545142278197,0.02016228330944208
7,3,0.9143962602267603,{'var_smoothing': 2.630459624390525e-08},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.8974358974358975,0.9722222222222222,0.9285714285714286,0.8896114049324066,0.9333333333333333,0.9503968253968255,0.9370967741935484,0.009057556279998451,0.9217917376740907,0.018448706385444446,0.9158730158730158,0.043683249117531874,0.9180065902662351,0.013919543219349928,0.8680545142278197,0.02016228330944208
7,4,0.8966965285554311,{'var_smoothing': 5.519164313613087e-07},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9239130434782609,0.9393939393939394,0.8611111111111112,0.9642857142857143,0.8398951671872924,0.8985507246376812,0.9126984126984128,0.9370967741935484,0.009057556279998451,0.9217917376740907,0.018448706385444446,0.9158730158730158,0.043683249117531874,0.9180065902662351,0.013919543219349928,0.8680545142278197,0.02016228330944208
8,0,0.9505416412576073,{'var_smoothing': 1.720755942810392e-07},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.956989247311828,0.9,1.0,0.9298245614035088,0.9147907439754505,0.9473684210526315,0.9649122807017544,0.9479195885928003,0.016186436997688267,0.9236507936507936,0.01934620469705614,0.943968253968254,0.043800608708729476,0.9331356560415122,0.021448783233632925,0.8914196165341866,0.034970333975197734
8,1,0.9316666666666666,{'var_smoothing': 4.1818675668967605e-10},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.967391304347826,0.9444444444444444,0.9714285714285714,0.9649122807017544,0.9314513103439134,0.9577464788732394,0.968170426065163,0.9479195885928003,0.016186436997688267,0.9236507936507936,0.01934620469705614,0.943968253968254,0.043800608708729476,0.9331356560415122,0.021448783233632925,0.8914196165341866,0.034970333975197734
8,2,0.9316666666666666,{'var_smoothing': 1.1800269292987698e-06},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.9166666666666666,0.9428571428571428,0.9473684210526315,0.8855768346738705,0.9295774647887324,0.9451127819548872,0.9479195885928003,0.016186436997688267,0.9236507936507936,0.01934620469705614,0.943968253968254,0.043800608708729476,0.9331356560415122,0.021448783233632925,0.8914196165341866,0.034970333975197734
8,3,0.9136994372813634,{'var_smoothing': 2.4416759791345887e-08},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.9428571428571428,0.9166666666666666,0.9642857142857143,0.8855768346738705,0.9295774647887324,0.9404761904761905,0.9479195885928003,0.016186436997688267,0.9236507936507936,0.01934620469705614,0.943968253968254,0.043800608708729476,0.9331356560415122,0.021448783233632925,0.8914196165341866,0.034970333975197734
8,4,0.9143962602267603,{'var_smoothing': 1.0647001829203415e-06},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9239130434782609,0.9142857142857143,0.8888888888888888,0.9464285714285714,0.8397023590038276,0.9014084507042254,0.9176587301587301,0.9479195885928003,0.016186436997688267,0.9236507936507936,0.01934620469705614,0.943968253968254,0.043800608708729476,0.9331356560415122,0.021448783233632925,0.8914196165341866,0.034970333975197734
9,0,0.9340333509321789,{'var_smoothing': 1.4122959651529256e-08},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9354838709677419,0.9166666666666666,0.9166666666666666,0.9473684210526315,0.8640350877192983,0.9166666666666666,0.9320175438596491,0.9436185133239832,0.014067695226303786,0.923853923853924,0.03653427371453724,0.9325396825396826,0.015612948867385696,0.9277063426309491,0.01604409476810946,0.8821226897833224,0.02790580361565401
9,1,0.9490789363156102,{'var_smoothing': 1.2059671405001197e-07},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.9166666666666666,0.9428571428571428,0.9473684210526315,0.8855768346738705,0.9295774647887324,0.9451127819548872,0.9436185133239832,0.014067695226303786,0.923853923853924,0.03653427371453724,0.9325396825396826,0.015612948867385696,0.9277063426309491,0.01604409476810946,0.8821226897833224,0.02790580361565401
9,2,0.9143962602267603,{'var_smoothing': 5.1744371644098384e-08},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,0.9696969696969697,0.9142857142857143,0.9824561403508771,0.9077283820534893,0.9411764705882353,0.9483709273182956,0.9436185133239832,0.014067695226303786,0.923853923853924,0.03653427371453724,0.9325396825396826,0.015612948867385696,0.9277063426309491,0.01604409476810946,0.8821226897833224,0.02790580361565401
9,3,0.9141029611976748,{'var_smoothing': 9.456580192033443e-09},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,0.9444444444444444,0.9444444444444444,0.9642857142857143,0.9087301587301587,0.9444444444444444,0.9543650793650794,0.9436185133239832,0.014067695226303786,0.923853923853924,0.03653427371453724,0.9325396825396826,0.015612948867385696,0.9277063426309491,0.01604409476810946,0.8821226897833224,0.02790580361565401
9,4,0.9136994372813634,{'var_smoothing': 1.0998043634884818e-10},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9239130434782609,0.8717948717948718,0.9444444444444444,0.9107142857142857,0.8445429857397957,0.9066666666666666,0.927579365079365,0.9436185133239832,0.014067695226303786,0.923853923853924,0.03653427371453724,0.9325396825396826,0.015612948867385696,0.9277063426309491,0.01604409476810946,0.8821226897833224,0.02790580361565401
