round,outer_loop,inner_best_score,best_hyperparams,selected_features,accuracy,precision,recall,specificity,mcc,f1,roc_auc,mean_accuracy,std_accuracy,mean_precision,std_precision,mean_recall,std_recall,mean_f1,std_f1,mean_mcc,std_mcc
2,0,0.9487695537490191,"{'C': 0.7895017757156064, 'gamma': 'auto', 'coef0': 0.6489741860250104, 'kernel': 'linear', 'class_weight': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.956989247311828,0.9705882352941176,0.9166666666666666,0.9824561403508771,0.9093733610263999,0.9428571428571428,0.9495614035087718,0.9457456755493221,0.007852276238209777,0.9303864440513048,0.04353738932350229,0.9325396825396826,0.038024901999658745,0.9300734445736498,0.008203529276941374,0.887561791231175,0.014344431206821353
2,1,0.9167116002059043,"{'C': 0.18595945687864368, 'gamma': 'auto', 'coef0': 0.7244972353364213, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.96875,0.8857142857142857,0.9824561403508771,0.884964446656634,0.9253731343283582,0.9340852130325813,0.9457456755493221,0.007852276238209777,0.9303864440513048,0.04353738932350229,0.9325396825396826,0.038024901999658745,0.9300734445736498,0.008203529276941374,0.887561791231175,0.014344431206821353
2,2,1.0,"{'C': 0.10458413718808329, 'gamma': 'auto', 'coef0': 0.11910228823838864, 'kernel': 'sigmoid', 'class_weight': 'balanced'}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.8947368421052632,0.9714285714285714,0.9298245614035088,0.8886475731005105,0.9315068493150684,0.9506265664160402,0.9457456755493221,0.007852276238209777,0.9303864440513048,0.04353738932350229,0.9325396825396826,0.038024901999658745,0.9300734445736498,0.008203529276941374,0.887561791231175,0.014344431206821353
2,3,0.9322296237299597,"{'C': 0.218232449495309, 'gamma': 'scale', 'coef0': 0.08217293892633148, 'kernel': 'linear', 'class_weight': 'balanced'}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.9428571428571428,0.9166666666666666,0.9642857142857143,0.8855768346738705,0.9295774647887324,0.9404761904761905,0.9457456755493221,0.007852276238209777,0.9303864440513048,0.04353738932350229,0.9325396825396826,0.038024901999658745,0.9300734445736498,0.008203529276941374,0.887561791231175,0.014344431206821353
2,4,0.9505416412576073,"{'C': 0.7627091146101863, 'gamma': 'scale', 'coef0': 0.8120710973105931, 'kernel': 'rbf', 'class_weight': 'balanced'}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.875,0.9722222222222222,0.9107142857142857,0.8692467406984602,0.9210526315789473,0.9414682539682541,0.9457456755493221,0.007852276238209777,0.9303864440513048,0.04353738932350229,0.9325396825396826,0.038024901999658745,0.9300734445736498,0.008203529276941374,0.887561791231175,0.014344431206821353
3,0,0.9152955574276588,"{'C': 0.10606297327002788, 'gamma': 'auto', 'coef0': 0.5961971730965593, 'kernel': 'linear', 'class_weight': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.946236559139785,0.918918918918919,0.9444444444444444,0.9473684210526315,0.8874983125384058,0.9315068493150684,0.9459064327485381,0.939247311827957,0.041127635621746456,0.9279251979251979,0.05985127884097024,0.9147619047619047,0.08357410417942143,0.9195407654863101,0.05684097534853957,0.8729497599089721,0.08922410713474503
3,1,0.9494431566409375,"{'C': 0.10502960864330688, 'gamma': 'scale', 'coef0': 0.11547102358607264, 'kernel': 'rbf', 'class_weight': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,1.0,0.8571428571428571,1.0,0.8877040234108008,0.9230769230769231,0.9285714285714286,0.939247311827957,0.041127635621746456,0.9279251979251979,0.05985127884097024,0.9147619047619047,0.08357410417942143,0.9195407654863101,0.05684097534853957,0.8729497599089721,0.08922410713474503
3,2,0.9658333333333333,"{'C': 0.24251212025897229, 'gamma': 'auto', 'coef0': 0.30348639716956394, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.8695652173913043,0.8484848484848485,0.8,0.9122807017543859,0.7210072839005077,0.8235294117647058,0.856140350877193,0.939247311827957,0.041127635621746456,0.9279251979251979,0.05985127884097024,0.9147619047619047,0.08357410417942143,0.9195407654863101,0.05684097534853957,0.8729497599089721,0.08922410713474503
3,3,0.9316666666666666,"{'C': 0.2523323162253488, 'gamma': 'auto', 'coef0': 0.439744882546072, 'kernel': 'rbf', 'class_weight': 'balanced'}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,0.9,1.0,0.9285714285714286,0.9141741003300661,0.9473684210526315,0.9642857142857143,0.939247311827957,0.041127635621746456,0.9279251979251979,0.05985127884097024,0.9147619047619047,0.08357410417942143,0.9195407654863101,0.05684097534853957,0.8729497599089721,0.08922410713474503
3,4,0.9161431601532233,"{'C': 0.5226545340510594, 'gamma': 'scale', 'coef0': 0.41707150114168245, 'kernel': 'linear', 'class_weight': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9782608695652174,0.9722222222222222,0.9722222222222222,0.9821428571428571,0.9543650793650794,0.9722222222222222,0.9771825396825398,0.939247311827957,0.041127635621746456,0.9279251979251979,0.05985127884097024,0.9147619047619047,0.08357410417942143,0.9195407654863101,0.05684097534853957,0.8729497599089721,0.08922410713474503
4,0,0.9653900709219858,"{'C': 0.1631393859653251, 'gamma': 'scale', 'coef0': 0.9097216444809482, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9032258064516129,0.813953488372093,0.9722222222222222,0.8596491228070176,0.8126913044094601,0.8860759493670886,0.9159356725146199,0.9393408134642357,0.029038948081091462,0.9348800118689959,0.07634792364694222,0.9157142857142857,0.07098939058202897,0.9213365057594395,0.03608654738559723,0.8769803753127174,0.05580558227750636
4,1,0.9486965773990359,"{'C': 0.10768870938936793, 'gamma': 'auto', 'coef0': 0.8932526929421704, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.9393939393939394,0.8857142857142857,0.9649122807017544,0.8610481075152439,0.9117647058823529,0.9253132832080201,0.9393408134642357,0.029038948081091462,0.9348800118689959,0.07634792364694222,0.9157142857142857,0.07098939058202897,0.9213365057594395,0.03608654738559723,0.8769803753127174,0.05580558227750636
4,2,0.9328736058850428,"{'C': 0.8466586693788106, 'gamma': 'scale', 'coef0': 0.29858887746729734, 'kernel': 'linear', 'class_weight': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9782608695652174,1.0,0.9428571428571428,1.0,0.9544086565917347,0.9705882352941176,0.9714285714285714,0.9393408134642357,0.029038948081091462,0.9348800118689959,0.07634792364694222,0.9157142857142857,0.07098939058202897,0.9213365057594395,0.03608654738559723,0.8769803753127174,0.05580558227750636
4,3,0.9322815755822984,"{'C': 0.6082472787046568, 'gamma': 'auto', 'coef0': 0.1513859294589902, 'kernel': 'poly', 'degree': 2, 'class_weight': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9239130434782609,1.0,0.8055555555555556,1.0,0.8461970117626565,0.8923076923076924,0.9027777777777778,0.9393408134642357,0.029038948081091462,0.9348800118689959,0.07634792364694222,0.9157142857142857,0.07098939058202897,0.9213365057594395,0.03608654738559723,0.8769803753127174,0.05580558227750636
4,4,0.9322296237299597,"{'C': 0.49608472884972965, 'gamma': 'auto', 'coef0': 0.4727556226338545, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,0.9210526315789473,0.9722222222222222,0.9464285714285714,0.9105567962844922,0.9459459459459459,0.9593253968253969,0.9393408134642357,0.029038948081091462,0.9348800118689959,0.07634792364694222,0.9157142857142857,0.07098939058202897,0.9213365057594395,0.03608654738559723,0.8769803753127174,0.05580558227750636
5,0,0.9480211905559681,"{'C': 0.6557343964302619, 'gamma': 'scale', 'coef0': 0.9782789828932973, 'kernel': 'poly', 'degree': 3, 'class_weight': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.956989247311828,0.9444444444444444,0.9444444444444444,0.9649122807017544,0.9093567251461988,0.9444444444444444,0.9546783625730995,0.943571762505844,0.0236301858827095,0.9130393551446183,0.035487189538593464,0.9434920634920635,0.028973145923100584,0.9279183679145092,0.030758319629740336,0.8820288513994875,0.049774970450784994
5,1,0.9317025241191677,"{'C': 0.9995732931433454, 'gamma': 'scale', 'coef0': 0.888985247936484, 'kernel': 'linear', 'class_weight': 'balanced'}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9239130434782609,0.8888888888888888,0.9142857142857143,0.9298245614035088,0.8397023590038276,0.9014084507042254,0.9220551378446115,0.943571762505844,0.0236301858827095,0.9130393551446183,0.035487189538593464,0.9434920634920635,0.028973145923100584,0.9279183679145092,0.030758319629740336,0.8820288513994875,0.049774970450784994
5,2,0.9666436778875658,"{'C': 0.7384654792101663, 'gamma': 'scale', 'coef0': 0.42543113234095997, 'kernel': 'sigmoid', 'class_weight': 'balanced'}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9130434782608695,0.8648648648648649,0.9142857142857143,0.9122807017543859,0.8184025970361057,0.8888888888888888,0.91328320802005,0.943571762505844,0.0236301858827095,0.9130393551446183,0.035487189538593464,0.9434920634920635,0.028973145923100584,0.9279183679145092,0.030758319629740336,0.8820288513994875,0.049774970450784994
5,3,0.9347973865208192,"{'C': 0.2707928877175807, 'gamma': 'scale', 'coef0': 0.6353974537915467, 'kernel': 'linear', 'class_weight': 'balanced'}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.967391304347826,0.9459459459459459,0.9722222222222222,0.9642857142857143,0.932125779526813,0.958904109589041,0.9682539682539684,0.943571762505844,0.0236301858827095,0.9130393551446183,0.035487189538593464,0.9434920634920635,0.028973145923100584,0.9279183679145092,0.030758319629740336,0.8820288513994875,0.049774970450784994
5,4,0.9482794467538581,"{'C': 0.3226809882153044, 'gamma': 'auto', 'coef0': 0.31141052863935664, 'kernel': 'sigmoid', 'class_weight': 'balanced'}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,0.9210526315789473,0.9722222222222222,0.9464285714285714,0.9105567962844922,0.9459459459459459,0.9593253968253969,0.943571762505844,0.0236301858827095,0.9130393551446183,0.035487189538593464,0.9434920634920635,0.028973145923100584,0.9279183679145092,0.030758319629740336,0.8820288513994875,0.049774970450784994
6,0,0.9664067455537405,"{'C': 0.5364899922505906, 'gamma': 'scale', 'coef0': 0.3499093408334344, 'kernel': 'sigmoid', 'class_weight': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9354838709677419,0.8947368421052632,0.9444444444444444,0.9298245614035088,0.8662846467704785,0.918918918918919,0.9371345029239766,0.9414446002805048,0.024979853951428745,0.9092037786774629,0.01775498419482641,0.9433333333333334,0.08337036214357361,0.9239473319473319,0.03805253919546431,0.8792495127206861,0.055000888562110745
6,1,0.9317025241191677,"{'C': 0.48086264039494026, 'gamma': 'scale', 'coef0': 0.7861646882985937, 'kernel': 'sigmoid', 'class_weight': 'balanced'}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,0.8974358974358975,1.0,0.9298245614035088,0.9134866937843691,0.9459459459459459,0.9649122807017544,0.9414446002805048,0.024979853951428745,0.9092037786774629,0.01775498419482641,0.9433333333333334,0.08337036214357361,0.9239473319473319,0.03805253919546431,0.8792495127206861,0.055000888562110745
6,2,0.9666436778875658,"{'C': 0.6479172485758112, 'gamma': 'scale', 'coef0': 0.0915403771407779, 'kernel': 'linear', 'class_weight': 'balanced'}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9021739130434783,0.9333333333333333,0.8,0.9649122807017544,0.792184993991159,0.8615384615384616,0.8824561403508773,0.9414446002805048,0.024979853951428745,0.9092037786774629,0.01775498419482641,0.9433333333333334,0.08337036214357361,0.9239473319473319,0.03805253919546431,0.8792495127206861,0.055000888562110745
6,3,0.9150349849692061,"{'C': 0.6728421868276148, 'gamma': 'scale', 'coef0': 0.33106591369622307, 'kernel': 'linear', 'class_weight': 'balanced'}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.8974358974358975,0.9722222222222222,0.9285714285714286,0.8896114049324066,0.9333333333333333,0.9503968253968255,0.9414446002805048,0.024979853951428745,0.9092037786774629,0.01775498419482641,0.9433333333333334,0.08337036214357361,0.9239473319473319,0.03805253919546431,0.8792495127206861,0.055000888562110745
6,4,0.9161431601532233,"{'C': 0.27750003462265155, 'gamma': 'auto', 'coef0': 0.6071333373372573, 'kernel': 'linear', 'class_weight': 'balanced'}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.967391304347826,0.9230769230769231,1.0,0.9464285714285714,0.9346798241250175,0.96,0.9732142857142857,0.9414446002805048,0.024979853951428745,0.9092037786774629,0.01775498419482641,0.9433333333333334,0.08337036214357361,0.9239473319473319,0.03805253919546431,0.8792495127206861,0.055000888562110745
7,0,0.9487695537490191,"{'C': 0.358461825527595, 'gamma': 'auto', 'coef0': 0.5502475174316629, 'kernel': 'poly', 'degree': 3, 'class_weight': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9354838709677419,0.96875,0.8611111111111112,0.9824561403508771,0.8649051498150471,0.9117647058823529,0.9217836257309941,0.9392706872370267,0.005832504175668702,0.9249621212121213,0.04217272415158611,0.9212698412698412,0.05377943158192431,0.9211522528838187,0.0089711318133093,0.8743849383915476,0.011384659340335355
7,1,0.9666436778875658,"{'C': 0.2663195829709038, 'gamma': 'scale', 'coef0': 0.30554416917681004, 'kernel': 'poly', 'degree': 1, 'class_weight': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.9393939393939394,0.8857142857142857,0.9649122807017544,0.8610481075152439,0.9117647058823529,0.9253132832080201,0.9392706872370267,0.005832504175668702,0.9249621212121213,0.04217272415158611,0.9212698412698412,0.05377943158192431,0.9211522528838187,0.0089711318133093,0.8743849383915476,0.011384659340335355
7,2,0.9505416412576073,"{'C': 0.10444645545120089, 'gamma': 'scale', 'coef0': 0.6674458280378616, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.9166666666666666,0.9428571428571428,0.9473684210526315,0.8855768346738705,0.9295774647887324,0.9451127819548872,0.9392706872370267,0.005832504175668702,0.9249621212121213,0.04217272415158611,0.9212698412698412,0.05377943158192431,0.9211522528838187,0.0089711318133093,0.8743849383915476,0.011384659340335355
7,3,0.9486965773990359,"{'C': 0.7998358667209098, 'gamma': 'auto', 'coef0': 0.7318250856833796, 'kernel': 'sigmoid', 'class_weight': 'balanced'}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.8571428571428571,1.0,0.8928571428571429,0.8748177652797064,0.9230769230769231,0.9464285714285715,0.9392706872370267,0.005832504175668702,0.9249621212121213,0.04217272415158611,0.9212698412698412,0.05377943158192431,0.9211522528838187,0.0089711318133093,0.8743849383915476,0.011384659340335355
7,4,0.9327118364548688,"{'C': 0.5818480771156996, 'gamma': 'auto', 'coef0': 0.18770891081590968, 'kernel': 'sigmoid', 'class_weight': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.9428571428571428,0.9166666666666666,0.9642857142857143,0.8855768346738705,0.9295774647887324,0.9404761904761905,0.9392706872370267,0.005832504175668702,0.9249621212121213,0.04217272415158611,0.9212698412698412,0.05377943158192431,0.9211522528838187,0.0089711318133093,0.8743849383915476,0.011384659340335355
8,0,0.9666436778875658,"{'C': 0.14737230456074968, 'gamma': 'scale', 'coef0': 0.824843749630852, 'kernel': 'sigmoid', 'class_weight': 'balanced'}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.956989247311828,0.9,1.0,0.9298245614035088,0.9147907439754505,0.9473684210526315,0.9649122807017544,0.9413978494623656,0.03041629390252887,0.9338008596832126,0.024577943874979226,0.915079365079365,0.10487908309596648,0.9207424733582371,0.04872910924457564,0.8785195479433068,0.06419151408795613
8,1,0.9327118364548688,"{'C': 0.35057220044485427, 'gamma': 'scale', 'coef0': 0.9040934342156632, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,0.918918918918919,0.9714285714285714,0.9473684210526315,0.9097222318782182,0.9444444444444444,0.9593984962406017,0.9413978494623656,0.03041629390252887,0.9338008596832126,0.024577943874979226,0.915079365079365,0.10487908309596648,0.9207424733582371,0.04872910924457564,0.8785195479433068,0.06419151408795613
8,2,0.9328736058850428,"{'C': 0.12225072371675808, 'gamma': 'scale', 'coef0': 0.19539043752604757, 'kernel': 'poly', 'degree': 2, 'class_weight': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.8913043478260869,0.9629629629629629,0.7428571428571429,0.9824561403508771,0.7733187151587744,0.8387096774193549,0.86265664160401,0.9413978494623656,0.03041629390252887,0.9338008596832126,0.024577943874979226,0.915079365079365,0.10487908309596648,0.9207424733582371,0.04872910924457564,0.8785195479433068,0.06419151408795613
8,3,0.9322296237299597,"{'C': 0.4904569016032242, 'gamma': 'scale', 'coef0': 0.1677471123698948, 'kernel': 'sigmoid', 'class_weight': 'balanced'}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.967391304347826,0.9459459459459459,0.9722222222222222,0.9642857142857143,0.932125779526813,0.958904109589041,0.9682539682539684,0.9413978494623656,0.03041629390252887,0.9338008596832126,0.024577943874979226,0.915079365079365,0.10487908309596648,0.9207424733582371,0.04872910924457564,0.8785195479433068,0.06419151408795613
8,4,0.9322296237299597,"{'C': 0.22218349838251292, 'gamma': 'auto', 'coef0': 0.08808490085507836, 'kernel': 'sigmoid', 'class_weight': 'balanced'}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.9411764705882353,0.8888888888888888,0.9642857142857143,0.8626402691772778,0.9142857142857143,0.9265873015873016,0.9413978494623656,0.03041629390252887,0.9338008596832126,0.024577943874979226,0.915079365079365,0.10487908309596648,0.9207424733582371,0.04872910924457564,0.8785195479433068,0.06419151408795613
9,0,0.931875162269321,"{'C': 0.17645516300947706, 'gamma': 'scale', 'coef0': 0.8644145345885834, 'kernel': 'rbf', 'class_weight': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.956989247311828,0.9705882352941176,0.9166666666666666,0.9824561403508771,0.9093733610263999,0.9428571428571428,0.9495614035087718,0.9327021972884525,0.01801753574035073,0.9118676831912126,0.05945628113061814,0.9209523809523809,0.050993530335273186,0.9140050703683997,0.020317520215971437,0.8620719122049036,0.03298717233729262
9,1,0.9829968945713115,"{'C': 0.6920304731298151, 'gamma': 'scale', 'coef0': 0.27414809348427893, 'kernel': 'rbf', 'class_weight': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9239130434782609,0.9375,0.8571428571428571,0.9649122807017544,0.8379570972961199,0.8955223880597015,0.9110275689223057,0.9327021972884525,0.01801753574035073,0.9118676831912126,0.05945628113061814,0.9209523809523809,0.050993530335273186,0.9140050703683997,0.020317520215971437,0.8620719122049036,0.03298717233729262
9,2,0.9486965773990359,"{'C': 0.9596333439878223, 'gamma': 'scale', 'coef0': 0.4460895433799874, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.9411764705882353,0.9142857142857143,0.9649122807017544,0.8843103004653615,0.927536231884058,0.9395989974937342,0.9327021972884525,0.01801753574035073,0.9118676831912126,0.05945628113061814,0.9209523809523809,0.050993530335273186,0.9140050703683997,0.020317520215971437,0.8620719122049036,0.03298717233729262
9,3,0.9486965773990359,"{'C': 0.9172756085801627, 'gamma': 'auto', 'coef0': 0.26705005727488473, 'kernel': 'sigmoid', 'class_weight': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9239130434782609,0.8918918918918919,0.9166666666666666,0.9285714285714286,0.8412830128780134,0.9041095890410958,0.9226190476190476,0.9327021972884525,0.01801753574035073,0.9118676831912126,0.05945628113061814,0.9209523809523809,0.050993530335273186,0.9140050703683997,0.020317520215971437,0.8620719122049036,0.03298717233729262
